uplink_message.settings.data_rate.lora.bandwidth,uplink_message.settings.data_rate.lora.spreading_factor,uplink_message.settings.data_rate.lora.coding_rate,uplink_message.settings.frequency,uplink_message.settings.timestamp,uplink_message.settings.time,uplink_message.version_ids.brand_id,uplink_message.version_ids.model_id,uplink_message.version_ids.hardware_version,uplink_message.version_ids.firmware_version,uplink_message.version_ids.band_id,uplink_message.network_ids.net_id,uplink_message.network_ids.ns_id,uplink_message.network_ids.tenant_id,uplink_message.network_ids.cluster_id,uplink_message.network_ids.cluster_address,received_at
125000,7,'4/5','868300000',3285009366,'2024-10-11T20:22:33.755388Z','milesight-iot','em500-pp','V1.x','2.x','EU_863_870','000013','EC656E0000000181','ttn','eu1','eu1.cloud.thethings.network','2024-10-11T20:22:44.020786422Z'
125000,7,'4/5','867700000',3290498703,'2024-10-11T20:22:39.244520Z','milesight-iot','em500-pp','V1.x','2.x','EU_863_870','000013','EC656E0000000181','ttn','eu1','eu1.cloud.thethings.network','2024-10-11T20:22:49.516381987Z'
125000,7,'4/5','867500000',3382027751,'2024-10-11T20:24:10.773623Z','dragino','lse01','_unknown_hw_version_','1.3','EU_863_870','000013','EC656E0000000181','ttn','eu1','eu1.cloud.thethings.network','2024-10-11T20:24:21.044076205Z'
125000,7,'4/5','868500000',3455789494,'2024-10-11T20:25:24.534855Z','dragino','lse01','_unknown_hw_version_','1.3','EU_863_870','000013','EC656E0000000181','ttn','eu1','eu1.cloud.thethings.network','2024-10-11T20:25:34.803573642Z'
125000,7,'4/5','867700000',3505168111,'2024-10-11T20:26:13.912758Z','milesight-iot','em500-pp','V1.x','2.x','EU_863_870','000013','EC656E0000000181','ttn','eu1','eu1.cloud.thethings.network','2024-10-11T20:26:24.177725906Z'
125000,7,'4/5','867300000',1274663487,'2024-10-11T20:26:52.946907Z','dragino','lse01','_unknown_hw_version_','1.3','EU_863_870','000013','EC656E0000000181','ttn','eu1','eu1.cloud.thethings.network','2024-10-11T20:27:16.011082928Z'
125000,7,'4/5','868300000',3590740142,'2024-10-11T20:27:39.484876Z','dragino','lse01','_unknown_hw_version_','1.3','EU_863_870','000013','EC656E0000000181','ttn','eu1','eu1.cloud.thethings.network','2024-10-11T20:27:49.752458378Z'
125000,7,'4/5','867700000',3616655527,'2024-10-11T20:28:05.399800Z','dragino','lse01','_unknown_hw_version_','1.3','EU_863_870','000013','EC656E0000000181','ttn','eu1','eu1.cloud.thethings.network','2024-10-11T20:28:15.663658182Z'
125000,7,'4/5','867500000',1484285693,'2024-10-11T20:30:22.566948Z','dragino','lse01','_unknown_hw_version_','1.3','EU_863_870','000013','EC656E0000000181','ttn','eu1','eu1.cloud.thethings.network','2024-10-11T20:30:45.632809447Z'
125000,7,'4/5','867700000',3771457751,'2024-10-11T20:30:40.200899Z','dragino','lse01','_unknown_hw_version_','1.3','EU_863_870','000013','EC656E0000000181','ttn','eu1','eu1.cloud.thethings.network','2024-10-11T20:30:50.473859435Z'
125000,7,'4/5','867900000',3885575393,'2024-10-11T20:32:28.316054Z','milesight-iot','em500-pp','V1.x','2.x','EU_863_870','000013','EC656E0000000181','ttn','eu1','eu1.cloud.thethings.network','2024-10-11T20:32:44.400481352Z'
125000,7,'4/5','867900000',1608548199,'2024-10-11T20:32:26.828736Z','milesight-iot','em500-pp','V1.x','2.x','EU_863_870','000013','EC656E0000000181','ttn','eu1','eu1.cloud.thethings.network','2024-10-11T20:32:49.897245349Z'
125000,7,'4/5','867300000',1665550071,'2024-10-11T20:33:23.829836Z','dragino','lse01','_unknown_hw_version_','1.3','EU_863_870','000013','EC656E0000000181','ttn','eu1','eu1.cloud.thethings.network','2024-10-11T20:33:46.903739632Z'
125000,7,'4/5','868500000',1666909911,'2024-10-11T20:33:25.189614Z','dragino','lse01','_unknown_hw_version_','1.3','EU_863_870','000013','EC656E0000000181','ttn','eu1','eu1.cloud.thethings.network','2024-10-11T20:33:48.264685351Z'
125000,7,'4/5','868100000',2629605192,'2024-10-11T20:30:55.206559Z','dragino','lse01','_unknown_hw_version_','1.3','EU_863_870','000013','EC656E0000000181','ttn','eu1','eu1.cloud.thethings.network','2024-10-11T20:33:53.689131851Z'
125000,7,'4/5','867900000',1823212176,'2024-10-11T20:36:01.490647Z','milesight-iot','em500-pp','V1.x','2.x','EU_863_870','000013','EC656E0000000181','ttn','eu1','eu1.cloud.thethings.network','2024-10-11T20:36:24.558727627Z'
125000,7,'4/5','868100000',1943777515,'2024-10-11T20:38:02.054896Z','dragino','lse01','_unknown_hw_version_','1.3','EU_863_870','000013','EC656E0000000181','ttn','eu1','eu1.cloud.thethings.network','2024-10-11T20:38:25.127564194Z'
125000,7,'4/5','867100000',2067622387,'2024-10-11T20:40:05.897830Z','dragino','lse01','_unknown_hw_version_','1.3','EU_863_870','000013','EC656E0000000181','ttn','eu1','eu1.cloud.thethings.network','2024-10-11T20:40:28.970744589Z'
125000,7,'4/5','867500000',2203429764,'2024-10-11T20:42:21.703921Z','milesight-iot','em500-pp','V1.x','2.x','EU_863_870','000013','EC656E0000000181','ttn','eu1','eu1.cloud.thethings.network','2024-10-11T20:42:44.774939829Z'
125000,7,'4/5','867500000',196484610,'2024-10-11T20:42:34.187805Z','milesight-iot','em500-pp','V1.x','2.x','EU_863_870','000013','EC656E0000000181','ttn','eu1','eu1.cloud.thethings.network','2024-10-11T20:42:50.274363303Z'
125000,7,'4/5','867100000',286998630,'2024-10-11T20:44:10.704799Z','dragino','lse01','_unknown_hw_version_','1.3','EU_863_870','000013','EC656E0000000181','ttn','eu1','eu1.cloud.thethings.network','2024-10-11T20:44:20.977118139Z'
125000,7,'4/5','867300000',2373399451,'2024-10-11T20:45:11.672464Z','dragino','lse01','_unknown_hw_version_','1.3','EU_863_870','000013','EC656E0000000181','ttn','eu1','eu1.cloud.thethings.network','2024-10-11T20:45:34.750443775Z'
125000,7,'4/5','867300000',2423592235,'2024-10-11T20:46:01.865016Z','milesight-iot','em500-pp','V1.x','2.x','EU_863_870','000013','EC656E0000000181','ttn','eu1','eu1.cloud.thethings.network','2024-10-11T20:46:24.938402344Z'
125000,7,'4/5','868100000',2474665383,'2024-10-11T20:46:52.937481Z','dragino','lse01','_unknown_hw_version_','1.3','EU_863_870','000013','EC656E0000000181','ttn','eu1','eu1.cloud.thethings.network','2024-10-11T20:47:16.011005791Z'
125000,7,'4/5','867900000',495708711,'2024-10-11T20:47:39.413362Z','dragino','lse01','_unknown_hw_version_','1.3','EU_863_870','000013','EC656E0000000181','ttn','eu1','eu1.cloud.thethings.network','2024-10-11T20:47:49.689165082Z'
125000,7,'4/5','867100000',521679230,'2024-10-11T20:48:05.384019Z','dragino','lse01','_unknown_hw_version_','1.3','EU_863_870','000013','EC656E0000000181','ttn','eu1','eu1.cloud.thethings.network','2024-10-11T20:48:15.666800126Z'
125000,7,'4/5','867700000',671875375,'2024-10-11T20:50:35.579263Z','dragino','lse01','_unknown_hw_version_','1.3','EU_863_870','000013','EC656E0000000181','ttn','eu1','eu1.cloud.thethings.network','2024-10-11T20:50:45.854513790Z'
125000,7,'4/5','868500000',2688766767,'2024-10-11T20:50:27.035991Z','dragino','lse01','_unknown_hw_version_','1.3','EU_863_870','000013','EC656E0000000181','ttn','eu1','eu1.cloud.thethings.network','2024-10-11T20:50:50.122820319Z'
125000,7,'4/5','867500000',2803816741,'2024-10-11T20:52:22.085002Z','milesight-iot','em500-pp','V1.x','2.x','EU_863_870','000013','EC656E0000000181','ttn','eu1','eu1.cloud.thethings.network','2024-10-11T20:52:45.167716734Z'
125000,7,'4/5','867500000',796849177,'2024-10-11T20:52:34.547018Z','milesight-iot','em500-pp','V1.x','2.x','EU_863_870','000013','EC656E0000000181','ttn','eu1','eu1.cloud.thethings.network','2024-10-11T20:52:50.641165362Z'
125000,7,'4/5','868100000',2865490301,'2024-10-11T20:53:23.758379Z','dragino','lse01','_unknown_hw_version_','1.3','EU_863_870','000013','EC656E0000000181','ttn','eu1','eu1.cloud.thethings.network','2024-10-11T20:53:46.842806103Z'
125000,7,'4/5','867700000',2866824709,'2024-10-11T20:53:25.092842Z','dragino','lse01','_unknown_hw_version_','1.3','EU_863_870','000013','EC656E0000000181','ttn','eu1','eu1.cloud.thethings.network','2024-10-11T20:53:48.170531342Z'
125000,7,'4/5','868500000',859638334,'2024-10-11T20:53:43.340578Z','dragino','lse01','_unknown_hw_version_','1.3','EU_863_870','000013','EC656E0000000181','ttn','eu1','eu1.cloud.thethings.network','2024-10-11T20:53:53.628649464Z'
125000,7,'4/5','867500000',3023970437,'2024-10-11T20:56:02.236336Z','milesight-iot','em500-pp','V1.x','2.x','EU_863_870','000013','EC656E0000000181','ttn','eu1','eu1.cloud.thethings.network','2024-10-11T20:56:25.317308330Z'
125000,7,'4/5','868300000',3143717237,'2024-10-11T20:58:01.982132Z','dragino','lse01','_unknown_hw_version_','1.3','EU_863_870','000013','EC656E0000000181','ttn','eu1','eu1.cloud.thethings.network','2024-10-11T20:58:25.065739041Z'
125000,7,'4/5','867300000',3267560465,'2024-10-11T21:00:05.824869Z','dragino','lse01','_unknown_hw_version_','1.3','EU_863_870','000013','EC656E0000000181','ttn','eu1','eu1.cloud.thethings.network','2024-10-11T21:00:28.907595754Z'
125000,7,'4/5','867300000',1391755899,'2024-10-11T21:02:29.449078Z','milesight-iot','em500-pp','V1.x','2.x','EU_863_870','000013','EC656E0000000181','ttn','eu1','eu1.cloud.thethings.network','2024-10-11T21:02:45.547260636Z'
125000,7,'4/5','867300000',1397044455,'2024-10-11T21:02:40.743981Z','milesight-iot','em500-pp','V1.x','2.x','EU_863_870','000013','EC656E0000000181','ttn','eu1','eu1.cloud.thethings.network','2024-10-11T21:02:51.024604649Z'
125000,7,'4/5','867300000',3499569144,'2024-10-11T21:03:57.831240Z','dragino','lse01','_unknown_hw_version_','1.3','EU_863_870','000013','EC656E0000000181','ttn','eu1','eu1.cloud.thethings.network','2024-10-11T21:04:20.927391523Z'
125000,7,'4/5','868100000',3573341480,'2024-10-11T21:05:11.601999Z','dragino','lse01','_unknown_hw_version_','1.3','EU_863_870','000013','EC656E0000000181','ttn','eu1','eu1.cloud.thethings.network','2024-10-11T21:05:34.689777114Z'
125000,7,'4/5','867300000',3624342981,'2024-10-11T21:06:02.603595Z','milesight-iot','em500-pp','V1.x','2.x','EU_863_870','000013','EC656E0000000181','ttn','eu1','eu1.cloud.thethings.network','2024-10-11T21:06:25.687926795Z'
125000,7,'4/5','868500000',1661971902,'2024-10-11T21:07:05.670001Z','dragino','lse01','_unknown_hw_version_','1.3','EU_863_870','000013','EC656E0000000181','ttn','eu1','eu1.cloud.thethings.network','2024-10-11T21:07:15.950494947Z'
125000,7,'4/5','868100000',1695644558,'2024-10-11T21:07:39.342635Z','dragino','lse01','_unknown_hw_version_','1.3','EU_863_870','000013','EC656E0000000181','ttn','eu1','eu1.cloud.thethings.network','2024-10-11T21:07:49.627158002Z'
125000,7,'4/5','867300000',1721670255,'2024-10-11T21:08:05.368239Z','dragino','lse01','_unknown_hw_version_','1.3','EU_863_870','000013','EC656E0000000181','ttn','eu1','eu1.cloud.thethings.network','2024-10-11T21:08:15.656781261Z'
125000,7,'4/5','868500000',1871786478,'2024-10-11T21:10:35.483512Z','dragino','lse01','_unknown_hw_version_','1.3','EU_863_870','000013','EC656E0000000181','ttn','eu1','eu1.cloud.thethings.network','2024-10-11T21:10:45.767477814Z'
125000,7,'4/5','867100000',3888961157,'2024-10-11T21:10:27.219086Z','dragino','lse01','_unknown_hw_version_','1.3','EU_863_870','000013','EC656E0000000181','ttn','eu1','eu1.cloud.thethings.network','2024-10-11T21:10:50.310287830Z'
125000,7,'4/5','868300000',1991949358,'2024-10-11T21:12:35.644805Z','milesight-iot','em500-pp','V1.x','2.x','EU_863_870','000013','EC656E0000000181','ttn','eu1','eu1.cloud.thethings.network','2024-10-11T21:12:45.929265343Z'
125000,7,'4/5','868300000',4010071138,'2024-10-11T21:12:28.327471Z','milesight-iot','em500-pp','V1.x','2.x','EU_863_870','000013','EC656E0000000181','ttn','eu1','eu1.cloud.thethings.network','2024-10-11T21:12:51.426230640Z'
125000,7,'4/5','868500000',4065430532,'2024-10-11T21:13:23.686912Z','dragino','lse01','_unknown_hw_version_','1.3','EU_863_870','000013','EC656E0000000181','ttn','eu1','eu1.cloud.thethings.network','2024-10-11T21:13:46.784233763Z'
125000,7,'4/5','867900000',2054107983,'2024-10-11T21:13:37.803103Z','dragino','lse01','_unknown_hw_version_','1.3','EU_863_870','000013','EC656E0000000181','ttn','eu1','eu1.cloud.thethings.network','2024-10-11T21:13:48.092528071Z'
125000,7,'4/5','867900000',4072206589,'2024-10-11T21:13:30.462532Z','dragino','lse01','_unknown_hw_version_','1.3','EU_863_870','000013','EC656E0000000181','ttn','eu1','eu1.cloud.thethings.network','2024-10-11T21:13:53.549898859Z'
125000,7,'4/5','868100000',4224728356,'2024-10-11T21:16:02.982514Z','milesight-iot','em500-pp','V1.x','2.x','EU_863_870','000013','EC656E0000000181','ttn','eu1','eu1.cloud.thethings.network','2024-10-11T21:16:26.079748097Z'
125000,7,'4/5','867900000',2330925890,'2024-10-11T21:18:08.610620Z','dragino','lse01','_unknown_hw_version_','1.3','EU_863_870','000013','EC656E0000000181','ttn','eu1','eu1.cloud.thethings.network','2024-10-11T21:18:24.721286672Z'
125000,7,'4/5','868100000',2454867574,'2024-10-11T21:20:18.560942Z','dragino','lse01','_unknown_hw_version_','1.3','EU_863_870','000013','EC656E0000000181','ttn','eu1','eu1.cloud.thethings.network','2024-10-11T21:20:28.843617129Z'
125000,7,'4/5','868300000',2592509483,'2024-10-11T21:22:30.192895Z','milesight-iot','em500-pp','V1.x','2.x','EU_863_870','000013','EC656E0000000181','ttn','eu1','eu1.cloud.thethings.network','2024-10-11T21:22:46.310242513Z'
125000,7,'4/5','868300000',315467759,'2024-10-11T21:22:28.685387Z','milesight-iot','em500-pp','V1.x','2.x','EU_863_870','000013','EC656E0000000181','ttn','eu1','eu1.cloud.thethings.network','2024-10-11T21:22:51.782956646Z'
125000,7,'4/5','868100000',2686875118,'2024-10-11T21:24:10.566461Z','dragino','lse01','_unknown_hw_version_','1.3','EU_863_870','000013','EC656E0000000181','ttn','eu1','eu1.cloud.thethings.network','2024-10-11T21:24:20.856192712Z'
125000,7,'4/5','868300000',478316285,'2024-10-11T21:25:11.532390Z','dragino','lse01','_unknown_hw_version_','1.3','EU_863_870','000013','EC656E0000000181','ttn','eu1','eu1.cloud.thethings.network','2024-10-11T21:25:34.629814140Z'
125000,7,'4/5','868300000',2812475902,'2024-10-11T21:26:16.167384Z','milesight-iot','em500-pp','V1.x','2.x','EU_863_870','000013','EC656E0000000181','ttn','eu1','eu1.cloud.thethings.network','2024-10-11T21:26:26.455181464Z'
125000,7,'4/5','867700000',579575559,'2024-10-11T21:26:52.790674Z','dragino','lse01','_unknown_hw_version_','1.3','EU_863_870','000013','EC656E0000000181','ttn','eu1','eu1.cloud.thethings.network','2024-10-11T21:27:15.887951006Z'
125000,7,'4/5','867500000',613243679,'2024-10-11T21:27:26.458352Z','dragino','lse01','_unknown_hw_version_','1.3','EU_863_870','000013','EC656E0000000181','ttn','eu1','eu1.cloud.thethings.network','2024-10-11T21:27:49.563015016Z'
125000,7,'4/5','868100000',639324423,'2024-10-11T21:27:52.539389Z','dragino','lse01','_unknown_hw_version_','1.3','EU_863_870','000013','EC656E0000000181','ttn','eu1','eu1.cloud.thethings.network','2024-10-11T21:28:15.639920953Z'
125000,7,'4/5','867100000',789360599,'2024-10-11T21:30:22.574487Z','dragino','lse01','_unknown_hw_version_','1.3','EU_863_870','000013','EC656E0000000181','ttn','eu1','eu1.cloud.thethings.network','2024-10-11T21:30:45.682061445Z'
125000,7,'4/5','868300000',793912103,'2024-10-11T21:30:27.125179Z','dragino','lse01','_unknown_hw_version_','1.3','EU_863_870','000013','EC656E0000000181','ttn','eu1','eu1.cloud.thethings.network','2024-10-11T21:30:50.227275755Z'
125000,7,'4/5','867900000',3192703359,'2024-10-11T21:32:36.391810Z','milesight-iot','em500-pp','V1.x','2.x','EU_863_870','000013','EC656E0000000181','ttn','eu1','eu1.cloud.thethings.network','2024-10-11T21:32:46.684370676Z'
