month,day,hour,min,ce_px,cs_px,c_pu_p
1,9,9,15,0,403.55,24.83
1,9,9,30,0,407.69,26.71
1,9,9,45,0,409.86,23.91
1,9,10,0,0,424.48,25.77
1,9,10,15,0,369.6,26.69
1,9,10,30,0,382.87,24.93
1,9,10,45,0,403.49,25.49
1,9,11,0,0,392.17,25.36
1,9,11,15,0,366.02,26.03
1,9,11,30,0,388.49,24.71
1,9,11,45,0,357.34,23.89
1,9,12,0,0,378.18,24.67
1,9,12,15,0,376.01,26.42
1,9,12,30,0,357.83,25.24
1,9,12,45,0,314.95,24.85
1,9,13,0,0,248.56,26.49
1,9,13,15,0,183.94,25.81
1,9,13,30,0,139.95,25.59
1,9,13,45,0,157.89,25.36
1,9,14,0,0,178.25,24.94
1,9,14,15,0,189.1,25.73
1,9,14,30,0,165.36,25.41
1,9,14,45,0,146.51,24.86
1,9,15,0,0,103.53,26.19
1,9,15,15,6.37,26.52,25.07
1,9,15,30,36.89,1.83,24.85
1,9,15,45,56.9,0,25.74
1,9,16,0,45.33,0,25.15
1,9,16,15,26.57,0.77,24.65
1,9,16,30,101.85,0,26.03
1,9,16,45,118.45,0,24.96
1,9,17,0,61,0,26.36
1,9,17,15,81.83,0,24.48
1,9,17,30,86.52,0,25.53
1,9,17,45,116.08,0,25.88
1,9,18,0,93.77,0,24.42
1,9,18,15,87.14,0,25.83
1,9,18,30,114.59,0,26
1,9,18,45,89.13,0,25.39
1,9,19,0,82.65,0,26.03
1,9,19,15,92.55,0,25.91
1,9,19,30,42.01,0.05,25.62
1,9,19,45,43.26,0.24,24.77
1,9,20,0,64.77,0,25.03
1,9,20,15,72.53,0,26.33
1,9,20,30,63.19,0,24.81
1,9,20,45,87.05,0,25.37
1,9,21,0,140.04,0,6.36
1,9,21,15,192.27,0,0.3
1,9,21,30,238.22,0,0.08
1,9,21,45,226.79,0,0
1,9,22,0,271.89,0,0
1,9,22,15,314.71,0,0
1,9,22,30,313.23,0,0
1,9,22,45,339.99,0,0
1,9,23,0,347.99,0,0
1,9,23,15,331.99,0,0
1,9,23,30,382.67,0,0
1,9,23,45,407.32,0,0
1,10,0,0,399.05,0,0
1,10,0,15,430.55,0,0
1,10,0,30,388.74,0,0
1,10,0,45,404.59,0,0
1,10,1,0,363.42,0,0
1,10,1,15,378.76,0,0
1,10,1,30,398.49,0,0
1,10,1,45,371.82,0,0
1,10,2,0,372.68,0,0
1,10,2,15,376.06,0,0
1,10,2,30,370.33,0,0
1,10,2,45,376.96,0,0
1,10,3,0,353.3,0,0
1,10,3,15,353.2,0,0
1,10,3,30,355.89,0,0
1,10,3,45,360.78,0,0
1,10,4,0,333.48,0,0
1,10,4,15,291.57,0,0
1,10,4,30,333.19,0,0
1,10,4,45,320.84,0,0
1,10,5,0,314.53,0,0
1,10,5,15,294.5,0,0
1,10,5,30,245.89,0,0
1,10,5,45,209.65,0,0
1,10,6,0,90.09,0,0
1,10,6,15,36.85,1.4,0
1,10,6,30,12.29,119.31,17.39
1,10,6,45,0,162.61,27.61
1,10,7,0,0,155.28,26.78
1,10,7,15,0,219.95,25.63
1,10,7,30,0,250.09,26.73
1,10,7,45,0,223.24,25.44
1,10,8,0,0,257.8,24.85
1,10,8,15,0,299.91,25.78
1,10,8,30,0,318.96,25.71
1,10,8,45,0,322.01,25.69
1,10,9,0,0,373.13,26.51
1,10,9,15,0,382.8,24.97
1,10,9,30,0,385.56,25.75
1,10,9,45,0,403.84,26.02
1,10,10,0,0,305.37,25.2
1,10,10,15,0,338.88,25.3
1,10,10,30,0,359.47,25.44
1,10,10,45,0,343.55,25.01
1,10,11,0,0,335.89,26.07
1,10,11,15,0,329.18,25.45
1,10,11,30,0,244.93,24.66
1,10,11,45,0,157.93,24.89
1,10,12,0,0,174.54,25.04
1,10,12,15,0,214.45,25.65
1,10,12,30,0,205.1,25.66
1,10,12,45,0,198.4,25.29
1,10,13,0,0,209.31,25.95
1,10,13,15,0,211.99,25.62
1,10,13,30,0,217.02,25.18
1,10,13,45,0,207.55,24.46
1,10,14,0,0,229.36,25.36
1,10,14,15,0,227.82,25.89
1,10,14,30,0,219.67,25.02
1,10,14,45,0,180.9,24.64
1,10,15,0,0,179.01,25.55
1,10,15,15,0,140.47,25.65
1,10,15,30,0,99.73,25.09
1,10,15,45,0,72.05,25.21
1,10,16,0,0,27.63,25.24
1,10,16,15,1.49,15.24,24.76
1,10,16,30,3.18,32.55,25.06
1,10,16,45,0,53.53,25.12
1,10,17,0,0,68.43,25.31
1,10,17,15,0,69.49,24.81
1,10,17,30,0,83.19,25.86
1,10,17,45,0,77.79,25.16
1,10,18,0,0,103.25,24.98
1,10,18,15,0,109.95,25.58
1,10,18,30,0,140.28,25.08
1,10,18,45,0,134.36,25.34
1,10,19,0,0,120.17,25.88
1,10,19,15,0,128.13,24.59
1,10,19,30,0,283.95,26.3
1,10,19,45,0,296.59,25.11
1,10,20,0,0,273.57,25.3
1,10,20,15,0,186.59,25.12
1,10,20,30,0,148.73,25.42
1,10,20,45,13.21,15.71,24.48
1,10,21,0,29.41,2.17,6.25
1,10,21,15,105.27,0,0.27
1,10,21,30,138.65,0,0.06
1,10,21,45,193.81,0,0
1,10,22,0,209.19,0,0
1,10,22,15,176.6,0,0
1,10,22,30,93.65,0,0
1,10,22,45,116.66,0,0
1,10,23,0,99.39,0,0
1,10,23,15,108.59,0,0
1,10,23,30,149.99,0,0
1,10,23,45,167.63,0,0
1,11,0,0,170.71,0,0
1,11,0,15,166.57,0,0
1,11,0,30,194.45,0,0
1,11,0,45,244.26,0,0
1,11,1,0,215.53,0,0
1,11,1,15,197.05,0,0
1,11,1,30,205.15,0,0
1,11,1,45,212.67,0,0
1,11,2,0,201.39,0,0
1,11,2,15,250.05,0,0
1,11,2,30,241.38,0,0
1,11,2,45,219.47,0,0
1,11,3,0,172.31,0,0
1,11,3,15,170.49,0,0
1,11,3,30,162.89,0,0
1,11,3,45,176.03,0,0
1,11,4,0,163.93,0,0
1,11,4,15,128.42,0,0
1,11,4,30,153.08,0,0
1,11,4,45,188.75,0,0
1,11,5,0,191.99,0,0
1,11,5,15,163.13,0,0
1,11,5,30,109.28,0,0
1,11,5,45,76.29,0,0
1,11,6,0,7.81,35.29,0
1,11,6,15,0,95.89,0
1,11,6,30,0,105.67,18
1,11,6,45,0,138.89,26.49
1,11,7,0,0,168.07,26.26
1,11,7,15,0,204.9,25.1
1,11,7,30,0,205.93,25.99
1,11,7,45,0,197.1,25.54
1,11,8,0,0,195.71,26.52
1,11,8,15,0,209.92,26.01
1,11,8,30,0,196.57,25.59
1,11,8,45,0,248.53,25.79
1,11,9,0,0,287.51,25.43
1,11,9,15,0,263.98,25.15
1,11,9,30,0,247.35,25.96
1,11,9,45,0,257.48,25.18
1,11,10,0,0,275.23,25.13
1,11,10,15,0,261.51,25.74
1,11,10,30,0,251.69,25.48
1,11,10,45,0,259.08,25.04
1,11,11,0,0,221.2,25.8
1,11,11,15,0,226.31,24.86
1,11,11,30,0,254.31,24.91
1,11,11,45,0,264.56,26.63
1,11,12,0,0,230.81,25.3
1,11,12,15,0,239.92,25.53
1,11,12,30,0,248.41,25.56
1,11,12,45,0,243.07,25.58
1,11,13,0,0,229.85,25.02
1,11,13,15,0,266.93,25.1
1,11,13,30,0,264.53,25.14
1,11,13,45,0,251.87,26.04
1,11,14,0,0,206.83,25.41
1,11,14,15,0,169.41,24.9
1,11,14,30,0,149.97,25.65
1,11,14,45,0,145.98,26.32
1,11,15,0,0,138.65,25.01
1,11,15,15,0,110.05,25.31
1,11,15,30,5.79,11.04,24.94
1,11,15,45,3.71,14.65,24.91
1,11,16,0,6.52,15.96,25.26
1,11,16,15,7.38,6.17,24.51
1,11,16,30,1.21,24.26,26
1,11,16,45,0,52.51,25.52
1,11,17,0,0,35.11,25.19
1,11,17,15,4.01,12.26,25.6
1,11,17,30,0,27.39,24.95
1,11,17,45,1.5,19.93,24.79
1,11,18,0,0.77,44.86,26.31
1,11,18,15,0,64.01,25.31
1,11,18,30,0,67.28,25.56
1,11,18,45,0,67.79,26
1,11,19,0,0,95.59,25.66
1,11,19,15,5.41,62.01,25.36
1,11,19,30,0,26.47,25.22
1,11,19,45,3.57,6.69,24.61
1,11,20,0,3.52,14.75,25.26
1,11,20,15,23.77,10.95,25.67
1,11,20,30,31.64,4.29,25.45
1,11,20,45,14.71,6.9,25.86
1,11,21,0,94.71,0,6.38
1,11,21,15,118.58,0,0.28
1,11,21,30,29.41,15.13,0.07
1,11,21,45,17.31,3.52,0
1,11,22,0,15.24,0.33,0
1,11,22,15,23.72,18.37,0
1,11,22,30,0,56.75,0
1,11,22,45,105.96,7.52,0
1,11,23,0,136.39,0,0
1,11,23,15,121.91,0,0
1,11,23,30,173.37,0,0
1,11,23,45,186.97,0,0
1,12,0,0,189.82,0,0
1,12,0,15,107.97,0,0
1,12,0,30,100.07,0,0
1,12,0,45,85.21,0,0
1,12,1,0,53.53,0,0
1,12,1,15,43.12,0,0
1,12,1,30,56.47,0,0
1,12,1,45,73.31,0,0
1,12,2,0,79.76,0,0
1,12,2,15,64.96,0,0
1,12,2,30,124.77,0,0
1,12,2,45,123.32,0,0
1,12,3,0,117.7,0,0
1,12,3,15,89.45,0,0
1,12,3,30,96.93,0,0
1,12,3,45,123.51,0,0
1,12,4,0,99.48,0,0
1,12,4,15,63.95,0,0
1,12,4,30,104.69,0,0
1,12,4,45,111.26,0,0
1,12,5,0,73.12,0,0
1,12,5,15,89.65,0,0
1,12,5,30,8.39,40.85,0
1,12,5,45,0,87.13,0
1,12,6,0,0,132.18,0
1,12,6,15,0,143.85,0
1,12,6,30,0,77.21,17.33
1,12,6,45,0,67.9,26.68
1,12,7,0,2.94,62.65,25.69
1,12,7,15,2.75,34.58,26.26
1,12,7,30,1.64,27.77,25.32
1,12,7,45,2.61,31.06,24.93
1,12,8,0,0,93.99,25.69
1,12,8,15,0,94.8,26.3
1,12,8,30,0,100.79,25.52
1,12,8,45,0,93.84,25.34
1,12,9,0,0,91.57,25.08
1,12,9,15,0,86.81,26.51
1,12,9,30,0,105.42,25.12
1,12,9,45,0,129.21,26.2
1,12,10,0,0,186.93,27.21
1,12,10,15,13.93,209.68,26.17
1,12,10,30,83.87,40.32,25.71
1,12,10,45,84.77,0,26.35
1,12,11,0,65.1,0,24.99
1,12,11,15,65.84,0,25.46
1,12,11,30,68.81,0,24.9
1,12,11,45,59.61,0,25.55
1,12,12,0,61.29,0,24.99
1,12,12,15,73.73,0,24.81
1,12,12,30,66.41,0,25.43
1,12,12,45,69.18,0,25.96
1,12,13,0,61.16,0,26.73
1,12,13,15,65.84,0,25.62
1,12,13,30,62.21,0,25.49
1,12,13,45,62.07,0,25.15
1,12,14,0,61.59,0,25.02
1,12,14,15,58.45,0,26.01
1,12,14,30,52.27,0,25.58
1,12,14,45,66.93,0,24.86
1,12,15,0,48.63,0,25.4
1,12,15,15,41.47,0,25.32
1,12,15,30,46.34,0,25.49
1,12,15,45,44.26,0,25.72
1,12,16,0,44.76,0,26.44
1,12,16,15,61.19,0,25.53
1,12,16,30,54.5,0,24.86
1,12,16,45,43.75,0,26.31
1,12,17,0,63.41,0,25.9
1,12,17,15,61.91,0,24.85
1,12,17,30,59.55,0,25.37
1,12,17,45,49.78,0,25.13
1,12,18,0,62.54,0,25
1,12,18,15,68.67,0,24.95
1,12,18,30,68.83,0,26.52
1,12,18,45,70.21,0,25.07
1,12,19,0,62.07,0,25.36
1,12,19,15,61.19,0,26.05
1,12,19,30,63.37,0,25.39
1,12,19,45,47.39,0,24.72
1,12,20,0,55.89,0,25.92
1,12,20,15,54.73,0,26.07
1,12,20,30,49.23,0,25.13
1,12,20,45,54.45,0,25.03
1,12,21,0,64.23,0,5.6
1,12,21,15,60.86,0,0.28
1,12,21,30,74.65,0,0.07
1,12,21,45,78.41,0,0
1,12,22,0,59.51,0,0
1,12,22,15,59.5,0,0
1,12,22,30,45.71,0,0
1,12,22,45,92.45,0,0
1,12,23,0,111.27,0,0
1,12,23,15,93.07,0,0
1,12,23,30,82.51,0,0
1,12,23,45,86.18,0,0
1,13,0,0,61.58,0,0
1,13,0,15,67.19,0,0
1,13,0,30,64.01,0,0
1,13,0,45,66.74,0,0
1,13,1,0,66.32,0,0
1,13,1,15,74.51,0,0
1,13,1,30,61.21,0,0
1,13,1,45,56.41,0,0
1,13,2,0,69.93,0,0
1,13,2,15,61.82,0,0
1,13,2,30,52.8,0,0
1,13,2,45,63.47,0,0
1,13,3,0,60.09,0,0
1,13,3,15,61.09,0,0
1,13,3,30,71.62,0,0
1,13,3,45,68.04,0,0
1,13,4,0,50.87,0,0
1,13,4,15,53.83,0,0
1,13,4,30,51.56,0,0
1,13,4,45,56.14,0,0
1,13,5,0,74.99,0,0
1,13,5,15,75.7,0,0
1,13,5,30,67.22,0,0
1,13,5,45,59.55,0,0
1,13,6,0,49.97,0,0
1,13,6,15,31.39,0.43,0
1,13,6,30,22.31,27.49,16.46
1,13,6,45,102.85,0,25.88
1,13,7,0,60.96,0,27.49
1,13,7,15,56.33,0,26.41
1,13,7,30,55.11,0,25.7
1,13,7,45,86.37,0,24.93
1,13,8,0,75.04,0,26.23
1,13,8,15,56.75,0,26.56
1,13,8,30,57.63,0,25.43
1,13,8,45,56.41,0,25.25
1,13,9,0,70.31,0,26.07
1,13,9,15,65.45,0,25.27
1,13,9,30,82.03,0,25.15
1,13,9,45,69.3,0,25.01
1,13,10,0,62.07,0,25.31
1,13,10,15,51.11,0,24.03
1,13,10,30,91.73,0,25.97
1,13,10,45,62.5,0,26.96
1,13,11,0,55.26,0,24.66
1,13,11,15,60.34,0,25.84
1,13,11,30,53.09,0,25
1,13,11,45,33.22,0,25.66
1,13,12,0,56.09,0,25.82
1,13,12,15,100.84,0,25.86
1,13,12,30,153.13,0,24.73
1,13,12,45,140.57,0,24.68
1,13,13,0,113.66,0,25.71
1,13,13,15,116.23,0,25.07
1,13,13,30,102.97,0,26.18
1,13,13,45,143.09,0,24.93
1,13,14,0,113.97,0,25.09
1,13,14,15,120.91,0,25.63
1,13,14,30,151.63,0,25.29
1,13,14,45,158.85,0,25.22
1,13,15,0,179.46,0,26.29
1,13,15,15,191.41,0,25.29
1,13,15,30,210.75,0,26.01
1,13,15,45,205.87,0,25.24
1,13,16,0,188.27,0,25.57
1,13,16,15,204.14,0,25.29
1,13,16,30,182.05,0,25.41
1,13,16,45,167.23,0,25.32
1,13,17,0,172.6,0,25.2
1,13,17,15,180.65,0,25.13
1,13,17,30,156.5,0,25.98
1,13,17,45,134.08,0,25.54
1,13,18,0,137.73,0,25.15
1,13,18,15,120.85,0,26.54
1,13,18,30,116.47,0,25.03
1,13,18,45,133.39,0,25.73
1,13,19,0,135.55,0,24.65
1,13,19,15,124.03,0,26.12
1,13,19,30,112.75,0,26.27
1,13,19,45,96.84,0,25.51
1,13,20,0,101.37,0,25.2
1,13,20,15,119.35,0,25.26
1,13,20,30,141.64,0,25.42
1,13,20,45,159.86,0,25.4
1,13,21,0,190.43,0,6.03
1,13,21,15,216.48,0,0.28
1,13,21,30,252.98,0,0.07
1,13,21,45,291.14,0,0
1,13,22,0,297.74,0,0
1,13,22,15,285.49,0,0
1,13,22,30,344.09,0,0
1,13,22,45,370.33,0,0
1,13,23,0,405.14,0,0
1,13,23,15,369.74,0,0
1,13,23,30,353.34,0,0
1,13,23,45,342.22,0,0
1,14,0,0,336.18,0,0
1,14,0,15,327.88,0,0
1,14,0,30,300.63,0,0
1,14,0,45,284.49,0,0
1,14,1,0,241.57,0,0
1,14,1,15,234.81,0,0
1,14,1,30,264.15,0,0
1,14,1,45,298.13,0,0
1,14,2,0,262.72,0,0
1,14,2,15,256.07,0,0
1,14,2,30,303.05,0,0
1,14,2,45,365.66,0,0
1,14,3,0,328.51,0,0
1,14,3,15,333.77,0,0
1,14,3,30,308.64,0,0
1,14,3,45,292.01,0,0
1,14,4,0,246.43,0,0
1,14,4,15,225.83,0,0
1,14,4,30,266.93,0,0
1,14,4,45,292.25,0,0
1,14,5,0,258.6,0,0
1,14,5,15,273.11,0,0
1,14,5,30,180.89,0,0
1,14,5,45,191.59,0,0
1,14,6,0,208.91,0,0
1,14,6,15,152.87,0,0
1,14,6,30,101.85,0,17.28
1,14,6,45,104.46,0,26.06
1,14,7,0,67.57,0,27.26
1,14,7,15,55.22,0,26.08
1,14,7,30,49.63,0,25.46
1,14,7,45,43.37,0,24.77
1,14,8,0,84.63,0,25
1,14,8,15,84.45,0,25.67
1,14,8,30,59.59,0,26.38
1,14,8,45,74.6,0,26.4
1,14,9,0,107.5,0,26.44
1,14,9,15,97.95,0,25.29
1,14,9,30,58.83,0.09,25.82
1,14,9,45,39.45,0,25.02
1,14,10,0,54.73,0,25.47
1,14,10,15,70.75,0,25.78
1,14,10,30,92.16,0,26.71
1,14,10,45,107.88,0,25.98
1,14,11,0,101.94,0,25.3
1,14,11,15,127.79,0,25.72
1,14,11,30,114.05,0,26.24
1,14,11,45,106.19,0,25.58
1,14,12,0,77.31,0,24.88
1,14,12,15,105.95,0,25.35
1,14,12,30,104.65,0,25.48
1,14,12,45,116.71,0,26.47
1,14,13,0,163.83,0,24.63
1,14,13,15,113.29,0,26.38
1,14,13,30,94.48,0,25.77
1,14,13,45,99.37,0,24.68
1,14,14,0,77.79,0,25.86
1,14,14,15,96.75,0,25.3
1,14,14,30,123.21,0,25.66
1,14,14,45,115.11,0,25.33
1,14,15,0,146.46,0,24.93
1,14,15,15,168.41,0,26.36
1,14,15,30,164.53,0,25.12
1,14,15,45,172.46,0,25.21
1,14,16,0,204.67,0,25.93
1,14,16,15,172.56,0,25.23
1,14,16,30,168.55,0,26.81
1,14,16,45,168.5,0,25.33
1,14,17,0,135.9,0,25.11
1,14,17,15,131.12,0,25.77
1,14,17,30,145.25,0,25.3
1,14,17,45,162.18,0,25.8
1,14,18,0,143.37,0,25.41
1,14,18,15,138.89,0,25.88
1,14,18,30,130.78,0,26.19
1,14,18,45,148.67,0,25.37
1,14,19,0,148.16,0,25.29
1,14,19,15,157.61,0,26.02
1,14,19,30,158.75,0,24.42
1,14,19,45,153.37,0,26.22
1,14,20,0,153.93,0,25.86
1,14,20,15,104.61,0,25.34
1,14,20,30,127.94,0,26.24
1,14,20,45,150.85,0,26.01
1,14,21,0,208.73,0,6.21
1,14,21,15,233.31,0,0.28
1,14,21,30,240.74,0,0.07
1,14,21,45,267.37,0,0
1,14,22,0,276.72,0,0
1,14,22,15,309.23,0,0
1,14,22,30,329.57,0,0
1,14,22,45,300.53,0,0
1,14,23,0,307.77,0,0
1,14,23,15,281.39,0,0
1,14,23,30,302.18,0,0
1,14,23,45,309.13,0,0
1,15,0,0,306.33,0,0
1,15,0,15,320.7,0,0
1,15,0,30,338.36,0,0
1,15,0,45,370.57,0,0
1,15,1,0,377.93,0,0
1,15,1,15,403.4,0,0
1,15,1,30,384.59,0,0
1,15,1,45,370.09,0,0
1,15,2,0,381.65,0,0
1,15,2,15,413.15,0,0
1,15,2,30,400.25,0,0
1,15,2,45,396.75,0,0
1,15,3,0,382.53,0,0
1,15,3,15,399.59,0,0
1,15,3,30,403.4,0,0
1,15,3,45,394.23,0,0
1,15,4,0,369.03,0,0
1,15,4,15,454.81,0,0
1,15,4,30,478.78,0,0
1,15,4,45,474.73,0,0
1,15,5,0,442.09,0,0
1,15,5,15,424.29,0,0
1,15,5,30,342.39,0,0
1,15,5,45,279.17,0,0
1,15,6,0,255.7,0,0
1,15,6,15,218.65,0,0
1,15,6,30,139.81,0,18.19
1,15,6,45,42,0.09,25.89
1,15,7,0,9.26,17.75,26.17
1,15,7,15,0,87.92,25.73
1,15,7,30,0,163.2,27.06
1,15,7,45,0,220.29,24.69
1,15,8,0,0,262.09,27.54
1,15,8,15,0,290.81,25.13
1,15,8,30,0,335.52,25.01
1,15,8,45,0,323.12,25.42
1,15,9,0,0,339.51,25.3
1,15,9,15,0,362.99,26.46
1,15,9,30,0,377.75,25.7
1,15,9,45,0,397.09,25.2
1,15,10,0,0,400.47,25.76
1,15,10,15,0,370.71,25.11
1,15,10,30,0,359.27,25.72
1,15,10,45,0,337.67,25.53
1,15,11,0,0,325.53,26.42
1,15,11,15,0,331.84,25.18
1,15,11,30,0,306.81,25.37
1,15,11,45,0,300.11,25.83
1,15,12,0,0,262.68,26.57
1,15,12,15,0,245.43,25.46
1,15,12,30,0,261.14,25.45
1,15,12,45,0,250.09,25.41
1,15,13,0,0,216.77,25.77
1,15,13,15,0,189.05,25.25
1,15,13,30,0,196.85,25.42
1,15,13,45,0,175.97,25.83
1,15,14,0,0,158.13,25.38
1,15,14,15,0,127.31,25.32
1,15,14,30,0,101.16,24.94
1,15,14,45,0,74.8,25.65
1,15,15,0,0,58.45,25.56
1,15,15,15,42.14,4.77,24.9
1,15,15,30,63.09,0.73,24.99
1,15,15,45,91.71,0,25.84
1,15,16,0,86.37,0,25.34
1,15,16,15,99.92,0,24.95
1,15,16,30,110.72,0,25.65
1,15,16,45,119.5,0,27.19
1,15,17,0,123.55,0,25.43
1,15,17,15,116.51,0,25.14
1,15,17,30,127.65,0,25.45
1,15,17,45,140.01,0,25.75
1,15,18,0,120.85,0,26.15
1,15,18,15,81.89,0,25.5
1,15,18,30,134.89,0,25.78
1,15,18,45,152.93,0,27.15
1,15,19,0,140.59,0,25.04
1,15,19,15,119.99,0,25.57
1,15,19,30,126.29,0,26.6
1,15,19,45,136.9,0,24.81
1,15,20,0,91.78,0,26.14
1,15,20,15,99.2,0,24.85
1,15,20,30,116.08,0,25.5
1,15,20,45,139.52,0,25.25
1,15,21,0,147.46,0,6.21
1,15,21,15,205.29,0,0.28
1,15,21,30,229.74,0,0.07
1,15,21,45,200.33,0,0
1,15,22,0,185.72,0,0
1,15,22,15,256.47,0,0
1,15,22,30,247.1,0,0
1,15,22,45,240.69,0,0
1,15,23,0,263.22,0,0
1,15,23,15,250,0,0
1,15,23,30,272.81,0,0
1,15,23,45,291.03,0,0
1,16,0,0,315.06,0,0
1,16,0,15,392.94,0,0
1,16,0,30,418.39,0,0
1,16,0,45,415.74,0,0
1,16,1,0,395.12,0,0
1,16,1,15,400.99,0,0
1,16,1,30,415.61,0,0
1,16,1,45,391.54,0,0
1,16,2,0,345.89,0,0
1,16,2,15,351.04,0,0
1,16,2,30,340.81,0,0
1,16,2,45,338.2,0,0
1,16,3,0,332.89,0,0
1,16,3,15,326.05,0,0
1,16,3,30,305.64,0,0
1,16,3,45,300.16,0,0
1,16,4,0,317.67,0,0
1,16,4,15,296.78,0,0
1,16,4,30,310.43,0,0
1,16,4,45,310.14,0,0
1,16,5,0,278.65,0,0
1,16,5,15,269.49,0,0
1,16,5,30,277.97,0,0
1,16,5,45,263.65,0,0
1,16,6,0,248.36,0,0
1,16,6,15,220.93,0,0
1,16,6,30,215.27,0,17.79
1,16,6,45,190.39,0,25.83
1,16,7,0,137.86,0,25.32
1,16,7,15,96.49,0,26.3
1,16,7,30,32.65,4.53,25.65
1,16,7,45,1.35,32.5,25.58
1,16,8,0,0,112.95,26.68
1,16,8,15,0,135.32,25.99
1,16,8,30,0,137.4,27.9
1,16,8,45,0,137.4,27.9
1,16,9,0,0,300.61,25.57
1,16,9,15,0,325.61,25.8
1,16,9,30,0,345.83,25.45
1,16,9,45,0,371.57,25.77
1,16,10,0,0,357.01,26.47
1,16,10,15,0,336.87,25.62
1,16,10,30,0,340.57,25.48
1,16,10,45,0,305.51,24.79
1,16,11,0,0,312.31,25.52
1,16,11,15,0,285.73,25.61
1,16,11,30,0,272.48,25.96
1,16,11,45,0,252.46,25.33
1,16,12,0,0,218.17,25.08
1,16,12,15,0,221.01,25.49
1,16,12,30,0,217.59,25.7
1,16,12,45,0,178,27.37
1,16,13,0,0,162.75,25.65
1,16,13,15,0,134.5,25.95
1,16,13,30,0,128.53,25.59
1,16,13,45,0,89.35,25.4
1,16,14,0,9.88,39.73,24.84
1,16,14,15,18.03,4.15,26.43
1,16,14,30,39.74,0,25.65
1,16,14,45,70.16,0,26.06
1,16,15,0,95.93,0,25.95
1,16,15,15,127.75,0,23.96
1,16,15,30,155.47,0,25.45
1,16,15,45,173.61,0,25.29
1,16,16,0,172.12,0,26.14
1,16,16,15,153.89,0,25
1,16,16,30,80,0,24.95
1,16,16,45,67.58,0,26.38
1,16,17,0,52.97,0,25.41
1,16,17,15,16.2,4.72,25.2
1,16,17,30,13.12,5.88,26.92
1,16,17,45,6.65,4.34,25.17
1,16,18,0,33.03,13.6,25.78
1,16,18,15,92.93,0,24.86
1,16,18,30,110.59,0,24.66
1,16,18,45,116.12,0,26.1
1,16,19,0,97.07,0,25.34
1,16,19,15,91.15,0,25.45
1,16,19,30,46.29,0,25.54
1,16,19,45,70.07,0,26
1,16,20,0,70.75,0,25.12
1,16,20,15,91.23,0,25.69
1,16,20,30,99.4,0,26.38
1,16,20,45,136.53,0,25.66
1,16,21,0,158.87,0,6.13
1,16,21,15,192.27,0,0.27
1,16,21,30,220.83,0,0.06
1,16,21,45,239.93,0,0
1,16,22,0,277.88,0,0
1,16,22,15,278.83,0,0
1,16,22,30,287.24,0,0
1,16,22,45,309.41,0,0
1,16,23,0,300.11,0,0
1,16,23,15,332.65,0,0
1,16,23,30,396.13,0,0
1,16,23,45,397.56,0,0
1,17,0,0,401.77,0,0
1,17,0,15,394.04,0,0
1,17,0,30,390.58,0,0
1,17,0,45,396.79,0,0
1,17,1,0,330.88,0,0
1,17,1,15,281.05,0,0
1,17,1,30,325.38,0,0
1,17,1,45,330.68,0,0
1,17,2,0,337.48,0,0
1,17,2,15,312.31,0,0
1,17,2,30,300.5,0,0
1,17,2,45,313.37,0,0
1,17,3,0,328.9,0,0
1,17,3,15,306.13,0,0
1,17,3,30,324.11,0,0
1,17,3,45,319.26,0,0
1,17,4,0,292.54,0,0
1,17,4,15,252.7,0,0
1,17,4,30,82.41,0,0
1,17,4,45,112.84,0,0
1,17,5,0,151.52,0,0
1,17,5,15,146.31,0,0
1,17,5,30,111.41,0,0
1,17,5,45,39.97,0.05,0
1,17,6,0,11.43,39.35,0
1,17,6,15,29.71,61.78,0
1,17,6,30,25.13,205,19.5
1,17,6,45,0,404.01,24.81
1,17,7,0,0,417.3,25.06
1,17,7,15,0,451.04,25.98
1,17,7,30,0,453.51,24.76
1,17,7,45,0,437.18,26.11
1,17,8,0,0,432.38,24.71
1,17,8,15,0,460.98,25.34
1,17,8,30,0,464.07,25.61
1,17,8,45,0,459.21,25.72
1,17,9,0,0,454.76,26
1,17,9,15,0,475.37,29.5
1,17,9,30,0,476,29.9
1,17,9,45,0,449.66,24.97
1,17,10,0,0,446.3,24
1,17,10,15,0,419.12,24.84
1,17,10,30,0,409.63,25.6
1,17,10,45,0,384.23,25.62
1,17,11,0,0,403.88,26.03
1,17,11,15,0,403.65,24.88
1,17,11,30,0,376.35,25.19
1,17,11,45,0,360.49,25.26
1,17,12,0,0,366.85,25.85
1,17,12,15,0,361.59,25.24
1,17,12,30,0,381.03,25.37
1,17,12,45,0,376.73,25.47
1,17,13,0,0,393.33,25.83
1,17,13,15,0,410.69,25.55
1,17,13,30,0,413.05,25.84
1,17,13,45,0,250.23,25.18
1,17,14,0,0,122.84,26
1,17,14,15,0,87.53,25.6
1,17,14,30,45.91,14.57,26.62
1,17,14,45,45.43,0,25.34
1,17,15,0,85.03,0,24.99
1,17,15,15,103.98,0,25.6
1,17,15,30,99.69,0,26.13
1,17,15,45,125.73,0,25.49
1,17,16,0,174.33,0,25.01
1,17,16,15,173.13,0,26.78
1,17,16,30,163.73,0,25.84
1,17,16,45,184.17,0,25.49
1,17,17,0,139.09,0,24.99
1,17,17,15,147.13,0,25.74
1,17,17,30,149.41,0,26.24
1,17,17,45,146.08,0,26.16
