month_day_hour_min,i_uiip,i_f,i_uiipu
1014,205.14,268.73,3.53
1015,227.5,267.67,3.27
1016,213.12,239.53,80.2
1017,192.09,229.2,108
1018,190.61,229.53,106.6
1019,193.39,229.8,108.07
1020,220.92,227.13,108.4
1021,197.78,230.07,108.13
1022,186.47,246.73,173
1023,185.6,250.27,176.2
1024,183.4,253,176.53
1025,206.03,240.4,174.87
1026,188.25,235.67,177.4
1027,191.4,239.73,176
1028,180.97,237.27,176.13
1029,165.73,238.47,203.73
1030,164.7,242.13,206.27
1031,177.94,244.33,206
1032,169.89,239.2,204.93
1033,191.64,242.13,206.47
1034,167.65,242.87,206.93
1035,167.63,244.07,206.13
1036,181.31,244.47,207.47
1037,202.35,253.2,243.33
1038,182.55,264.27,280
1039,188.82,264.93,279.8
1040,194.46,266.6,279.4
1041,188.8,266.47,344.53
1042,195.72,265.27,324.93
1043,181.06,266.33,293.33
1044,194.78,261.6,291.67
1045,196.27,265,291.07
1046,185.52,236.93,173.07
1047,181.79,232.07,145.67
1048,193.1,231.67,119.13
1049,195.72,230.4,69.93
1050,187.34,232.87,3.53
1051,173.34,271.93,85.6
1052,176.37,286.6,92.47
1053,186.31,283.27,92.93
1054,188.56,282.53,92.27
1055,200.29,284.53,90.4
1056,222.81,283.73,86.33
1057,244.54,283.2,3.2
1058,242.54,282.87,3.27
1059,243,282.53,3.47
1060,237.19,275.73,3.27
1061,241.73,262.47,3.47
1062,240.98,262.2,3.4
1063,243.68,261.2,3.07
1064,242.9,261.93,3.07
1065,233.23,249.07,34.67
1066,229.92,243.73,96
1067,225.58,243.87,94.4
1068,224.35,245.2,96.2
1069,207.72,247.07,97.07
1070,188.91,245.8,95.4
1071,201.18,242.33,93.27
1072,224.09,245.2,92.6
1073,229.9,244.2,94.27
1074,216.29,244.47,91.87
1075,211.12,242.73,91.67
1076,216.03,243.13,92.47
1077,219.15,250.87,90.13
1078,201.17,267.73,9.33
1079,194.54,269.07,3.53
1080,222.01,268.93,3.27
1081,236.99,277.27,54.4
1082,227.13,269.73,168.8
1083,234.08,271.13,190
1084,234.2,278.27,209.6
1085,254.64,253.73,319.73
1086,292.83,247.53,316.07
1087,295.91,249.73,283.67
1088,270.22,250.87,211.47
1089,264.42,250.93,211.87
1090,253.63,249.53,211.87
1091,246.63,250.07,211.53
1092,259.81,251.8,212.67
1093,286.02,253.47,212.33
1094,259,254.6,212.87
1095,245.45,252.73,199.67
1096,236.86,255.47,122.93
1097,228.66,264.27,101.8
1098,270.1,261.8,342.07
1099,246.58,220.6,385.2
1100,236.49,232.2,372.73
1101,225.57,235.47,365.4
1102,225.09,259.73,337.8
1103,216.69,258.93,340.47
1104,215.87,256.07,340.07
1105,209.68,246.07,336
1106,195.19,259.07,345.2
1107,216.26,256.07,341.73
1108,269.88,252.67,340.13
1109,228.95,263.13,347.73
1110,210.46,264.2,354.73
1111,199.99,256.27,350.07
1112,193.6,253.27,348.4
1113,188.53,247.6,342.87
1114,182.58,232.8,329.33
1115,166.12,224.33,324.4
1116,169.85,228.07,325.53
1117,167.99,207.87,302.4
1118,174.54,206.4,293.93
1119,172.2,241.87,258.8
1120,155.31,245.4,261.8
1121,172.56,240.07,259.2
1122,160.93,246.93,258.13
1123,164.79,266.6,256.2
1124,176.28,279.67,265.6
1125,178.3,271.73,267.07
1126,174.3,276.27,270.93
1127,202.06,271.27,260.6
1128,186.3,288.2,277.07
1129,209.48,292.67,284.2
1130,167.46,289.53,308.13
1131,174.64,294.53,315.13
1132,182.15,287,310.6
1133,193.2,283.87,307.2
1134,182.99,293.07,315.47
1135,198.7,258.87,373.4
1136,181.67,257.53,397.8
1137,191.86,240.87,387.33
1138,190.77,222.2,369.2
1139,185.39,239.67,336.33
1140,196.36,211.27,295.13
1141,181.96,227.67,229.47
1142,174.47,225.93,207.93
1143,175.59,239.4,194.53
1144,184.11,213,175.87
1145,174.04,218.07,154.27
1146,157.46,230.73,105.33
1147,153.94,227.8,88.67
1148,266.42,248.4,67.33
1149,340.24,251.6,28.47
1150,396.21,217,10.2
1151,421.1,224.8,3.27
1152,437.07,205.27,3.07
1153,435.61,208.13,3.4
1154,441.42,203.87,3.13
1155,437.91,198.4,3.2
1156,433.66,211.67,3
1157,432.99,209.67,3.13
1158,427.47,206.33,3.07
1159,428.35,209.2,3.33
1160,433.46,205.2,3.13
1161,434.89,194.87,3.47
1162,432.17,178.13,3.33
1163,425.55,197.2,3.2
1164,426.03,186.53,3.27
1165,422.12,190.8,3.2
1166,415.53,213.07,3.27
1167,424.21,219.73,3.4
1168,427.89,253.4,3.33
1169,432.31,257.2,3.07
1170,421.03,231.27,3.13
1171,414.92,235.2,3.13
1172,410.05,269.2,3.4
1173,419.58,247.53,42.93
1174,400.67,246.73,91.53
1175,196.53,267.27,134.6
1176,185.28,292.53,149.33
1177,172.55,311.8,191.6
1178,121.94,310.87,204.2
1179,124.28,266.53,338.87
1180,119.59,261.13,330.87
1181,133.13,281.33,346.6
1182,138.17,293.13,343.53
1183,135.76,256,362.07
1184,159.09,254.93,355.07
1185,160.75,265.8,367.47
1186,181.21,257.27,365.27
1187,173.37,259.67,366.93
1188,168.42,269.27,372.67
1189,141.56,259.53,367.87
1190,139.05,264.07,366.67
1191,156.07,278.8,383.13
1192,170.26,279.47,382.47
1193,175.75,261.27,359.07
1194,188.57,268.8,362.73
1195,172.7,271.87,360.6
1196,172.62,263.27,341.73
1197,142.82,262.13,338.87
1198,146.05,264.33,323.2
1199,149.05,265.6,351.47
1200,143.9,259.47,345.53
1201,112.85,260,397.93
1202,93.17,270.4,397.93
1203,93.62,271.33,397.6
1204,86.98,271.67,398.87
1205,97.89,269.67,399.87
1206,89.05,271.53,399.87
1207,87.96,270,398.07
1208,104.44,244.67,399.07
1209,142.4,248.33,399.73
1210,141.36,247.53,396.8
1211,145.13,246.93,396.6
1212,144.27,244.87,396.47
1213,132.72,246.27,396.07
1214,132.54,244.8,395.6
1215,133.22,246.87,396.87
1216,135,249.13,397.33
1217,129.1,247.13,396.73
1218,134.26,246.93,395.93
1219,141.05,248.27,396.73
1220,133.61,245.73,395.93
1221,132.41,248,396.4
1222,135.55,247.8,394.93
1223,138.76,248.87,396.13
1224,137.71,249.53,397.2
1225,146.64,249.4,396.07
1226,144.56,250.6,394.87
1227,141.71,271.13,396.47
1228,139.86,270.67,397.27
1229,139.89,268.33,396.67
1230,153.27,269.27,397.27
1231,146.8,261.73,396.93
1232,147.81,262,396.53
1233,143.72,261.87,396.27
1234,143.94,258.93,393.73
1235,143.47,258.53,394.73
1236,148.84,257.07,394.07
1237,151.81,254.4,392.87
1238,138.35,249.93,389.73
1239,97.71,251.47,389.33
1240,86.06,250.2,388.4
1241,82.32,252.67,389.73
1242,112.55,248.87,385.4
1243,134.95,269.6,384.33
1244,345.75,264.73,382.4
1245,377.56,265.87,382
1246,386.95,266.27,307.53
1247,384.67,267.2,269.67
1248,399.05,267.2,270.87
1249,413.4,268,267.33
1250,384.85,268.6,237.13
1251,372.1,269.2,239.27
1252,394.62,270.87,242.87
1253,403.53,269.67,242.6
1254,405.35,265.8,239.67
1255,410.93,265.2,238.6
1256,412.94,265,241.6
1257,402.97,267.07,241.07
1258,387.51,263.8,254.2
1259,391.15,303,265.27
1260,378.03,309.07,269.27
1261,370.79,298.07,267.8
1262,358.94,300,270.53
1263,370.87,277.07,271.73
1264,372.69,249.93,272.87
1265,378.93,249.33,273.07
1266,401.45,251.73,268.47
1267,396.98,250.4,268.53
1268,400.87,250.33,267.4
1269,387.92,249.33,266.93
1270,375.95,252.47,271.73
1271,239.06,250.2,319.07
1272,212.67,247.4,382.73
1273,194.99,253.33,385.73
1274,181.43,254.87,386.67
1275,182.31,250.73,385.4
1276,112.09,255.13,386.93
1277,92.77,254.67,386.13
1278,95.84,252.87,387.47
1279,94.24,250.73,387.2
1280,92.76,247.07,387
1281,112,247.07,384.67
1282,91.94,247.67,384.47
1283,83.99,244.93,385.6
1284,83.76,246.13,382.87
1285,80.07,247,385
1286,74.5,249.47,384.07
1287,75.08,248.87,383.93
1288,81.75,256.87,383.07
1289,78.9,276.67,385.07
1290,78.97,271.27,382.47
1291,81.42,265.73,383.4
1292,83.57,264.53,383.73
1293,84.1,264.4,382.87
1294,74.41,260.6,383.47
1295,86.32,266.4,383.4
1296,89.42,263.47,384.13
1297,72.86,263.8,383.27
1298,79.27,264.4,383
1299,86.51,262.93,384
1300,84.3,262.33,386.27
1301,90.53,264,382.47
1302,88.62,261,383.6
1303,78.28,262.53,384.07
1304,76.04,245.47,383.73
1305,72.19,241.13,382.87
1306,80.55,240.53,382.8
1307,73.81,243.67,383.53
1308,72.29,242.53,383.07
1309,75.59,240.6,382.2
1310,73.39,238.8,381.27
1311,74.51,240.13,382.67
1312,71.74,236.73,380.67
1313,72.63,237.2,380.27
1314,73.18,239.8,381.53
1315,72.81,242.73,382.27
1316,75.92,241.2,382.47
1317,77.1,238.6,382.73
1318,80.18,239.27,382.13
1319,74.81,244.6,382.87
1320,85.4,240.93,382.13
1321,76.32,255.53,382.4
1322,74.55,263.87,382.73
1323,79.92,262.93,379.4
1324,79.18,261.27,382.73
1325,83.39,259.53,382
1326,77.58,254.87,381.07
1327,79.74,261.07,381.13
1328,81.89,260.2,379.67
1329,99.22,259.73,384.13
1330,88.57,260.2,381.4
1331,73.64,257.4,382.27
1332,85.53,256.53,379.27
1333,151.93,254.2,378.2
1334,178.17,256.07,376.93
1335,177.12,256.2,373.67
1336,156.81,253.33,372.67
1337,149.82,253.47,370.6
1338,164.68,250.27,367.67
1339,159.47,251.87,346.93
1340,324.65,250.67,323.73
1341,352.48,249.47,273.47
1342,360.79,250.07,270.13
1343,367.04,253.67,270.67
1344,379.55,244.47,271.4
1345,380.8,244.33,269.6
1346,368.86,239.73,268.6
1347,366.8,241.73,266.53
1348,362.63,237.6,302.6
1349,368.23,239,317.4
1350,380.9,237.93,319.53
1351,370.21,238.33,322.2
1352,365.27,242,304.2
1353,355.96,262.47,284.2
1354,380.14,264.2,276.67
1355,391.26,261.87,274.53
1356,396.44,261.67,298
1357,393.61,259.4,317.93
1358,389.55,259.2,316.33
1359,390.18,258.47,304.4
1360,391.46,264.53,275.07
1361,397.97,261.2,274.07
1362,398.17,260.93,270.8
1363,408.31,257.87,269.27
1364,406.75,262.2,270.07
1365,401.78,260.6,271
1366,357.6,262.6,223.87
1367,153.88,261.47,201.6
1368,146.94,264.2,207.6
1369,148.68,251.4,211.73
1370,131.49,242.8,173.87
1371,138.86,229.47,127.13
1372,160.98,222.8,119.6
1373,132.18,232.67,100.2
1374,114.98,233.6,99.87
1375,119.79,233.2,103.6
1376,123.08,241.33,106.27
1377,130.7,242,105.07
1378,122.97,246.4,99.07
1379,148.42,249,95.33
1380,140.42,253.93,96.8
1381,145.43,247.4,97.4
1382,135.2,241.47,97.47
1383,139.62,242.67,101.47
1384,136.05,243.87,102
1385,152.67,236.93,98.67
1386,159.34,236.8,98.07
1387,153.9,236.33,98.47
1388,140.56,238.27,98.33
1389,131.17,233.6,97.6
1390,118,242.53,107.2
1391,131.81,252.33,121.53
1392,134.57,247.87,118.67
1393,113.49,245.07,118.13
1394,120.2,248.73,124.87
1395,112.84,247.93,124.73
1396,117.55,247.67,144
1397,105.91,246.8,160.4
1398,100.92,248.13,159.07
1399,96.98,247.2,160.07
1400,104.53,246.2,158.8
1401,98.01,243.53,195.73
1402,120.43,244.07,206.07
1403,115.68,241.67,205.47
1404,95.05,240.93,205.07
1405,100.62,249.6,287.13
1406,102.81,250,293.8
1407,105.2,250.47,291.4
1408,105.78,251.53,290.27
1409,99.79,250.67,292.4
1410,105.36,248.33,317.07
1411,110.24,246.73,330.53
1412,134.46,237.6,355.4
1413,135.35,237.73,354.8
1414,142.7,236.73,355.73
1415,152.4,236.87,357.07
1416,146.1,234.53,360.07
1417,140.26,235.8,358.4
1418,138.37,234.13,358
1419,142.12,236.53,359.2
1420,150.86,234.67,358.33
1421,180.81,233.87,359.8
1422,194.44,237.13,357.53
1423,181.06,235.33,356.73
1424,179.65,235.8,358.27
1425,191.74,236.67,357.2
1426,169.96,236.27,357.13
1427,175.38,236.2,355.73
1428,0,231.73,355.87
1429,0,233.47,352.07
1430,0,233.13,352.47
1431,0,230.87,299.27
1432,0,235.27,281.73
1433,0,229.53,280.53
1434,0,228.33,281.8
1435,0,230.27,283.33
1436,0,231.07,283.2
1437,0,228.6,283.93
1438,0,225,280.93
1439,0,226.47,280.4
1440,0,229.6,286
1441,0,266.93,315.8
1442,0,270.87,313.47
1443,0,269.53,312.47
1444,0,267.13,312.07
1445,0,267.07,315.13
1446,0,265.33,308.67
1447,0,260.87,254.47
1448,0,247.6,235.33
1449,0,243.47,234.53
1450,0,244.47,232.93
1451,0,246.73,214.2
1452,0,246.33,211.4
1453,0,243.2,213.4
1454,0,245.53,215.07
1455,0,243.07,210.87
1456,0,243.27,201.73
1457,0,244.73,191.47
1458,0,245.87,191.8
1459,0,242,190.2
1460,0,241.8,190.8
1461,0,243.8,191.07
1462,0,241.73,190.6
1463,119.23,238.53,191.93
1464,121.86,237.73,192.2
1465,127.24,236.87,194.27
1466,118.35,238,194.67
1467,127.14,237.8,194.13
1468,136.51,241,196.67
1469,164.3,238.2,194.27
1470,103.2,234.2,194.27
1471,78.54,239.07,195.4
1472,80.64,242.27,196.33
1473,88.91,244,196.2
1474,85.99,235,194
1475,85.99,235,194
1476,117.6,249.11,171.11
1477,133.45,248.73,143.6
1478,153.47,253.67,144.33
1479,145.01,253.67,131.4
1480,142.49,258,133
1481,161.93,261.07,145.6
1482,134.66,265,129.13
1483,109.57,258.53,127
1484,127.76,251.27,128.4
1485,123.38,252.53,128.27
1486,123.86,252.47,125.8
1487,107.65,250.33,125.73
1488,100.66,249.2,124.73
1489,86.61,247.4,125.87
1490,93.72,248.67,127.07
1491,90.1,246.4,153.4
1492,102.02,247.2,170.13
1493,98.94,234.33,183.8
1494,92.58,233.73,197.27
1495,91.16,245,201.47
1496,95.26,240.73,268.67
1497,95.16,242.27,313.2
1498,88.45,241.33,311.87
1499,92.72,250.67,312.87
1500,96.11,251.67,312.2
1501,83.77,252.47,312.87
1502,86.45,247.87,327
1503,83.11,246,342.53
1504,102.75,242.6,342.2
1505,89.12,244.87,313.2
1506,74.78,243.73,262.73
1507,77.86,246.73,252.53
1508,127.02,243.93,250.6
1509,125.02,247.27,250.8
1510,102.69,249.2,252.47
1511,134.85,253.6,251.4
1512,147.43,251.73,287.67
1513,180.63,251,368.6
1514,181.11,250.53,368.73
1515,177.26,252.67,363.67
1516,198.61,250.4,341.6
1517,182.1,249.27,340.27
1518,185.2,245.33,341.87
1519,181.89,250.4,341.6
1520,185.63,250,341.07
1521,180.24,251.73,339.73
1522,187.3,250.93,342.53
1523,186.37,250.4,341.87
1524,189.46,245.87,342.33
1525,181.81,246.6,344.2
1526,177.19,241.13,349.33
1527,172.95,229.87,372.07
1528,181.44,229.87,370.87
1529,180.24,228.27,370.47
1530,174.01,229.33,371.6
1531,169.91,223.67,369.13
1532,373.05,227.73,369.27
1533,373.33,240.2,364.67
1534,370.34,263.67,359.4
1535,366.38,263.87,358.8
1536,398.79,261.87,357.67
1537,389.89,263.47,356.6
1538,380.93,260.93,355.07
1539,370.02,258.6,355.53
1540,377.38,262,310.13
1541,382.83,268.87,289.47
1542,392.73,262.47,285.87
1543,411.54,239,285.47
1544,399.05,239.8,327.13
1545,398.66,241.13,330.8
1546,395.65,242.2,330.47
1547,389.78,239.4,329.07
1548,392.58,241.93,327.8
1549,402.14,238.13,327.4
1550,394.05,236.93,328.27
1551,395.4,238.2,325.87
1552,397.24,237.2,324.13
1553,396.69,240,281.13
1554,388.41,249,95.07
1555,323.42,246.73,114.13
1556,319.88,244.13,180.4
1557,323.67,219.33,186.93
1558,305.49,222.53,188.47
1559,207.52,222.27,188.07
1560,183.21,223.07,190
1561,170.16,229.47,241.27
1562,150.25,242.47,227.8
1563,147.39,254.53,147.6
1564,148.24,260.13,148.67
1565,148.76,262,147.93
1566,149.83,263.33,172.6
1567,148.12,247.67,175
1568,151.19,238.33,175
1569,150.8,241.47,175
1570,147.77,243.13,175
1571,147.89,244.47,175
1572,147.59,248.13,175
1573,146.5,247.2,175
1574,146.24,247,175
1575,113.57,249.82,175
1576,113.89,249,175
1577,107,247.27,175
1578,104.09,241.4,175
1579,103.1,246,175
1580,102.15,247.27,175
1581,101.5,266.53,175
1582,101.85,267,175
1583,100.7,268.47,175
1584,101.03,262.93,175
1585,100.77,260.27,175
1586,100.81,257.87,175
1587,99.42,253.87,175
1588,98.82,248.93,149.53
1589,99.23,252.8,98.13
1590,98.47,252,96.27
1591,83.6,238.87,107.67
1592,112.26,234.47,207.53
1593,112.8,230.2,207.6
1594,118.91,226.87,290.2
1595,110.02,226,319.73
1596,93.94,225.67,321.67
1597,88.68,226.67,318.8
1598,102.67,229.13,318.8
1599,113.01,231.4,329.13
1600,123.8,245.47,370.6
1601,136.6,248.4,369.33
1602,141.08,247.67,368.53
1603,136.26,244.87,366.53
1604,132.53,250.2,368.4
1605,131.57,249,367.4
1606,129.08,249.13,365.87
1607,140.63,248.8,367.8
1608,137.71,249.53,368.27
1609,142.61,248,368.2
1610,148.86,249,367.87
1611,148.84,252.07,368.33
1612,145.8,248.53,367.33
1613,158.78,247.67,368.67
1614,183.74,248.6,368.47
1615,189.92,247.8,367.6
1616,186.77,248,367.27
1617,180.75,249.4,368.47
1618,182.53,249.87,367.93
1619,179.14,250.13,367.27
1620,212.58,245.2,364.47
1621,179.4,245.13,365.33
1622,175.06,242.73,363.93
1623,170.73,241.07,362.2
1624,184.8,241.47,361.33
1625,163.87,250.07,360.53
1626,155.28,251.93,361.53
1627,147.15,250.73,368.2
1628,261.13,263.33,348
1629,266.85,273,280.87
1630,328.83,277.4,183.13
1631,330.71,273.93,148.33
1632,372.02,273.2,154.07
1633,361.8,263.33,154.4
1634,353.61,261.33,152.93
1635,334.81,258.33,151.67
1636,332.75,259.07,155.27
1637,329.6,257.8,160.93
1638,330.75,250.8,185.87
1639,325.87,249.4,184
1640,339.82,245.73,191.53
1641,349.15,246.73,194.07
1642,383.74,247.8,182.2
1643,406.74,248.07,146.07
1644,404.01,255.73,134
1645,365.27,255.93,135.13
1646,337.59,253.07,140.47
1647,336.32,252.53,167.2
1648,352.93,249.67,185.87
1649,354.41,253.47,197.2
1650,330.15,253.6,195.2
1651,337.48,252.13,193.67
1652,326.17,256.47,195.73
1653,235.91,255.67,202.93
1654,166.39,259.33,303.2
1655,161.17,256.87,322.87
1656,178.53,255.4,323.2
1657,209.18,262.33,150.47
1658,195.68,233.67,126.2
1659,175.96,231.4,124.4
1660,177.54,234.8,126.47
1661,200.47,226.47,127.67
1662,233.27,234.33,124.87
1663,245.02,330.53,109.6
1664,230,451.4,99.07
1665,226.23,389.93,102.33
1666,219.73,201.4,106.73
1667,233.82,183,108.73
1668,243.72,125.13,112.47
1669,258.3,129.93,39.53
1670,261.66,124.07,3.53
1671,267.36,132.67,3.33
1672,268.12,133.2,3.67
1673,268.58,127.73,3.67
1674,248.55,132.8,3.67
1675,225.18,126.67,3.6
1676,219.44,133.93,3.8
1677,209.13,132.73,3.33
1678,209.15,133.2,13.07
1679,210.76,126.47,135
1680,213.25,129.38,132.5
1681,201.4,130,132.5
1682,195.78,121.47,132.4
1683,196.74,119,131
1684,0,0,0
1685,0,0,0
1686,178.89,228,3.6
1687,188.8,231.6,3.73
1688,185.45,232,3.8
1689,192.03,230.87,3.4
1690,187.22,222.4,3.67
1691,193.65,221.67,71.27
1692,188.55,215.53,137.33
1693,180.1,213.67,133
1694,169.79,215.33,133.8
1695,179.8,216.07,133.93
1696,183.98,217.13,132.93
1697,183.48,215.07,134.13
1698,186.97,218.47,134.73
1699,167.83,217.47,132.73
1700,181.93,221.33,135.2
1701,182.22,218.2,249.47
1702,187.35,216.8,352.4
1703,180.19,217.33,349.67
1704,173.05,218.07,350.8
1705,184.29,219.8,353.13
1706,216.08,219.4,339
1707,182.78,217.73,293.8
1708,173.71,219.33,293.87
1709,198.96,219.27,296.2
1710,215.29,221.8,295.13
1711,214.63,248.13,294.27
1712,214.82,266.73,293.53
1713,205.18,266.07,295.53
1714,199.87,262.8,294
1715,175.42,264.4,293.8
1716,198.87,263.87,293.53
1717,188.23,261.27,291
1718,185.19,261.2,291.07
1719,178.65,259.87,290.33
1720,190.55,253.2,312.07
1721,189.67,250.73,378.27
1722,189.22,247.67,376.33
1723,173.43,248.67,378.47
1724,156.32,243.67,377.33
1725,165.61,240.07,375.4
1726,165.18,240.8,373.2
1727,168.53,237,372.2
1728,208.89,230.27,373.27
1729,242.32,234.33,370.27
1730,230.68,235.87,367.13
1731,222.69,234.67,370.4
1732,209.14,235.93,371.73
1733,226.02,241.53,374
1734,220.82,234.67,369.53
1735,220.07,228.47,368.13
1736,209.21,240.07,340.07
1737,194.72,239.4,310.6
1738,196.11,233.73,312.8
1739,198.17,240.67,315.6
1740,200.08,240.87,314.87
1741,170.38,244.67,319.8
1742,151.93,239.2,328.53
1743,152.76,238.93,347.87
1744,178.69,240.2,369.53
1745,171.49,238.47,369.87
1746,180.53,238.4,366.73
1747,183.58,236.73,360.73
1748,181.77,239.87,351.8
1749,180.19,242.33,352.2
1750,176.32,243.6,354.6
1751,213.73,244.53,207.07
1752,236.58,244.53,200.6
1753,233.59,249.67,200.8
1754,216.03,248.53,254.33
1755,213.7,303.67,277.13
1756,212.07,402.53,276.93
1757,226.2,241.6,285.33
1758,231.62,253.33,279.67
1759,229.88,251.8,279.73
1760,232.5,252.13,278.2
1761,219.98,249.93,264.87
1762,251.5,207.73,236.07
1763,247.5,114.73,237.6
1764,246.84,132.8,237.47
1765,232.28,207.73,233.33
1766,233.1,202.6,234.73
1767,204.53,205.67,236.47
1768,202.51,228.2,237.13
1769,204.25,252.6,234.73
1770,226.94,221.8,310.13
1771,208.41,208.87,329.6
1772,215.69,87.93,331.93
1773,209.89,65.8,334.47
1774,208.22,91.2,330
1775,191.86,168.87,329.33
1776,198.28,165.93,327.73
1777,181.06,174.47,330.53
1778,196.27,178.33,330.4
1779,194.12,223.93,329.07
1780,198.91,231.93,335.8
1781,194.19,230.4,333
1782,205.26,259.4,329.33
1783,195.45,264.2,329.8
1784,188.45,263.6,328.07
1785,196.2,265.67,329.4
1786,181.47,264.2,328.6
1787,170.33,264.13,329.53
1788,167.41,263.2,353.4
1789,160.61,259.93,358
1790,156.27,262.07,355.47
1791,151.15,257.73,378.4
1792,152.09,256.67,380.4
1793,159.62,259.6,380.13
1794,173.18,262.73,380.4
1795,174.56,272.07,378.27
1796,165.83,271.67,378.6
1797,170.56,271.67,378.8
1798,171.53,273.33,377.73
1799,178.89,269,377.93
1800,177.06,267.47,378.2
1801,198.92,269.93,378.67
1802,205.07,271.87,377.47
1803,193.92,269.8,376.27
1804,179.77,268.33,378.8
1805,186.43,269.33,377.87
1806,181.81,266.67,379.87
1807,176.67,268.87,378.07
1808,199.52,270.73,376.47
1809,192.19,270.67,378.67
1810,185.61,253.6,378.13
1811,176.3,252.33,377.87
1812,189.34,250.13,375.8
1813,188.25,248.73,335.8
1814,172.48,247.87,331.8
1815,175.78,248.93,335.47
1816,189.62,239.87,366.27
1817,181.93,243.93,369.8
1818,156.02,240.47,331.33
1819,155.23,239.6,341.67
1820,136.47,237.07,358.67
1821,138.97,237.13,363.27
1822,127.47,232,360.53
1823,132.26,229.67,358.53
1824,139.06,231.8,358.47
1825,145.79,243.4,356
1826,145.44,247.2,354
1827,130.72,249.93,353.6
1828,137.61,252.47,328.13
1829,127.18,250.27,327.4
1830,123.54,247.93,329.13
1831,119.78,248.53,330.47
1832,121.2,247.6,306
1833,127.84,247.07,301.4
1834,134.15,246.53,303.13
1835,115.07,244.73,303.2
1836,119.6,244.33,259
1837,111.88,244.4,227.87
1838,121.26,241.6,155.67
1839,114.74,242,158.47
1840,114.46,245.47,173.13
1841,123.93,244.27,172.27
1842,137.75,245.67,170.93
1843,124.62,242.6,171.07
1844,125.49,240.2,158
1845,126.75,235,138.4
1846,148.19,237.67,136.67
1847,161.32,240.27,108.07
1848,180.12,240.07,107.73
1849,185.46,243.73,108
1850,200.02,243.33,107.07
1851,200.47,246.87,110.6
1852,181.95,248.87,109.4
1853,212.28,246.53,110.47
1854,219.89,248.87,112.6
1855,230.36,245.67,109.07
1856,220.53,248.4,59.4
1857,240.05,250.13,3.27
1858,247.24,250.87,3.47
1859,228.88,245.4,3.67
1860,234.9,247.67,3.4
1861,249.41,238.47,3.8
1862,237.65,240,3.93
1863,211.66,237.73,40.73
1864,225.02,230.73,113.93
1865,230.53,235.67,112.67
1866,201.66,236.73,112.73
1867,177.99,234.2,112.27
1868,186.11,234.13,110.73
1869,229,233.13,110.47
1870,232.92,234.73,109.53
1871,232.37,235.13,110.2
1872,216.64,235.4,107.13
1873,204.29,232.87,93.4
1874,204.97,241.8,3.33
1875,215.43,245.23,2.8
1876,188.14,196,3.47
1877,188.96,202.73,3.4
1878,189.09,221.93,87.67
1879,185.7,216.67,117.93
1880,199.04,218.33,116.47
1881,183.5,217.8,115.53
1882,181.68,219.8,114.4
1883,176.33,214.6,115.4
1884,169.82,214.27,114.6
1885,163.91,216.93,113.13
