id,valueYName,valueY,valueXName,valueX,score_1,score_2,score_3,score_4,score_5,score_6,score_7,score_8,score_9,score_10,score_11,score_12,score_13,score_14,score_15,score_16,score_17,score_18,score_19,score_20,score_21,score_22,score_23,score_24,score_25,scores_total,score,anomaly,anomaly_1,anomaly_2,anomaly_3,anomaly_4,anomaly_5,anomaly_6,anomaly_7,anomaly_8,anomaly_9,anomaly_10,anomaly_11,anomaly_12,anomaly_13,anomaly_14,anomaly_15,anomaly_16,anomaly_17,anomaly_18,anomaly_19,anomaly_20,anomaly_21,anomaly_22,anomaly_23,anomaly_24,anomaly_25,anomaly_average,anomaly_probability
71,n_px,2.01,month_day_hour_min,71,0.39,0.42,0.40,0.39,0.42,0.40,0.41,0.44,0.43,0.39,0.40,0.40,0.39,0.41,0.39,0.44,0.42,0.42,0.40,0.40,0.43,0.42,0.41,0.40,0.42,10.24,0.41,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,false
72,n_px,1.99,month_day_hour_min,72,0.40,0.44,0.42,0.39,0.43,0.43,0.40,0.44,0.43,0.42,0.41,0.40,0.40,0.43,0.39,0.44,0.44,0.45,0.42,0.42,0.46,0.45,0.41,0.41,0.44,10.57,0.42,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,false
73,n_px,1.97,month_day_hour_min,73,0.40,0.42,0.43,0.40,0.40,0.41,0.42,0.45,0.42,0.43,0.39,0.41,0.40,0.39,0.39,0.43,0.42,0.43,0.40,0.43,0.44,0.43,0.41,0.40,0.41,10.36,0.41,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,false
74,n_px,1.96,month_day_hour_min,74,0.42,0.49,0.47,0.43,0.47,0.46,0.45,0.50,0.47,0.44,0.46,0.44,0.43,0.44,0.43,0.45,0.46,0.52,0.42,0.46,0.48,0.46,0.47,0.45,0.47,11.44,0.46,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,false
75,n_px,1.94,month_day_hour_min,75,0.41,0.45,0.45,0.43,0.44,0.45,0.44,0.47,0.45,0.42,0.45,0.43,0.42,0.44,0.42,0.46,0.45,0.48,0.43,0.44,0.45,0.45,0.44,0.40,0.48,11.05,0.44,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,false
76,n_px,1.93,month_day_hour_min,76,0.41,0.42,0.44,0.40,0.44,0.46,0.48,0.50,0.43,0.44,0.46,0.40,0.42,0.45,0.42,0.47,0.47,0.45,0.44,0.45,0.44,0.43,0.43,0.40,0.46,11.01,0.44,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,false
77,n_px,1.91,month_day_hour_min,77,0.42,0.46,0.46,0.43,0.44,0.44,0.44,0.46,0.48,0.43,0.47,0.44,0.43,0.41,0.42,0.45,0.44,0.49,0.42,0.44,0.45,0.46,0.47,0.42,0.48,11.15,0.45,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,false
78,n_px,1.9,month_day_hour_min,78,0.44,0.50,0.47,0.47,0.49,0.47,0.46,0.50,0.50,0.45,0.48,0.45,0.45,0.46,0.42,0.48,0.45,0.52,0.47,0.45,0.49,0.49,0.52,0.46,0.50,11.84,0.47,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,false
79,n_px,1.88,month_day_hour_min,79,0.45,0.45,0.45,0.43,0.46,0.44,0.47,0.48,0.45,0.44,0.46,0.39,0.46,0.48,0.43,0.47,0.43,0.48,0.45,0.45,0.43,0.46,0.46,0.41,0.48,11.26,0.45,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,false
80,n_px,1.86,month_day_hour_min,80,0.44,0.45,0.46,0.43,0.44,0.46,0.47,0.48,0.46,0.45,0.50,0.41,0.46,0.46,0.42,0.46,0.46,0.49,0.45,0.44,0.45,0.49,0.47,0.43,0.48,11.41,0.46,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,false
81,n_px,1.84,month_day_hour_min,81,0.42,0.49,0.46,0.46,0.45,0.45,0.47,0.48,0.48,0.44,0.48,0.45,0.47,0.46,0.42,0.48,0.46,0.51,0.45,0.45,0.45,0.51,0.47,0.44,0.49,11.59,0.46,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,false
82,n_px,1.83,month_day_hour_min,82,0.44,0.45,0.43,0.40,0.47,0.44,0.46,0.51,0.46,0.45,0.44,0.42,0.46,0.45,0.43,0.49,0.45,0.48,0.45,0.45,0.48,0.47,0.46,0.43,0.49,11.36,0.45,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,false
83,n_px,1.81,month_day_hour_min,83,0.55,0.51,0.48,0.50,0.54,0.53,0.48,0.52,0.51,0.53,0.50,0.43,0.55,0.51,0.44,0.50,0.52,0.51,0.49,0.47,0.56,0.54,0.56,0.54,0.56,12.83,0.51,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,false
84,n_px,1.81,month_day_hour_min,84,0.55,0.49,0.53,0.56,0.52,0.61,0.50,0.54,0.50,0.56,0.50,0.48,0.53,0.55,0.51,0.53,0.53,0.55,0.54,0.50,0.51,0.56,0.54,0.53,0.53,13.25,0.53,false,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04,true
85,n_px,1.84,month_day_hour_min,85,0.47,0.51,0.49,0.51,0.48,0.56,0.47,0.54,0.49,0.50,0.46,0.48,0.51,0.50,0.45,0.51,0.52,0.54,0.53,0.43,0.46,0.55,0.52,0.49,0.53,12.50,0.50,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,false
86,n_px,1.87,month_day_hour_min,86,0.46,0.52,0.46,0.48,0.47,0.53,0.47,0.51,0.49,0.45,0.45,0.43,0.49,0.43,0.42,0.49,0.48,0.49,0.53,0.43,0.46,0.48,0.51,0.46,0.50,11.89,0.48,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,false
87,n_px,1.9,month_day_hour_min,87,0.48,0.50,0.50,0.49,0.50,0.51,0.45,0.54,0.52,0.46,0.45,0.42,0.51,0.45,0.46,0.56,0.49,0.57,0.54,0.43,0.47,0.46,0.53,0.47,0.48,12.24,0.49,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,false
88,n_px,1.92,month_day_hour_min,88,0.46,0.51,0.49,0.49,0.49,0.49,0.44,0.50,0.52,0.46,0.45,0.43,0.48,0.44,0.44,0.49,0.47,0.50,0.53,0.44,0.48,0.51,0.50,0.45,0.49,11.95,0.48,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,false
89,n_px,1.95,month_day_hour_min,89,0.47,0.51,0.48,0.49,0.50,0.50,0.46,0.51,0.51,0.47,0.45,0.43,0.48,0.47,0.45,0.50,0.49,0.51,0.52,0.43,0.45,0.49,0.50,0.48,0.46,12.01,0.48,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,false
90,n_px,1.98,month_day_hour_min,90,0.43,0.54,0.50,0.49,0.48,0.56,0.49,0.51,0.47,0.47,0.42,0.48,0.49,0.42,0.45,0.52,0.50,0.46,0.52,0.45,0.47,0.47,0.47,0.45,0.49,12.00,0.48,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,false
91,n_px,2.02,month_day_hour_min,91,0.43,0.51,0.51,0.51,0.48,0.49,0.49,0.49,0.47,0.48,0.46,0.50,0.50,0.41,0.42,0.50,0.48,0.47,0.52,0.43,0.46,0.48,0.51,0.46,0.47,11.93,0.48,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,false
92,n_px,2.06,month_day_hour_min,92,0.45,0.48,0.47,0.45,0.47,0.44,0.45,0.47,0.46,0.40,0.45,0.41,0.51,0.40,0.40,0.47,0.42,0.43,0.44,0.44,0.43,0.44,0.45,0.45,0.47,11.15,0.45,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,false
93,n_px,2.1,month_day_hour_min,93,0.42,0.48,0.47,0.44,0.44,0.44,0.44,0.45,0.46,0.40,0.42,0.41,0.48,0.43,0.39,0.47,0.42,0.43,0.45,0.43,0.43,0.44,0.45,0.41,0.44,10.94,0.44,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,false
94,n_px,2.15,month_day_hour_min,94,0.44,0.53,0.49,0.46,0.52,0.46,0.44,0.52,0.50,0.44,0.44,0.44,0.48,0.41,0.40,0.47,0.50,0.48,0.45,0.43,0.46,0.51,0.47,0.41,0.45,11.60,0.46,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,false
95,n_px,2.19,month_day_hour_min,95,0.45,0.47,0.46,0.47,0.44,0.43,0.45,0.47,0.50,0.42,0.41,0.41,0.45,0.40,0.40,0.44,0.41,0.46,0.45,0.44,0.46,0.44,0.44,0.43,0.45,11.05,0.44,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,false
96,n_px,2.24,month_day_hour_min,96,0.42,0.51,0.48,0.47,0.43,0.43,0.46,0.47,0.51,0.42,0.46,0.43,0.48,0.42,0.46,0.43,0.44,0.46,0.43,0.46,0.46,0.44,0.46,0.41,0.44,11.28,0.45,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,false
97,n_px,2.29,month_day_hour_min,97,0.41,0.49,0.47,0.46,0.45,0.43,0.45,0.49,0.50,0.43,0.45,0.46,0.48,0.42,0.46,0.45,0.45,0.48,0.43,0.46,0.48,0.49,0.46,0.43,0.46,11.44,0.46,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,false
98,n_px,2.34,month_day_hour_min,98,0.41,0.51,0.49,0.44,0.45,0.45,0.47,0.50,0.48,0.46,0.44,0.45,0.47,0.42,0.46,0.44,0.46,0.46,0.46,0.44,0.49,0.48,0.47,0.44,0.46,11.50,0.46,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,false
99,n_px,2.4,month_day_hour_min,99,0.41,0.51,0.50,0.44,0.45,0.45,0.46,0.49,0.52,0.50,0.45,0.44,0.46,0.42,0.49,0.46,0.50,0.51,0.47,0.46,0.47,0.48,0.51,0.46,0.48,11.79,0.47,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,false
100,n_px,2.45,month_day_hour_min,100,0.40,0.50,0.49,0.44,0.45,0.46,0.46,0.47,0.48,0.46,0.42,0.43,0.44,0.43,0.44,0.46,0.44,0.47,0.46,0.44,0.47,0.45,0.48,0.42,0.44,11.30,0.45,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,false
101,n_px,2.51,month_day_hour_min,101,0.40,0.49,0.49,0.43,0.46,0.45,0.46,0.47,0.49,0.50,0.44,0.44,0.45,0.42,0.47,0.47,0.48,0.46,0.44,0.45,0.47,0.49,0.48,0.43,0.45,11.48,0.46,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,false
102,n_px,2.57,month_day_hour_min,102,0.40,0.51,0.48,0.42,0.47,0.46,0.48,0.46,0.49,0.47,0.42,0.44,0.44,0.42,0.48,0.44,0.48,0.46,0.46,0.45,0.46,0.51,0.48,0.44,0.46,11.48,0.46,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,false
103,n_px,2.62,month_day_hour_min,103,0.40,0.50,0.49,0.45,0.48,0.49,0.50,0.50,0.52,0.50,0.44,0.43,0.47,0.47,0.48,0.46,0.50,0.49,0.47,0.47,0.50,0.50,0.50,0.46,0.50,11.97,0.48,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,false
104,n_px,2.68,month_day_hour_min,104,0.44,0.49,0.51,0.45,0.46,0.44,0.50,0.45,0.49,0.44,0.42,0.45,0.43,0.41,0.46,0.46,0.54,0.44,0.47,0.42,0.44,0.47,0.48,0.47,0.43,11.46,0.46,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,false
105,n_px,2.74,month_day_hour_min,105,0.44,0.46,0.48,0.44,0.49,0.40,0.50,0.44,0.51,0.45,0.42,0.45,0.43,0.43,0.42,0.47,0.49,0.44,0.45,0.45,0.44,0.44,0.46,0.44,0.43,11.27,0.45,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,false
106,n_px,2.8,month_day_hour_min,106,0.45,0.48,0.51,0.45,0.47,0.41,0.50,0.43,0.53,0.44,0.41,0.43,0.42,0.39,0.45,0.45,0.51,0.46,0.46,0.44,0.43,0.45,0.47,0.45,0.44,11.33,0.45,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,false
107,n_px,2.86,month_day_hour_min,107,0.44,0.47,0.46,0.43,0.43,0.40,0.46,0.43,0.49,0.44,0.39,0.43,0.44,0.38,0.44,0.46,0.47,0.43,0.43,0.43,0.44,0.43,0.43,0.44,0.42,10.91,0.44,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,false
108,n_px,2.92,month_day_hour_min,108,0.43,0.46,0.48,0.44,0.44,0.42,0.45,0.43,0.48,0.43,0.40,0.43,0.43,0.38,0.43,0.45,0.43,0.43,0.44,0.42,0.43,0.43,0.44,0.46,0.44,10.90,0.44,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,false
109,n_px,2.98,month_day_hour_min,109,0.44,0.49,0.48,0.46,0.53,0.41,0.47,0.46,0.53,0.45,0.45,0.45,0.45,0.43,0.46,0.50,0.48,0.45,0.45,0.47,0.43,0.44,0.47,0.47,0.44,11.56,0.46,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,false
110,n_px,3.03,month_day_hour_min,110,0.44,0.50,0.49,0.50,0.53,0.44,0.54,0.47,0.55,0.48,0.49,0.46,0.49,0.44,0.46,0.52,0.51,0.48,0.48,0.48,0.44,0.46,0.49,0.51,0.46,12.11,0.48,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,false
111,n_px,3.09,month_day_hour_min,111,0.46,0.51,0.49,0.45,0.53,0.47,0.51,0.49,0.54,0.50,0.46,0.49,0.49,0.49,0.54,0.50,0.57,0.49,0.49,0.50,0.43,0.49,0.52,0.50,0.46,12.37,0.49,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,false
112,n_px,3.15,month_day_hour_min,112,0.47,0.53,0.49,0.50,0.45,0.45,0.50,0.50,0.54,0.51,0.44,0.47,0.46,0.42,0.51,0.52,0.52,0.52,0.47,0.50,0.45,0.47,0.50,0.48,0.49,12.16,0.49,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,false
113,n_px,3.21,month_day_hour_min,113,0.55,0.51,0.53,0.50,0.50,0.51,0.52,0.53,0.52,0.47,0.49,0.44,0.55,0.45,0.48,0.56,0.49,0.51,0.52,0.53,0.52,0.48,0.48,0.55,0.50,12.69,0.51,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,false
114,n_px,3.25,month_day_hour_min,114,0.51,0.52,0.51,0.49,0.48,0.50,0.50,0.51,0.50,0.49,0.50,0.46,0.49,0.48,0.47,0.52,0.50,0.54,0.48,0.49,0.48,0.52,0.51,0.50,0.48,12.43,0.50,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,false
115,n_px,3.29,month_day_hour_min,115,0.52,0.54,0.54,0.48,0.49,0.54,0.51,0.56,0.56,0.55,0.48,0.49,0.52,0.50,0.49,0.57,0.54,0.58,0.50,0.51,0.51,0.57,0.53,0.49,0.48,13.05,0.52,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,false
116,n_px,3.33,month_day_hour_min,116,0.52,0.51,0.51,0.48,0.52,0.50,0.52,0.54,0.52,0.48,0.50,0.46,0.50,0.49,0.48,0.56,0.54,0.52,0.51,0.51,0.49,0.53,0.51,0.50,0.47,12.67,0.51,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,false
117,n_px,3.36,month_day_hour_min,117,0.52,0.51,0.51,0.48,0.46,0.52,0.51,0.52,0.49,0.50,0.48,0.45,0.50,0.49,0.49,0.52,0.56,0.55,0.49,0.50,0.51,0.52,0.50,0.48,0.47,12.53,0.50,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,false
118,n_px,3.4,month_day_hour_min,118,0.59,0.56,0.56,0.60,0.53,0.55,0.56,0.58,0.59,0.56,0.50,0.51,0.57,0.53,0.54,0.56,0.61,0.55,0.56,0.54,0.58,0.54,0.55,0.56,0.55,13.93,0.56,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.04,true
119,n_px,3.42,month_day_hour_min,119,0.50,0.60,0.51,0.53,0.52,0.48,0.52,0.53,0.53,0.49,0.50,0.49,0.57,0.50,0.51,0.56,0.55,0.53,0.51,0.46,0.53,0.57,0.52,0.57,0.48,13.06,0.52,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,false
120,n_px,3.45,month_day_hour_min,120,0.53,0.56,0.49,0.56,0.50,0.48,0.49,0.49,0.48,0.46,0.48,0.48,0.54,0.51,0.49,0.53,0.46,0.51,0.48,0.48,0.51,0.51,0.54,0.54,0.50,12.60,0.50,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,false
121,n_px,3.47,month_day_hour_min,121,0.57,0.58,0.51,0.61,0.54,0.51,0.52,0.57,0.55,0.50,0.49,0.53,0.58,0.53,0.53,0.53,0.53,0.55,0.56,0.51,0.55,0.58,0.55,0.55,0.51,13.54,0.54,false,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04,true
122,n_px,3.49,month_day_hour_min,122,0.55,0.56,0.50,0.58,0.50,0.55,0.46,0.52,0.51,0.47,0.50,0.49,0.56,0.53,0.52,0.52,0.52,0.46,0.52,0.49,0.54,0.55,0.50,0.51,0.51,12.92,0.52,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,false
123,n_px,3.49,month_day_hour_min,123,0.52,0.55,0.48,0.56,0.46,0.51,0.49,0.49,0.52,0.49,0.51,0.46,0.50,0.50,0.49,0.52,0.52,0.48,0.51,0.52,0.52,0.50,0.53,0.51,0.49,12.63,0.51,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,false
124,n_px,3.5,month_day_hour_min,124,0.53,0.53,0.54,0.55,0.46,0.52,0.48,0.52,0.53,0.45,0.51,0.50,0.51,0.52,0.50,0.52,0.54,0.47,0.52,0.50,0.55,0.51,0.52,0.47,0.50,12.75,0.51,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,false
125,n_px,3.51,month_day_hour_min,125,0.54,0.53,0.51,0.59,0.50,0.50,0.52,0.50,0.53,0.47,0.54,0.49,0.50,0.46,0.51,0.58,0.54,0.55,0.47,0.57,0.54,0.56,0.53,0.55,0.50,13.08,0.52,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,false
126,n_px,3.5,month_day_hour_min,126,0.58,0.55,0.55,0.59,0.57,0.50,0.54,0.54,0.56,0.47,0.56,0.55,0.55,0.50,0.61,0.58,0.62,0.55,0.55,0.60,0.56,0.57,0.59,0.56,0.55,13.95,0.56,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0.08,true
127,n_px,3.49,month_day_hour_min,127,0.56,0.57,0.57,0.59,0.55,0.52,0.54,0.54,0.56,0.50,0.55,0.56,0.58,0.53,0.56,0.61,0.60,0.53,0.47,0.59,0.53,0.50,0.57,0.54,0.53,13.75,0.55,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.04,true
128,n_px,3.47,month_day_hour_min,128,0.59,0.54,0.55,0.51,0.52,0.49,0.52,0.55,0.54,0.47,0.57,0.50,0.57,0.45,0.55,0.56,0.54,0.50,0.46,0.49,0.52,0.49,0.56,0.50,0.53,13.07,0.52,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,false
129,n_px,3.44,month_day_hour_min,129,0.49,0.59,0.56,0.51,0.54,0.47,0.49,0.52,0.50,0.48,0.47,0.51,0.53,0.47,0.50,0.55,0.52,0.52,0.44,0.53,0.50,0.52,0.55,0.52,0.51,12.79,0.51,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,false
130,n_px,3.4,month_day_hour_min,130,0.44,0.52,0.52,0.49,0.47,0.45,0.51,0.50,0.51,0.49,0.48,0.44,0.53,0.45,0.47,0.50,0.49,0.49,0.45,0.51,0.48,0.49,0.48,0.49,0.47,12.12,0.48,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,false
131,n_px,3.36,month_day_hour_min,131,0.47,0.49,0.53,0.48,0.51,0.51,0.52,0.50,0.51,0.46,0.44,0.47,0.50,0.47,0.49,0.50,0.47,0.50,0.42,0.49,0.43,0.45,0.49,0.51,0.48,12.09,0.48,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,false
132,n_px,3.3,month_day_hour_min,132,0.49,0.48,0.49,0.48,0.51,0.50,0.55,0.54,0.56,0.44,0.48,0.50,0.51,0.52,0.52,0.53,0.46,0.47,0.44,0.52,0.52,0.47,0.48,0.52,0.50,12.48,0.50,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,false
133,n_px,3.25,month_day_hour_min,133,0.49,0.53,0.50,0.52,0.54,0.54,0.52,0.48,0.52,0.56,0.53,0.49,0.53,0.54,0.53,0.55,0.46,0.51,0.54,0.54,0.54,0.47,0.47,0.49,0.52,12.91,0.52,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,false
134,n_px,3.18,month_day_hour_min,134,0.49,0.48,0.47,0.48,0.49,0.49,0.52,0.48,0.50,0.51,0.45,0.49,0.47,0.46,0.57,0.48,0.44,0.47,0.48,0.47,0.50,0.47,0.46,0.47,0.49,12.08,0.48,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,false
135,n_px,3.1,month_day_hour_min,135,0.48,0.47,0.47,0.46,0.46,0.51,0.54,0.48,0.48,0.50,0.42,0.47,0.46,0.49,0.58,0.48,0.45,0.48,0.48,0.47,0.50,0.49,0.44,0.49,0.49,12.04,0.48,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,false
136,n_px,3.03,month_day_hour_min,136,0.51,0.47,0.48,0.48,0.54,0.52,0.53,0.50,0.51,0.52,0.48,0.59,0.49,0.51,0.58,0.53,0.48,0.50,0.52,0.50,0.55,0.56,0.49,0.51,0.46,12.81,0.51,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,false
137,n_px,2.95,month_day_hour_min,137,0.56,0.49,0.50,0.52,0.57,0.51,0.58,0.58,0.51,0.55,0.54,0.53,0.51,0.56,0.62,0.55,0.54,0.56,0.54,0.49,0.56,0.58,0.54,0.54,0.50,13.53,0.54,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.04,true
138,n_px,2.88,month_day_hour_min,138,0.49,0.45,0.50,0.45,0.52,0.50,0.55,0.51,0.49,0.49,0.45,0.47,0.45,0.52,0.49,0.48,0.46,0.50,0.51,0.45,0.47,0.50,0.48,0.50,0.46,12.14,0.49,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,false
139,n_px,2.82,month_day_hour_min,139,0.46,0.42,0.44,0.47,0.45,0.46,0.53,0.45,0.48,0.46,0.42,0.40,0.44,0.45,0.50,0.48,0.42,0.43,0.48,0.42,0.44,0.42,0.44,0.46,0.46,11.28,0.45,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,false
140,n_px,2.75,month_day_hour_min,140,0.42,0.41,0.43,0.45,0.45,0.45,0.46,0.44,0.45,0.46,0.40,0.42,0.42,0.45,0.43,0.48,0.39,0.41,0.44,0.42,0.43,0.43,0.46,0.47,0.44,10.91,0.44,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,false
141,n_px,2.68,month_day_hour_min,141,0.42,0.40,0.44,0.44,0.46,0.45,0.47,0.45,0.47,0.45,0.44,0.40,0.41,0.44,0.43,0.46,0.40,0.43,0.48,0.48,0.45,0.44,0.46,0.41,0.45,11.03,0.44,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,false
142,n_px,2.62,month_day_hour_min,142,0.42,0.40,0.43,0.44,0.43,0.46,0.48,0.45,0.43,0.44,0.41,0.41,0.41,0.46,0.44,0.46,0.40,0.42,0.46,0.45,0.43,0.43,0.44,0.40,0.44,10.84,0.43,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,false
143,n_px,2.56,month_day_hour_min,143,0.44,0.40,0.42,0.42,0.42,0.45,0.47,0.45,0.43,0.42,0.41,0.40,0.42,0.42,0.41,0.44,0.39,0.43,0.47,0.44,0.43,0.45,0.45,0.42,0.45,10.75,0.43,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,false
