id,valueYName,valueY,valueXName,valueX,score_1,score_2,score_3,score_4,score_5,score_6,score_7,score_8,score_9,score_10,scores_total,score,anomaly
783,n_px,3.2,month_day_hour_min,783,0.43,0.45,0.43,0.44,0.45,0.45,0.44,0.45,0.43,0.46,4.43,0.44,false
784,n_px,3.23,month_day_hour_min,784,0.44,0.47,0.45,0.46,0.46,0.47,0.47,0.46,0.44,0.46,4.58,0.46,false
785,n_px,3.27,month_day_hour_min,785,0.43,0.45,0.44,0.44,0.45,0.45,0.44,0.45,0.43,0.45,4.43,0.44,false
786,n_px,3.31,month_day_hour_min,786,0.46,0.50,0.47,0.49,0.48,0.48,0.50,0.48,0.46,0.49,4.81,0.48,false
787,n_px,3.35,month_day_hour_min,787,0.47,0.50,0.47,0.49,0.47,0.47,0.49,0.47,0.46,0.48,4.77,0.48,false
788,n_px,3.38,month_day_hour_min,788,0.45,0.46,0.45,0.47,0.46,0.46,0.46,0.45,0.44,0.46,4.56,0.46,false
789,n_px,3.42,month_day_hour_min,789,0.44,0.47,0.45,0.47,0.47,0.47,0.47,0.45,0.44,0.47,4.60,0.46,false
790,n_px,3.45,month_day_hour_min,790,0.44,0.46,0.45,0.46,0.46,0.48,0.45,0.45,0.43,0.46,4.54,0.45,false
791,n_px,3.48,month_day_hour_min,791,0.44,0.47,0.46,0.46,0.47,0.47,0.46,0.44,0.45,0.47,4.59,0.46,false
792,n_px,3.51,month_day_hour_min,792,0.45,0.47,0.46,0.47,0.47,0.46,0.46,0.46,0.45,0.46,4.61,0.46,false
793,n_px,3.54,month_day_hour_min,793,0.45,0.48,0.45,0.47,0.48,0.46,0.46,0.47,0.45,0.46,4.63,0.46,false
794,n_px,3.56,month_day_hour_min,794,0.48,0.49,0.50,0.50,0.49,0.50,0.49,0.48,0.49,0.48,4.90,0.49,false
795,n_px,3.57,month_day_hour_min,795,0.48,0.49,0.48,0.49,0.49,0.48,0.49,0.48,0.49,0.50,4.87,0.49,false
796,n_px,3.58,month_day_hour_min,796,0.48,0.47,0.47,0.49,0.46,0.48,0.48,0.47,0.46,0.47,4.73,0.47,false
797,n_px,3.59,month_day_hour_min,797,0.49,0.47,0.46,0.48,0.47,0.48,0.49,0.48,0.47,0.48,4.77,0.48,false
798,n_px,3.59,month_day_hour_min,798,0.47,0.46,0.46,0.47,0.46,0.47,0.45,0.47,0.46,0.47,4.64,0.46,false
799,n_px,3.58,month_day_hour_min,799,0.46,0.46,0.46,0.46,0.45,0.46,0.46,0.45,0.46,0.44,4.56,0.46,false
800,n_px,3.57,month_day_hour_min,800,0.46,0.46,0.45,0.46,0.46,0.47,0.44,0.46,0.44,0.46,4.56,0.46,false
801,n_px,3.53,month_day_hour_min,801,0.45,0.46,0.47,0.46,0.46,0.45,0.47,0.47,0.45,0.46,4.60,0.46,false
802,n_px,3.48,month_day_hour_min,802,0.43,0.43,0.42,0.44,0.43,0.44,0.43,0.44,0.42,0.43,4.31,0.43,false
803,n_px,3.43,month_day_hour_min,803,0.42,0.42,0.42,0.42,0.43,0.43,0.43,0.44,0.42,0.42,4.25,0.42,false
804,n_px,3.36,month_day_hour_min,804,0.44,0.43,0.42,0.43,0.43,0.44,0.45,0.43,0.42,0.43,4.32,0.43,false
805,n_px,3.3,month_day_hour_min,805,0.44,0.43,0.42,0.42,0.42,0.44,0.44,0.43,0.41,0.43,4.28,0.43,false
806,n_px,3.24,month_day_hour_min,806,0.44,0.45,0.43,0.44,0.43,0.44,0.44,0.44,0.42,0.42,4.35,0.43,false
807,n_px,3.17,month_day_hour_min,807,0.44,0.45,0.43,0.43,0.43,0.45,0.44,0.45,0.43,0.44,4.39,0.44,false
808,n_px,3.1,month_day_hour_min,808,0.44,0.42,0.42,0.43,0.42,0.44,0.42,0.42,0.43,0.43,4.27,0.43,false
809,n_px,3.03,month_day_hour_min,809,0.43,0.43,0.42,0.44,0.43,0.43,0.44,0.43,0.43,0.42,4.30,0.43,false
810,n_px,2.96,month_day_hour_min,810,0.41,0.40,0.40,0.40,0.40,0.42,0.40,0.40,0.40,0.42,4.05,0.40,false
811,n_px,2.89,month_day_hour_min,811,0.42,0.42,0.41,0.42,0.42,0.42,0.42,0.42,0.41,0.41,4.17,0.42,false
812,n_px,2.82,month_day_hour_min,812,0.41,0.41,0.41,0.41,0.43,0.42,0.42,0.41,0.41,0.41,4.14,0.41,false
813,n_px,2.76,month_day_hour_min,813,0.42,0.41,0.41,0.43,0.42,0.43,0.43,0.42,0.41,0.42,4.20,0.42,false
814,n_px,2.69,month_day_hour_min,814,0.45,0.46,0.45,0.47,0.47,0.46,0.47,0.47,0.44,0.47,4.61,0.46,false
815,n_px,2.62,month_day_hour_min,815,0.42,0.43,0.42,0.42,0.42,0.44,0.44,0.43,0.43,0.43,4.28,0.43,false
816,n_px,2.56,month_day_hour_min,816,0.41,0.42,0.41,0.41,0.42,0.43,0.41,0.41,0.41,0.42,4.15,0.42,false
817,n_px,2.5,month_day_hour_min,817,0.43,0.45,0.45,0.44,0.44,0.45,0.45,0.43,0.43,0.44,4.41,0.44,false
818,n_px,2.43,month_day_hour_min,818,0.43,0.44,0.42,0.43,0.44,0.44,0.43,0.43,0.43,0.45,4.34,0.43,false
819,n_px,2.37,month_day_hour_min,819,0.42,0.43,0.40,0.42,0.43,0.42,0.41,0.41,0.39,0.42,4.15,0.42,false
820,n_px,2.32,month_day_hour_min,820,0.41,0.42,0.41,0.41,0.42,0.42,0.41,0.42,0.40,0.40,4.12,0.41,false
821,n_px,2.27,month_day_hour_min,821,0.40,0.40,0.40,0.39,0.40,0.41,0.39,0.40,0.38,0.39,3.96,0.40,false
822,n_px,2.24,month_day_hour_min,822,0.39,0.40,0.39,0.38,0.39,0.39,0.39,0.39,0.38,0.38,3.88,0.39,false
823,n_px,2.2,month_day_hour_min,823,0.38,0.39,0.39,0.39,0.39,0.39,0.38,0.38,0.38,0.38,3.85,0.39,false
824,n_px,2.17,month_day_hour_min,824,0.39,0.41,0.40,0.41,0.40,0.41,0.40,0.40,0.40,0.39,4.01,0.40,false
825,n_px,2.13,month_day_hour_min,825,0.39,0.40,0.40,0.40,0.41,0.41,0.40,0.39,0.39,0.39,3.98,0.40,false
826,n_px,2.09,month_day_hour_min,826,0.39,0.39,0.39,0.39,0.40,0.41,0.38,0.39,0.39,0.39,3.92,0.39,false
827,n_px,2.06,month_day_hour_min,827,0.39,0.40,0.39,0.40,0.41,0.41,0.39,0.39,0.40,0.39,3.97,0.40,false
828,n_px,2.03,month_day_hour_min,828,0.39,0.40,0.39,0.38,0.39,0.40,0.39,0.39,0.39,0.38,3.90,0.39,false
829,n_px,2.01,month_day_hour_min,829,0.41,0.41,0.41,0.40,0.40,0.42,0.40,0.41,0.41,0.41,4.08,0.41,false
830,n_px,1.99,month_day_hour_min,830,0.42,0.41,0.41,0.40,0.42,0.41,0.40,0.42,0.42,0.40,4.11,0.41,false
831,n_px,1.99,month_day_hour_min,831,0.42,0.42,0.43,0.41,0.42,0.42,0.42,0.42,0.42,0.40,4.18,0.42,false
832,n_px,1.99,month_day_hour_min,832,0.42,0.42,0.42,0.41,0.42,0.42,0.41,0.43,0.42,0.41,4.18,0.42,false
833,n_px,1.98,month_day_hour_min,833,0.42,0.41,0.43,0.42,0.43,0.42,0.42,0.42,0.43,0.41,4.21,0.42,false
834,n_px,1.98,month_day_hour_min,834,0.43,0.43,0.44,0.43,0.42,0.43,0.41,0.42,0.43,0.42,4.26,0.43,false
835,n_px,1.99,month_day_hour_min,835,0.42,0.42,0.42,0.42,0.42,0.42,0.40,0.41,0.41,0.41,4.15,0.42,false
836,n_px,2,month_day_hour_min,836,0.41,0.41,0.42,0.42,0.42,0.43,0.41,0.41,0.42,0.42,4.17,0.42,false
837,n_px,2,month_day_hour_min,837,0.40,0.41,0.40,0.40,0.41,0.41,0.39,0.41,0.40,0.40,4.03,0.40,false
838,n_px,2.01,month_day_hour_min,838,0.40,0.39,0.41,0.40,0.40,0.40,0.39,0.40,0.39,0.40,3.98,0.40,false
839,n_px,2.01,month_day_hour_min,839,0.39,0.39,0.40,0.39,0.39,0.39,0.38,0.39,0.40,0.40,3.92,0.39,false
840,n_px,2.02,month_day_hour_min,840,0.39,0.40,0.39,0.39,0.39,0.39,0.39,0.40,0.40,0.39,3.93,0.39,false
841,n_px,2.03,month_day_hour_min,841,0.40,0.39,0.41,0.39,0.41,0.40,0.40,0.40,0.41,0.40,4.01,0.40,false
842,n_px,2.03,month_day_hour_min,842,0.41,0.41,0.43,0.41,0.42,0.42,0.41,0.42,0.42,0.43,4.18,0.42,false
843,n_px,2.04,month_day_hour_min,843,0.42,0.42,0.43,0.42,0.42,0.43,0.42,0.43,0.42,0.43,4.24,0.42,false
844,n_px,2.05,month_day_hour_min,844,0.42,0.42,0.44,0.42,0.43,0.43,0.42,0.41,0.43,0.42,4.24,0.42,false
845,n_px,2.05,month_day_hour_min,845,0.42,0.41,0.43,0.40,0.42,0.41,0.41,0.41,0.42,0.42,4.15,0.42,false
846,n_px,2.06,month_day_hour_min,846,0.41,0.40,0.41,0.39,0.41,0.42,0.40,0.40,0.41,0.42,4.07,0.41,false
847,n_px,2.06,month_day_hour_min,847,0.40,0.41,0.41,0.39,0.41,0.42,0.41,0.41,0.42,0.41,4.09,0.41,false
848,n_px,2.06,month_day_hour_min,848,0.39,0.39,0.39,0.39,0.40,0.40,0.40,0.39,0.40,0.39,3.94,0.39,false
849,n_px,2.06,month_day_hour_min,849,0.41,0.40,0.40,0.40,0.41,0.41,0.40,0.40,0.41,0.41,4.05,0.40,false
850,n_px,2.06,month_day_hour_min,850,0.40,0.40,0.40,0.39,0.40,0.41,0.39,0.40,0.41,0.40,4.00,0.40,false
851,n_px,2.07,month_day_hour_min,851,0.39,0.39,0.39,0.39,0.40,0.39,0.39,0.39,0.40,0.39,3.92,0.39,false
852,n_px,2.07,month_day_hour_min,852,0.43,0.45,0.43,0.44,0.43,0.44,0.41,0.43,0.44,0.43,4.33,0.43,false
853,n_px,2.09,month_day_hour_min,853,0.42,0.43,0.42,0.42,0.43,0.43,0.41,0.42,0.43,0.42,4.23,0.42,false
854,n_px,2.11,month_day_hour_min,854,0.41,0.42,0.42,0.43,0.42,0.43,0.40,0.42,0.42,0.42,4.19,0.42,false
855,n_px,2.13,month_day_hour_min,855,0.43,0.42,0.43,0.42,0.41,0.42,0.42,0.44,0.41,0.41,4.21,0.42,false
856,n_px,2.16,month_day_hour_min,856,0.41,0.42,0.42,0.41,0.42,0.43,0.42,0.43,0.41,0.42,4.19,0.42,false
857,n_px,2.2,month_day_hour_min,857,0.41,0.41,0.43,0.42,0.43,0.43,0.43,0.43,0.40,0.43,4.22,0.42,false
858,n_px,2.23,month_day_hour_min,858,0.42,0.41,0.43,0.42,0.43,0.43,0.43,0.43,0.41,0.43,4.24,0.42,false
859,n_px,2.27,month_day_hour_min,859,0.44,0.44,0.45,0.45,0.45,0.46,0.42,0.44,0.44,0.45,4.44,0.44,false
860,n_px,2.31,month_day_hour_min,860,0.43,0.43,0.42,0.43,0.43,0.44,0.43,0.44,0.42,0.43,4.30,0.43,false
861,n_px,2.35,month_day_hour_min,861,0.45,0.44,0.44,0.45,0.45,0.45,0.45,0.44,0.43,0.45,4.45,0.45,false
862,n_px,2.39,month_day_hour_min,862,0.41,0.41,0.40,0.41,0.41,0.41,0.42,0.41,0.41,0.41,4.10,0.41,false
863,n_px,2.44,month_day_hour_min,863,0.42,0.42,0.40,0.42,0.42,0.42,0.42,0.42,0.42,0.42,4.18,0.42,false
864,n_px,2.5,month_day_hour_min,864,0.41,0.41,0.41,0.41,0.42,0.42,0.42,0.42,0.41,0.42,4.15,0.42,false
865,n_px,2.55,month_day_hour_min,865,0.45,0.45,0.43,0.45,0.45,0.46,0.47,0.47,0.44,0.47,4.54,0.45,false
866,n_px,2.61,month_day_hour_min,866,0.43,0.42,0.42,0.43,0.42,0.43,0.44,0.44,0.43,0.43,4.29,0.43,false
867,n_px,2.66,month_day_hour_min,867,0.45,0.45,0.44,0.44,0.45,0.46,0.45,0.46,0.45,0.45,4.50,0.45,false
868,n_px,2.71,month_day_hour_min,868,0.42,0.42,0.43,0.44,0.42,0.43,0.45,0.45,0.44,0.43,4.33,0.43,false
869,n_px,2.76,month_day_hour_min,869,0.41,0.41,0.41,0.41,0.41,0.42,0.41,0.42,0.40,0.42,4.12,0.41,false
870,n_px,2.8,month_day_hour_min,870,0.41,0.41,0.41,0.40,0.41,0.42,0.41,0.43,0.42,0.42,4.14,0.41,false
871,n_px,2.85,month_day_hour_min,871,0.40,0.41,0.41,0.41,0.41,0.43,0.41,0.42,0.41,0.42,4.13,0.41,false
872,n_px,2.9,month_day_hour_min,872,0.40,0.40,0.40,0.40,0.41,0.41,0.42,0.41,0.41,0.42,4.08,0.41,false
873,n_px,2.95,month_day_hour_min,873,0.43,0.41,0.40,0.41,0.42,0.42,0.41,0.41,0.41,0.42,4.14,0.41,false
874,n_px,3,month_day_hour_min,874,0.41,0.41,0.40,0.41,0.41,0.42,0.41,0.41,0.40,0.41,4.09,0.41,false
875,n_px,3.05,month_day_hour_min,875,0.41,0.41,0.41,0.41,0.41,0.42,0.41,0.42,0.41,0.42,4.13,0.41,false
876,n_px,3.1,month_day_hour_min,876,0.41,0.41,0.41,0.43,0.42,0.43,0.43,0.42,0.41,0.44,4.21,0.42,false
877,n_px,3.15,month_day_hour_min,877,0.42,0.42,0.42,0.42,0.43,0.43,0.42,0.43,0.42,0.44,4.25,0.42,false
878,n_px,3.2,month_day_hour_min,878,0.41,0.42,0.41,0.42,0.42,0.42,0.41,0.42,0.41,0.43,4.17,0.42,false
879,n_px,3.24,month_day_hour_min,879,0.42,0.42,0.42,0.42,0.43,0.43,0.42,0.44,0.42,0.43,4.25,0.42,false
880,n_px,3.28,month_day_hour_min,880,0.42,0.42,0.42,0.43,0.43,0.44,0.43,0.43,0.42,0.43,4.27,0.43,false
881,n_px,3.33,month_day_hour_min,881,0.43,0.43,0.42,0.44,0.44,0.45,0.43,0.43,0.43,0.45,4.35,0.44,false
882,n_px,3.37,month_day_hour_min,882,0.42,0.43,0.42,0.44,0.44,0.44,0.44,0.44,0.42,0.44,4.33,0.43,false
883,n_px,3.42,month_day_hour_min,883,0.43,0.44,0.44,0.44,0.44,0.45,0.44,0.44,0.43,0.44,4.39,0.44,false
884,n_px,3.46,month_day_hour_min,884,0.44,0.45,0.44,0.45,0.46,0.46,0.45,0.46,0.44,0.47,4.52,0.45,false
885,n_px,3.5,month_day_hour_min,885,0.45,0.45,0.44,0.45,0.47,0.46,0.46,0.46,0.45,0.47,4.56,0.46,false
886,n_px,3.54,month_day_hour_min,886,0.46,0.46,0.46,0.46,0.47,0.47,0.47,0.47,0.44,0.48,4.64,0.46,false
887,n_px,3.57,month_day_hour_min,887,0.48,0.49,0.49,0.49,0.49,0.49,0.47,0.48,0.47,0.50,4.85,0.48,false
888,n_px,3.6,month_day_hour_min,888,0.53,0.52,0.53,0.52,0.52,0.53,0.52,0.50,0.53,0.54,5.24,0.52,false
889,n_px,3.61,month_day_hour_min,889,0.57,0.57,0.59,0.56,0.57,0.57,0.57,0.56,0.57,0.57,5.70,0.57,false
890,n_px,3.61,month_day_hour_min,890,0.55,0.55,0.56,0.59,0.56,0.56,0.54,0.52,0.56,0.54,5.53,0.55,false
891,n_px,3.6,month_day_hour_min,891,0.51,0.51,0.50,0.53,0.52,0.53,0.51,0.50,0.51,0.49,5.11,0.51,false
892,n_px,3.57,month_day_hour_min,892,0.46,0.47,0.47,0.49,0.46,0.46,0.47,0.47,0.47,0.47,4.69,0.47,false
893,n_px,3.53,month_day_hour_min,893,0.49,0.48,0.47,0.50,0.49,0.49,0.48,0.48,0.46,0.48,4.82,0.48,false
894,n_px,3.5,month_day_hour_min,894,0.57,0.55,0.54,0.58,0.55,0.55,0.57,0.54,0.51,0.59,5.55,0.55,false
895,n_px,3.45,month_day_hour_min,895,0.53,0.53,0.52,0.54,0.52,0.53,0.53,0.51,0.48,0.55,5.24,0.52,false
896,n_px,3.41,month_day_hour_min,896,0.58,0.55,0.54,0.56,0.55,0.56,0.57,0.55,0.52,0.57,5.55,0.56,false
897,n_px,3.37,month_day_hour_min,897,0.50,0.49,0.48,0.48,0.49,0.50,0.51,0.48,0.46,0.48,4.87,0.49,false
898,n_px,3.32,month_day_hour_min,898,0.45,0.45,0.46,0.45,0.46,0.46,0.46,0.45,0.45,0.44,4.53,0.45,false
899,n_px,3.27,month_day_hour_min,899,0.44,0.44,0.44,0.45,0.45,0.46,0.45,0.44,0.45,0.43,4.45,0.45,false
900,n_px,3.22,month_day_hour_min,900,0.48,0.47,0.47,0.48,0.50,0.49,0.51,0.47,0.46,0.48,4.81,0.48,false
901,n_px,3.16,month_day_hour_min,901,0.46,0.46,0.45,0.47,0.46,0.46,0.48,0.45,0.45,0.46,4.60,0.46,false
902,n_px,3.1,month_day_hour_min,902,0.46,0.46,0.44,0.46,0.46,0.46,0.47,0.44,0.44,0.46,4.55,0.45,false
903,n_px,3.04,month_day_hour_min,903,0.48,0.48,0.46,0.47,0.48,0.49,0.50,0.47,0.46,0.48,4.77,0.48,false
904,n_px,2.98,month_day_hour_min,904,0.44,0.44,0.43,0.44,0.45,0.45,0.45,0.43,0.43,0.43,4.39,0.44,false
905,n_px,2.92,month_day_hour_min,905,0.44,0.42,0.42,0.43,0.44,0.45,0.44,0.42,0.42,0.43,4.31,0.43,false
906,n_px,2.85,month_day_hour_min,906,0.45,0.45,0.44,0.46,0.45,0.47,0.48,0.45,0.44,0.47,4.56,0.46,false
907,n_px,2.8,month_day_hour_min,907,0.43,0.41,0.41,0.42,0.42,0.43,0.43,0.42,0.41,0.42,4.20,0.42,false
908,n_px,2.74,month_day_hour_min,908,0.42,0.43,0.42,0.42,0.42,0.43,0.42,0.43,0.41,0.42,4.22,0.42,false
909,n_px,2.68,month_day_hour_min,909,0.43,0.43,0.42,0.42,0.42,0.44,0.44,0.42,0.42,0.43,4.27,0.43,false
910,n_px,2.62,month_day_hour_min,910,0.42,0.42,0.41,0.42,0.42,0.43,0.43,0.42,0.42,0.42,4.21,0.42,false
911,n_px,2.58,month_day_hour_min,911,0.43,0.42,0.42,0.41,0.42,0.44,0.42,0.41,0.42,0.43,4.22,0.42,false
912,n_px,2.54,month_day_hour_min,912,0.43,0.42,0.41,0.40,0.41,0.43,0.42,0.41,0.41,0.42,4.16,0.42,false
913,n_px,2.51,month_day_hour_min,913,0.41,0.41,0.41,0.40,0.41,0.43,0.40,0.40,0.40,0.41,4.08,0.41,false
914,n_px,2.47,month_day_hour_min,914,0.41,0.41,0.39,0.39,0.41,0.42,0.40,0.39,0.40,0.40,4.02,0.40,false
915,n_px,2.44,month_day_hour_min,915,0.40,0.39,0.39,0.39,0.40,0.41,0.39,0.38,0.39,0.40,3.94,0.39,false
916,n_px,2.4,month_day_hour_min,916,0.40,0.39,0.39,0.39,0.40,0.41,0.39,0.38,0.39,0.39,3.93,0.39,false
917,n_px,2.37,month_day_hour_min,917,0.40,0.39,0.39,0.38,0.40,0.40,0.40,0.39,0.39,0.39,3.93,0.39,false
918,n_px,2.33,month_day_hour_min,918,0.39,0.38,0.39,0.39,0.39,0.40,0.39,0.38,0.38,0.39,3.88,0.39,false
919,n_px,2.29,month_day_hour_min,919,0.41,0.39,0.39,0.39,0.41,0.40,0.39,0.39,0.39,0.39,3.95,0.40,false
920,n_px,2.25,month_day_hour_min,920,0.41,0.41,0.42,0.41,0.41,0.42,0.41,0.40,0.41,0.39,4.09,0.41,false
921,n_px,2.22,month_day_hour_min,921,0.47,0.45,0.47,0.46,0.46,0.46,0.46,0.43,0.45,0.43,4.54,0.45,false
922,n_px,2.18,month_day_hour_min,922,0.46,0.46,0.45,0.46,0.46,0.47,0.46,0.42,0.46,0.45,4.55,0.45,false
923,n_px,2.14,month_day_hour_min,923,0.45,0.43,0.45,0.43,0.45,0.46,0.44,0.42,0.45,0.44,4.42,0.44,false
924,n_px,2.11,month_day_hour_min,924,0.46,0.45,0.46,0.45,0.45,0.46,0.45,0.42,0.44,0.44,4.48,0.45,false
925,n_px,2.08,month_day_hour_min,925,0.46,0.45,0.45,0.46,0.45,0.46,0.46,0.42,0.44,0.43,4.48,0.45,false
926,n_px,2.05,month_day_hour_min,926,0.47,0.45,0.47,0.47,0.47,0.48,0.48,0.45,0.46,0.43,4.63,0.46,false
927,n_px,2.03,month_day_hour_min,927,0.48,0.44,0.45,0.48,0.47,0.47,0.47,0.43,0.46,0.45,4.60,0.46,false
928,n_px,2.02,month_day_hour_min,928,0.44,0.42,0.43,0.44,0.44,0.44,0.45,0.42,0.43,0.42,4.33,0.43,false
929,n_px,2,month_day_hour_min,929,0.44,0.43,0.43,0.44,0.44,0.44,0.44,0.43,0.44,0.44,4.37,0.44,false
930,n_px,2,month_day_hour_min,930,0.43,0.42,0.41,0.43,0.42,0.43,0.43,0.42,0.42,0.41,4.22,0.42,false
931,n_px,1.99,month_day_hour_min,931,0.42,0.41,0.41,0.42,0.42,0.43,0.42,0.42,0.41,0.40,4.16,0.42,false
932,n_px,1.97,month_day_hour_min,932,0.39,0.40,0.40,0.39,0.39,0.40,0.40,0.39,0.40,0.39,3.95,0.40,false
933,n_px,1.96,month_day_hour_min,933,0.39,0.40,0.40,0.40,0.40,0.41,0.40,0.40,0.40,0.39,3.99,0.40,false
934,n_px,1.94,month_day_hour_min,934,0.40,0.41,0.41,0.40,0.41,0.40,0.40,0.40,0.41,0.40,4.04,0.40,false
935,n_px,1.92,month_day_hour_min,935,0.39,0.40,0.40,0.39,0.41,0.40,0.40,0.40,0.40,0.39,3.98,0.40,false
936,n_px,1.91,month_day_hour_min,936,0.39,0.40,0.40,0.39,0.40,0.40,0.39,0.39,0.39,0.40,3.95,0.40,false
937,n_px,1.89,month_day_hour_min,937,0.39,0.41,0.40,0.40,0.40,0.40,0.39,0.39,0.40,0.39,3.97,0.40,false
938,n_px,1.87,month_day_hour_min,938,0.39,0.41,0.40,0.40,0.40,0.40,0.39,0.40,0.39,0.39,3.97,0.40,false
939,n_px,1.84,month_day_hour_min,939,0.40,0.41,0.41,0.40,0.40,0.41,0.41,0.41,0.41,0.40,4.06,0.41,false
940,n_px,1.82,month_day_hour_min,940,0.41,0.41,0.42,0.41,0.41,0.41,0.41,0.40,0.41,0.41,4.10,0.41,false
941,n_px,1.79,month_day_hour_min,941,0.40,0.41,0.42,0.41,0.41,0.41,0.41,0.41,0.41,0.41,4.10,0.41,false
942,n_px,1.76,month_day_hour_min,942,0.47,0.51,0.49,0.50,0.50,0.49,0.52,0.48,0.50,0.48,4.94,0.49,false
943,n_px,1.71,month_day_hour_min,943,0.46,0.50,0.50,0.49,0.49,0.48,0.50,0.47,0.51,0.49,4.89,0.49,false
944,n_px,1.66,month_day_hour_min,944,0.46,0.48,0.48,0.47,0.48,0.46,0.47,0.45,0.48,0.47,4.70,0.47,false
945,n_px,1.62,month_day_hour_min,945,0.46,0.45,0.46,0.44,0.43,0.43,0.44,0.45,0.46,0.45,4.47,0.45,false
946,n_px,1.58,month_day_hour_min,946,0.44,0.46,0.43,0.44,0.44,0.44,0.44,0.45,0.44,0.44,4.42,0.44,false
947,n_px,1.56,month_day_hour_min,947,0.48,0.47,0.48,0.46,0.46,0.49,0.48,0.49,0.47,0.47,4.75,0.47,false
948,n_px,1.55,month_day_hour_min,948,0.50,0.52,0.52,0.50,0.50,0.51,0.49,0.51,0.51,0.49,5.05,0.51,false
949,n_px,1.55,month_day_hour_min,949,0.50,0.48,0.48,0.48,0.48,0.48,0.48,0.47,0.49,0.47,4.81,0.48,false
950,n_px,1.56,month_day_hour_min,950,0.47,0.47,0.47,0.47,0.48,0.48,0.46,0.47,0.48,0.46,4.71,0.47,false
951,n_px,1.57,month_day_hour_min,951,0.49,0.47,0.46,0.47,0.47,0.47,0.46,0.47,0.48,0.45,4.69,0.47,false
952,n_px,1.59,month_day_hour_min,952,0.50,0.47,0.47,0.48,0.48,0.48,0.47,0.47,0.48,0.47,4.77,0.48,false
953,n_px,1.61,month_day_hour_min,953,0.49,0.48,0.46,0.47,0.47,0.47,0.47,0.48,0.47,0.46,4.72,0.47,false
954,n_px,1.63,month_day_hour_min,954,0.47,0.47,0.46,0.47,0.46,0.47,0.48,0.47,0.47,0.45,4.67,0.47,false
955,n_px,1.63,month_day_hour_min,955,0.48,0.47,0.47,0.47,0.47,0.47,0.48,0.47,0.48,0.47,4.73,0.47,false
956,n_px,1.65,month_day_hour_min,956,0.47,0.47,0.47,0.47,0.46,0.47,0.47,0.47,0.47,0.46,4.68,0.47,false
957,n_px,1.65,month_day_hour_min,957,0.49,0.48,0.49,0.49,0.48,0.49,0.49,0.49,0.49,0.49,4.88,0.49,false
958,n_px,1.66,month_day_hour_min,958,0.47,0.46,0.45,0.47,0.45,0.47,0.47,0.47,0.46,0.46,4.63,0.46,false
959,n_px,1.68,month_day_hour_min,959,0.48,0.47,0.46,0.47,0.45,0.48,0.48,0.47,0.47,0.47,4.70,0.47,false
960,n_px,1.69,month_day_hour_min,960,0.48,0.47,0.46,0.47,0.46,0.47,0.48,0.47,0.45,0.46,4.67,0.47,false
961,n_px,1.71,month_day_hour_min,961,0.47,0.46,0.45,0.46,0.45,0.47,0.47,0.47,0.45,0.45,4.60,0.46,false
962,n_px,1.73,month_day_hour_min,962,0.45,0.46,0.44,0.46,0.44,0.46,0.46,0.46,0.45,0.44,4.52,0.45,false
963,n_px,1.75,month_day_hour_min,963,0.47,0.49,0.48,0.50,0.49,0.50,0.49,0.51,0.48,0.48,4.89,0.49,false
964,n_px,1.78,month_day_hour_min,964,0.47,0.48,0.47,0.49,0.47,0.48,0.48,0.49,0.47,0.46,4.76,0.48,false
965,n_px,1.81,month_day_hour_min,965,0.46,0.47,0.47,0.47,0.46,0.47,0.47,0.47,0.46,0.46,4.66,0.47,false
966,n_px,1.83,month_day_hour_min,966,0.47,0.47,0.47,0.48,0.47,0.49,0.49,0.48,0.48,0.47,4.77,0.48,false
967,n_px,1.86,month_day_hour_min,967,0.46,0.47,0.46,0.48,0.45,0.47,0.47,0.48,0.46,0.46,4.66,0.47,false
968,n_px,1.88,month_day_hour_min,968,0.45,0.46,0.46,0.47,0.45,0.45,0.46,0.47,0.45,0.45,4.57,0.46,false
969,n_px,1.9,month_day_hour_min,969,0.47,0.47,0.46,0.48,0.48,0.48,0.47,0.51,0.47,0.47,4.76,0.48,false
970,n_px,1.93,month_day_hour_min,970,0.46,0.47,0.46,0.48,0.47,0.48,0.48,0.49,0.45,0.46,4.70,0.47,false
971,n_px,1.96,month_day_hour_min,971,0.46,0.47,0.46,0.48,0.47,0.48,0.47,0.48,0.46,0.46,4.69,0.47,false
972,n_px,1.98,month_day_hour_min,972,0.44,0.43,0.43,0.45,0.44,0.44,0.45,0.45,0.44,0.43,4.40,0.44,false
973,n_px,2,month_day_hour_min,973,0.43,0.43,0.42,0.45,0.43,0.44,0.44,0.44,0.42,0.43,4.33,0.43,false
974,n_px,2.03,month_day_hour_min,974,0.44,0.44,0.43,0.45,0.43,0.44,0.45,0.44,0.44,0.43,4.39,0.44,false
975,n_px,2.04,month_day_hour_min,975,0.45,0.46,0.45,0.46,0.45,0.47,0.47,0.46,0.46,0.45,4.58,0.46,false
976,n_px,2.07,month_day_hour_min,976,0.44,0.45,0.43,0.45,0.43,0.44,0.45,0.44,0.43,0.43,4.39,0.44,false
977,n_px,2.08,month_day_hour_min,977,0.44,0.45,0.43,0.44,0.44,0.45,0.45,0.45,0.44,0.44,4.43,0.44,false
978,n_px,2.09,month_day_hour_min,978,0.45,0.45,0.44,0.45,0.44,0.46,0.46,0.46,0.44,0.44,4.49,0.45,false
