id,value_y,value_x,score_1,score_2,score_3,score_4,score_5,score_6,score_7,score_8,score_9,score_10,score_11,score_12,score_13,score_14,score_15,score_16,score_17,score_18,score_19,score_20,score_21,score_22,score_23,score_24,score_25,scores_total,score,anomaly
443,0,0.8877755511022044,0.70,0.51,0.71,0.63,0.64,0.63,0.68,0.69,0.67,0.64,0.70,0.58,0.62,0.68,0.58,0.57,0.62,0.60,0.61,0.61,0.62,0.57,0.62,0.62,0.64,15.74,0.63,false
444,0.75,0.8897795591182365,0.50,0.52,0.43,0.42,0.41,0.41,0.45,0.41,0.45,0.42,0.39,0.40,0.47,0.43,0.40,0.42,0.48,0.42,0.41,0.46,0.42,0.44,0.43,0.44,0.45,10.88,0.44,false
445,0.5,0.8917835671342685,0.48,0.44,0.60,0.43,0.43,0.47,0.52,0.46,0.52,0.49,0.46,0.52,0.52,0.46,0.47,0.45,0.44,0.50,0.49,0.50,0.48,0.54,0.50,0.47,0.47,12.11,0.48,false
446,0,0.8937875751503006,0.84,0.70,0.73,0.73,0.65,0.75,0.74,0.72,0.66,0.70,0.67,0.72,0.67,0.72,0.60,0.73,0.73,0.73,0.69,0.73,0.71,0.70,0.71,0.72,0.67,17.72,0.71,true
447,0.75,0.8957915831663327,0.46,0.58,0.66,0.56,0.46,0.45,0.59,0.47,0.47,0.57,0.50,0.48,0.50,0.49,0.47,0.50,0.56,0.51,0.52,0.52,0.50,0.49,0.55,0.54,0.51,12.91,0.52,false
448,0,0.8977955911823647,0.58,0.51,0.52,0.46,0.45,0.54,0.47,0.41,0.53,0.46,0.44,0.50,0.49,0.46,0.46,0.48,0.48,0.50,0.48,0.49,0.49,0.52,0.50,0.50,0.51,12.23,0.49,false
449,0,0.8997995991983968,0.58,0.46,0.52,0.50,0.45,0.51,0.44,0.48,0.52,0.50,0.49,0.47,0.47,0.47,0.50,0.45,0.48,0.47,0.49,0.49,0.47,0.53,0.51,0.48,0.51,12.24,0.49,false
450,0,0.9018036072144289,0.55,0.40,0.44,0.39,0.42,0.38,0.37,0.41,0.38,0.38,0.37,0.40,0.43,0.41,0.37,0.40,0.40,0.41,0.40,0.43,0.39,0.42,0.41,0.42,0.42,10.20,0.41,false
451,0,0.9038076152304609,0.43,0.35,0.40,0.39,0.36,0.38,0.38,0.37,0.36,0.39,0.38,0.38,0.40,0.40,0.36,0.37,0.38,0.38,0.39,0.42,0.37,0.40,0.39,0.39,0.38,9.60,0.38,false
452,0,0.905811623246493,0.62,0.46,0.49,0.45,0.46,0.55,0.44,0.44,0.51,0.52,0.45,0.53,0.48,0.45,0.48,0.46,0.48,0.49,0.51,0.47,0.47,0.54,0.50,0.49,0.51,12.25,0.49,false
453,0.5,0.9078156312625251,0.62,0.54,0.47,0.43,0.43,0.47,0.45,0.46,0.53,0.46,0.44,0.47,0.49,0.48,0.47,0.45,0.47,0.47,0.52,0.51,0.47,0.52,0.49,0.49,0.47,12.07,0.48,false
454,0,0.9098196392785571,0.58,0.49,0.40,0.39,0.38,0.40,0.38,0.36,0.36,0.39,0.38,0.38,0.42,0.38,0.36,0.38,0.38,0.40,0.40,0.44,0.38,0.40,0.40,0.41,0.39,10.03,0.40,false
455,0,0.9118236472945892,0.43,0.51,0.46,0.39,0.37,0.38,0.38,0.38,0.36,0.38,0.37,0.38,0.40,0.37,0.38,0.38,0.39,0.39,0.38,0.41,0.38,0.39,0.41,0.38,0.38,9.83,0.39,false
456,0.5,0.9138276553106213,0.50,0.43,0.45,0.45,0.36,0.43,0.42,0.39,0.39,0.41,0.42,0.41,0.43,0.37,0.41,0.44,0.39,0.39,0.39,0.42,0.39,0.42,0.40,0.40,0.41,10.32,0.41,false
457,0,0.9158316633266533,0.58,0.49,0.43,0.38,0.37,0.45,0.38,0.38,0.37,0.39,0.37,0.39,0.44,0.37,0.39,0.38,0.41,0.38,0.38,0.41,0.38,0.40,0.41,0.39,0.39,10.11,0.40,false
458,0.25,0.9178356713426854,0.50,0.53,0.56,0.48,0.47,0.56,0.47,0.51,0.57,0.52,0.50,0.49,0.52,0.49,0.56,0.47,0.55,0.50,0.54,0.54,0.49,0.51,0.50,0.50,0.54,12.87,0.51,false
459,0.5,0.9198396793587175,0.48,0.52,0.48,0.43,0.45,0.53,0.47,0.45,0.51,0.49,0.45,0.49,0.52,0.47,0.50,0.48,0.46,0.49,0.50,0.50,0.45,0.50,0.47,0.48,0.51,12.08,0.48,false
460,0.5,0.9218436873747495,0.70,0.50,0.48,0.43,0.43,0.47,0.41,0.44,0.47,0.46,0.48,0.43,0.49,0.41,0.43,0.47,0.43,0.43,0.42,0.46,0.45,0.46,0.45,0.48,0.51,11.59,0.46,false
461,0.5,0.9238476953907816,0.46,0.56,0.55,0.45,0.53,0.50,0.40,0.42,0.49,0.49,0.46,0.44,0.51,0.46,0.42,0.49,0.48,0.42,0.42,0.49,0.48,0.46,0.47,0.51,0.51,11.87,0.47,false
462,0.75,0.9258517034068137,0.36,0.46,0.47,0.44,0.45,0.42,0.42,0.43,0.45,0.43,0.40,0.39,0.44,0.40,0.40,0.41,0.45,0.45,0.42,0.47,0.46,0.45,0.44,0.47,0.45,10.83,0.43,false
463,0.5,0.9278557114228457,0.55,0.52,0.48,0.44,0.43,0.53,0.45,0.42,0.50,0.50,0.44,0.51,0.49,0.48,0.48,0.49,0.46,0.50,0.50,0.49,0.45,0.52,0.48,0.48,0.51,12.10,0.48,false
464,0.5,0.9298597194388778,0.58,0.64,0.54,0.47,0.48,0.55,0.50,0.43,0.56,0.57,0.46,0.51,0.55,0.48,0.55,0.54,0.52,0.54,0.51,0.57,0.51,0.57,0.54,0.50,0.54,13.21,0.53,false
465,0.5,0.9318637274549099,0.66,0.57,0.54,0.51,0.49,0.49,0.53,0.53,0.52,0.50,0.54,0.51,0.56,0.54,0.50,0.49,0.52,0.48,0.53,0.52,0.46,0.56,0.52,0.50,0.52,13.09,0.52,false
466,0.5,0.9338677354709419,0.43,0.53,0.49,0.44,0.54,0.48,0.49,0.49,0.51,0.47,0.50,0.49,0.50,0.47,0.51,0.53,0.50,0.51,0.45,0.50,0.54,0.51,0.50,0.53,0.51,12.42,0.50,false
467,0.25,0.935871743486974,0.46,0.58,0.55,0.43,0.42,0.49,0.53,0.45,0.51,0.45,0.46,0.50,0.51,0.47,0.45,0.48,0.46,0.53,0.50,0.49,0.53,0.47,0.46,0.50,0.47,12.15,0.49,false
468,0,0.9378757515030061,0.55,0.48,0.51,0.38,0.37,0.37,0.47,0.40,0.44,0.38,0.39,0.43,0.44,0.42,0.40,0.38,0.43,0.40,0.42,0.44,0.40,0.43,0.44,0.43,0.41,10.61,0.42,false
469,0.5,0.9398797595190381,0.36,0.47,0.45,0.39,0.39,0.38,0.44,0.40,0.41,0.40,0.42,0.37,0.43,0.36,0.42,0.39,0.39,0.40,0.37,0.39,0.39,0.39,0.41,0.40,0.39,10.01,0.40,false
470,0.5,0.9418837675350702,0.48,0.42,0.49,0.46,0.48,0.44,0.55,0.46,0.50,0.50,0.50,0.46,0.45,0.47,0.48,0.45,0.45,0.48,0.45,0.47,0.45,0.52,0.48,0.46,0.48,11.83,0.47,false
471,0.5,0.9438877755511023,0.48,0.40,0.42,0.43,0.39,0.43,0.41,0.41,0.42,0.43,0.42,0.40,0.44,0.37,0.37,0.40,0.39,0.42,0.40,0.44,0.43,0.43,0.41,0.44,0.41,10.39,0.42,false
472,0,0.9458917835671342,0.43,0.55,0.44,0.38,0.38,0.38,0.45,0.39,0.40,0.38,0.40,0.40,0.44,0.41,0.41,0.40,0.40,0.40,0.41,0.43,0.38,0.41,0.42,0.42,0.43,10.34,0.41,false
473,0,0.9478957915831663,0.43,0.44,0.42,0.37,0.37,0.36,0.40,0.36,0.41,0.37,0.38,0.38,0.40,0.37,0.38,0.38,0.39,0.39,0.38,0.43,0.37,0.40,0.41,0.40,0.37,9.76,0.39,false
474,0,0.9498997995991983,0.43,0.49,0.43,0.37,0.39,0.36,0.42,0.38,0.41,0.37,0.38,0.42,0.41,0.37,0.40,0.41,0.38,0.41,0.37,0.44,0.37,0.39,0.41,0.38,0.41,10.00,0.40,false
475,0.5,0.9519038076152304,0.58,0.39,0.42,0.56,0.39,0.44,0.49,0.45,0.42,0.40,0.47,0.42,0.47,0.41,0.42,0.43,0.39,0.43,0.39,0.44,0.42,0.44,0.45,0.43,0.44,10.99,0.44,false
476,0.5,0.9539078156312625,0.36,0.53,0.43,0.48,0.38,0.38,0.47,0.38,0.47,0.42,0.42,0.45,0.45,0.38,0.41,0.43,0.41,0.43,0.39,0.45,0.41,0.48,0.43,0.43,0.46,10.73,0.43,false
477,0.25,0.9559118236472945,0.36,0.48,0.52,0.49,0.44,0.35,0.46,0.40,0.41,0.41,0.41,0.40,0.44,0.38,0.41,0.42,0.39,0.43,0.40,0.44,0.40,0.40,0.41,0.42,0.42,10.49,0.42,false
478,0.5,0.9579158316633266,0.62,0.60,0.55,0.44,0.43,0.51,0.45,0.43,0.53,0.52,0.48,0.48,0.51,0.47,0.51,0.51,0.50,0.51,0.47,0.52,0.49,0.48,0.52,0.56,0.56,12.65,0.51,false
479,0.5,0.9599198396793587,0.36,0.43,0.42,0.46,0.38,0.37,0.46,0.37,0.38,0.40,0.39,0.40,0.43,0.36,0.40,0.39,0.38,0.40,0.36,0.41,0.39,0.38,0.40,0.38,0.40,9.90,0.40,false
480,0,0.9619238476953907,0.55,0.56,0.57,0.52,0.49,0.55,0.48,0.46,0.57,0.47,0.50,0.54,0.53,0.49,0.55,0.50,0.51,0.51,0.54,0.54,0.50,0.58,0.54,0.52,0.59,13.16,0.53,false
481,0.5,0.9639278557114228,0.36,0.53,0.46,0.51,0.46,0.38,0.48,0.38,0.45,0.40,0.44,0.46,0.47,0.38,0.41,0.44,0.41,0.44,0.39,0.46,0.43,0.45,0.43,0.44,0.47,10.93,0.44,false
482,0.5,0.9659318637274549,0.66,0.64,0.51,0.57,0.56,0.52,0.58,0.45,0.57,0.56,0.49,0.53,0.54,0.47,0.57,0.50,0.54,0.54,0.52,0.58,0.52,0.59,0.54,0.51,0.52,13.58,0.54,false
483,0.5,0.9679358717434869,0.62,0.42,0.48,0.58,0.51,0.57,0.60,0.50,0.51,0.48,0.56,0.52,0.53,0.51,0.50,0.46,0.52,0.50,0.48,0.53,0.48,0.58,0.51,0.49,0.54,12.98,0.52,false
484,0.25,0.969939879759519,0.58,0.64,0.66,0.40,0.54,0.59,0.48,0.46,0.55,0.51,0.51,0.49,0.52,0.48,0.49,0.52,0.52,0.51,0.49,0.57,0.51,0.51,0.51,0.53,0.56,13.13,0.53,false
485,0,0.9719438877755511,0.58,0.47,0.53,0.58,0.55,0.52,0.52,0.45,0.51,0.46,0.50,0.51,0.48,0.47,0.49,0.46,0.51,0.50,0.48,0.49,0.47,0.55,0.53,0.50,0.53,12.64,0.51,false
486,0.5,0.9739478957915831,0.36,0.54,0.45,0.45,0.49,0.40,0.49,0.37,0.43,0.43,0.45,0.41,0.45,0.41,0.46,0.43,0.41,0.43,0.39,0.42,0.42,0.45,0.42,0.45,0.41,10.82,0.43,false
487,0.5,0.9759519038076152,0.36,0.47,0.45,0.45,0.45,0.39,0.47,0.38,0.44,0.44,0.42,0.39,0.46,0.40,0.43,0.42,0.41,0.46,0.40,0.47,0.43,0.43,0.41,0.43,0.42,10.68,0.43,false
488,0.5,0.9779559118236473,0.58,0.42,0.48,0.50,0.53,0.44,0.55,0.45,0.55,0.52,0.54,0.49,0.44,0.46,0.50,0.45,0.49,0.49,0.43,0.50,0.46,0.53,0.48,0.47,0.48,12.23,0.49,false
489,0,0.9799599198396793,0.62,0.53,0.55,0.49,0.63,0.49,0.54,0.52,0.60,0.43,0.51,0.54,0.51,0.47,0.51,0.52,0.51,0.51,0.53,0.54,0.52,0.54,0.54,0.53,0.53,13.21,0.53,false
490,0,0.9819639278557114,0.43,0.47,0.63,0.52,0.48,0.38,0.44,0.38,0.44,0.42,0.40,0.45,0.44,0.44,0.41,0.43,0.43,0.47,0.41,0.47,0.42,0.44,0.47,0.43,0.44,11.14,0.45,false
491,0,0.9839679358717435,0.43,0.44,0.51,0.51,0.40,0.36,0.43,0.36,0.42,0.38,0.42,0.43,0.42,0.39,0.42,0.43,0.40,0.41,0.38,0.43,0.38,0.42,0.44,0.39,0.44,10.44,0.42,false
492,0,0.9859719438877755,0.46,0.45,0.53,0.53,0.43,0.36,0.46,0.37,0.41,0.38,0.41,0.46,0.44,0.41,0.41,0.43,0.39,0.41,0.40,0.47,0.40,0.42,0.47,0.40,0.45,10.75,0.43,false
493,0.5,0.9879759519038076,0.36,0.39,0.43,0.47,0.47,0.38,0.46,0.39,0.47,0.44,0.43,0.40,0.47,0.38,0.44,0.43,0.37,0.41,0.41,0.44,0.41,0.43,0.43,0.42,0.43,10.56,0.42,false
494,0,0.9899799599198397,0.55,0.58,0.56,0.64,0.48,0.56,0.53,0.45,0.55,0.45,0.50,0.63,0.55,0.49,0.48,0.53,0.52,0.53,0.52,0.55,0.52,0.57,0.55,0.54,0.54,13.37,0.53,false
495,0.5,0.9919839679358717,0.48,0.53,0.59,0.65,0.53,0.45,0.62,0.45,0.57,0.53,0.52,0.52,0.50,0.48,0.52,0.46,0.55,0.52,0.51,0.55,0.51,0.54,0.53,0.51,0.48,13.10,0.52,false
496,0.5,0.9939879759519038,0.70,0.51,0.64,0.55,0.66,0.62,0.65,0.61,0.61,0.62,0.61,0.53,0.59,0.61,0.57,0.56,0.56,0.60,0.57,0.60,0.60,0.51,0.58,0.60,0.61,14.87,0.59,false
497,0,0.9959919839679359,0.43,0.54,0.51,0.52,0.43,0.36,0.49,0.38,0.44,0.41,0.43,0.48,0.48,0.42,0.49,0.46,0.43,0.43,0.41,0.45,0.42,0.46,0.47,0.41,0.49,11.24,0.45,false
498,0.5,0.9979959919839679,0.58,0.56,0.50,0.58,0.55,0.49,0.54,0.41,0.50,0.46,0.49,0.47,0.54,0.45,0.48,0.55,0.45,0.49,0.45,0.49,0.48,0.52,0.51,0.47,0.51,12.52,0.50,false
499,0.5,1,0.36,0.53,0.54,0.58,0.58,0.48,0.47,0.47,0.52,0.55,0.49,0.53,0.51,0.47,0.54,0.53,0.52,0.50,0.56,0.56,0.57,0.55,0.52,0.55,0.52,13.00,0.52,false
