id,value_y_name,value_y,value_x_name,value_x,score_1,score_2,score_3,score_4,score_5,score_6,score_7,score_8,score_9,score_10,score_11,score_12,score_13,score_14,score_15,score_16,score_17,score_18,score_19,score_20,score_21,score_22,score_23,score_24,score_25,scores_total,score,anomaly
387,end_device_ids.device_id,0.14285714285714285,0,0.7755511022044088,0.45,0.45,0.45,0.45,0.46,0.45,0.46,0.45,0.46,0.45,0.45,0.45,0.46,0.44,0.45,0.45,0.45,0.46,0.46,0.47,0.46,0.46,0.45,0.46,0.44,11.34,0.45,false
388,end_device_ids.device_id,0.21428571428571427,0,0.7775551102204409,0.46,0.45,0.45,0.46,0.46,0.47,0.47,0.46,0.47,0.46,0.46,0.46,0.47,0.46,0.45,0.45,0.46,0.48,0.46,0.48,0.45,0.46,0.46,0.47,0.45,11.53,0.46,false
389,end_device_ids.device_id,0.9285714285714286,0,0.779559118236473,0.50,0.49,0.48,0.48,0.50,0.50,0.48,0.50,0.49,0.50,0.49,0.48,0.49,0.47,0.49,0.49,0.50,0.49,0.49,0.49,0.48,0.50,0.48,0.48,0.50,12.24,0.49,false
390,end_device_ids.device_id,1,0,0.781563126252505,0.50,0.50,0.51,0.52,0.51,0.51,0.51,0.52,0.50,0.51,0.49,0.49,0.51,0.50,0.54,0.49,0.52,0.51,0.51,0.51,0.51,0.50,0.51,0.51,0.52,12.71,0.51,false
391,end_device_ids.device_id,0.42857142857142855,0,0.7835671342685371,0.49,0.50,0.51,0.50,0.50,0.49,0.50,0.51,0.50,0.51,0.49,0.48,0.50,0.50,0.50,0.50,0.49,0.51,0.50,0.52,0.52,0.50,0.50,0.50,0.50,12.52,0.50,false
392,end_device_ids.device_id,0,0,0.7855711422845691,0.54,0.53,0.54,0.54,0.52,0.54,0.55,0.55,0.53,0.54,0.54,0.53,0.54,0.54,0.55,0.54,0.53,0.55,0.53,0.53,0.54,0.53,0.53,0.53,0.54,13.43,0.54,false
393,end_device_ids.device_id,0.07142857142857142,0,0.7875751503006012,0.50,0.49,0.50,0.51,0.48,0.48,0.51,0.50,0.51,0.50,0.49,0.49,0.50,0.50,0.49,0.50,0.51,0.51,0.51,0.49,0.51,0.52,0.51,0.50,0.50,12.51,0.50,false
394,end_device_ids.device_id,0.14285714285714285,0,0.7895791583166333,0.46,0.46,0.45,0.46,0.47,0.46,0.46,0.45,0.45,0.48,0.46,0.47,0.47,0.45,0.45,0.46,0.45,0.47,0.46,0.48,0.46,0.46,0.46,0.46,0.44,11.50,0.46,false
395,end_device_ids.device_id,0.21428571428571427,0,0.7915831663326653,0.50,0.52,0.49,0.50,0.50,0.49,0.51,0.50,0.51,0.50,0.49,0.51,0.50,0.51,0.50,0.50,0.50,0.51,0.50,0.51,0.52,0.51,0.50,0.50,0.50,12.58,0.50,false
396,end_device_ids.device_id,0.2857142857142857,0,0.7935871743486974,0.44,0.46,0.45,0.45,0.44,0.45,0.47,0.45,0.45,0.46,0.46,0.45,0.47,0.44,0.45,0.45,0.47,0.45,0.44,0.45,0.45,0.46,0.45,0.45,0.45,11.31,0.45,false
397,end_device_ids.device_id,0.35714285714285715,0,0.7955911823647295,0.45,0.46,0.47,0.45,0.45,0.44,0.46,0.45,0.45,0.46,0.46,0.48,0.46,0.45,0.45,0.45,0.46,0.47,0.45,0.46,0.45,0.47,0.46,0.44,0.46,11.41,0.46,false
398,end_device_ids.device_id,0.42857142857142855,0,0.7975951903807615,0.52,0.53,0.51,0.52,0.51,0.51,0.53,0.51,0.52,0.52,0.51,0.52,0.51,0.53,0.53,0.52,0.52,0.52,0.52,0.52,0.52,0.53,0.54,0.53,0.53,13.03,0.52,false
399,end_device_ids.device_id,0.5,0,0.7995991983967936,0.50,0.49,0.51,0.50,0.51,0.49,0.49,0.51,0.52,0.50,0.50,0.49,0.49,0.50,0.52,0.48,0.51,0.51,0.52,0.52,0.50,0.52,0.49,0.48,0.50,12.55,0.50,false
400,end_device_ids.device_id,0.5714285714285714,0,0.8016032064128257,0.45,0.46,0.48,0.45,0.46,0.45,0.45,0.45,0.47,0.45,0.44,0.48,0.47,0.46,0.44,0.45,0.46,0.45,0.44,0.45,0.44,0.47,0.47,0.44,0.46,11.39,0.46,false
401,end_device_ids.device_id,0.6428571428571429,0,0.8036072144288577,0.43,0.42,0.44,0.42,0.42,0.42,0.43,0.42,0.43,0.42,0.43,0.43,0.43,0.43,0.43,0.42,0.45,0.42,0.42,0.43,0.44,0.42,0.43,0.43,0.43,10.69,0.43,false
402,end_device_ids.device_id,0.7142857142857143,0,0.8056112224448898,0.45,0.45,0.45,0.43,0.46,0.44,0.44,0.45,0.45,0.46,0.43,0.46,0.46,0.44,0.45,0.44,0.44,0.44,0.44,0.45,0.45,0.46,0.44,0.44,0.44,11.16,0.45,false
403,end_device_ids.device_id,0.7857142857142857,0,0.8076152304609219,0.49,0.49,0.47,0.45,0.49,0.47,0.48,0.48,0.47,0.48,0.46,0.48,0.48,0.47,0.48,0.47,0.46,0.47,0.46,0.47,0.49,0.48,0.47,0.46,0.46,11.83,0.47,false
404,end_device_ids.device_id,0.14285714285714285,0,0.8096192384769539,0.53,0.55,0.52,0.54,0.53,0.53,0.53,0.52,0.55,0.52,0.52,0.54,0.54,0.54,0.53,0.53,0.53,0.54,0.53,0.54,0.55,0.55,0.53,0.53,0.52,13.34,0.53,false
405,end_device_ids.device_id,0.21428571428571427,0,0.811623246492986,0.45,0.47,0.45,0.46,0.46,0.46,0.46,0.47,0.46,0.47,0.46,0.45,0.46,0.46,0.46,0.45,0.45,0.46,0.46,0.47,0.45,0.46,0.45,0.46,0.45,11.46,0.46,false
406,end_device_ids.device_id,0.8571428571428571,0,0.8136272545090181,0.43,0.43,0.45,0.42,0.43,0.44,0.43,0.44,0.43,0.43,0.43,0.44,0.45,0.42,0.43,0.43,0.44,0.43,0.43,0.44,0.44,0.44,0.43,0.43,0.44,10.85,0.43,false
407,end_device_ids.device_id,0.9285714285714286,0,0.8156312625250501,0.48,0.48,0.48,0.47,0.49,0.49,0.47,0.49,0.47,0.48,0.48,0.48,0.48,0.46,0.48,0.47,0.48,0.48,0.46,0.47,0.47,0.49,0.47,0.46,0.48,11.91,0.48,false
408,end_device_ids.device_id,1,0,0.8176352705410822,0.53,0.53,0.55,0.54,0.53,0.52,0.54,0.55,0.53,0.53,0.52,0.51,0.54,0.52,0.56,0.51,0.54,0.53,0.53,0.52,0.54,0.53,0.53,0.53,0.53,13.29,0.53,false
409,end_device_ids.device_id,0.42857142857142855,0,0.8196392785571143,0.48,0.47,0.47,0.47,0.48,0.48,0.47,0.48,0.46,0.46,0.47,0.48,0.48,0.45,0.46,0.46,0.47,0.48,0.47,0.49,0.48,0.48,0.47,0.47,0.47,11.80,0.47,false
410,end_device_ids.device_id,0,0,0.8216432865731463,0.51,0.54,0.52,0.51,0.50,0.52,0.53,0.52,0.51,0.51,0.51,0.51,0.53,0.51,0.52,0.51,0.52,0.53,0.52,0.51,0.52,0.53,0.52,0.53,0.53,12.97,0.52,false
411,end_device_ids.device_id,0.07142857142857142,0,0.8236472945891784,0.50,0.50,0.50,0.49,0.48,0.49,0.50,0.50,0.50,0.49,0.48,0.49,0.49,0.50,0.50,0.48,0.49,0.51,0.50,0.48,0.50,0.51,0.49,0.50,0.51,12.38,0.50,false
412,end_device_ids.device_id,0.14285714285714285,0,0.8256513026052105,0.45,0.46,0.46,0.46,0.47,0.45,0.45,0.46,0.45,0.46,0.46,0.45,0.47,0.45,0.45,0.45,0.45,0.47,0.45,0.47,0.46,0.46,0.45,0.46,0.46,11.43,0.46,false
413,end_device_ids.device_id,0.21428571428571427,0,0.8276553106212425,0.46,0.48,0.47,0.46,0.47,0.47,0.47,0.48,0.48,0.46,0.46,0.46,0.47,0.46,0.47,0.48,0.47,0.47,0.46,0.48,0.48,0.46,0.46,0.48,0.46,11.72,0.47,false
414,end_device_ids.device_id,0.2857142857142857,0,0.8296593186372746,0.50,0.51,0.50,0.50,0.51,0.51,0.51,0.51,0.51,0.50,0.49,0.52,0.51,0.50,0.52,0.48,0.51,0.53,0.50,0.52,0.51,0.52,0.51,0.49,0.50,12.67,0.51,false
415,end_device_ids.device_id,0.35714285714285715,0,0.8316633266533067,0.44,0.44,0.45,0.44,0.44,0.45,0.44,0.44,0.44,0.44,0.42,0.45,0.44,0.42,0.44,0.42,0.45,0.45,0.42,0.45,0.44,0.46,0.43,0.43,0.44,10.98,0.44,false
416,end_device_ids.device_id,0.42857142857142855,0,0.8336673346693386,0.49,0.50,0.50,0.50,0.49,0.49,0.50,0.50,0.50,0.50,0.48,0.48,0.49,0.49,0.50,0.50,0.49,0.51,0.49,0.51,0.51,0.51,0.50,0.51,0.50,12.44,0.50,false
417,end_device_ids.device_id,0.5,0,0.8356713426853707,0.44,0.44,0.46,0.44,0.43,0.45,0.44,0.43,0.43,0.43,0.43,0.44,0.43,0.42,0.43,0.42,0.44,0.44,0.41,0.44,0.43,0.44,0.44,0.43,0.44,10.87,0.43,false
418,end_device_ids.device_id,0.5714285714285714,0,0.8376753507014028,0.46,0.47,0.46,0.46,0.46,0.46,0.46,0.45,0.46,0.46,0.46,0.47,0.47,0.46,0.46,0.45,0.47,0.48,0.46,0.48,0.48,0.47,0.48,0.45,0.47,11.61,0.46,false
419,end_device_ids.device_id,0.6428571428571429,0,0.8396793587174348,0.45,0.43,0.45,0.42,0.43,0.43,0.42,0.43,0.43,0.42,0.43,0.44,0.44,0.43,0.44,0.43,0.44,0.44,0.42,0.43,0.44,0.44,0.44,0.42,0.44,10.83,0.43,false
420,end_device_ids.device_id,0.7142857142857143,0,0.8416833667334669,0.46,0.46,0.47,0.46,0.46,0.48,0.46,0.47,0.46,0.46,0.47,0.46,0.48,0.46,0.46,0.46,0.48,0.49,0.46,0.48,0.47,0.47,0.47,0.47,0.47,11.69,0.47,false
421,end_device_ids.device_id,0.7857142857142857,0,0.843687374749499,0.43,0.43,0.44,0.42,0.43,0.43,0.43,0.44,0.43,0.42,0.44,0.43,0.44,0.44,0.44,0.43,0.43,0.45,0.43,0.42,0.44,0.44,0.44,0.43,0.43,10.83,0.43,false
422,end_device_ids.device_id,0.14285714285714285,0,0.845691382765531,0.47,0.48,0.48,0.48,0.48,0.48,0.48,0.49,0.47,0.47,0.48,0.46,0.49,0.48,0.48,0.49,0.48,0.50,0.49,0.49,0.49,0.49,0.48,0.49,0.48,12.05,0.48,false
423,end_device_ids.device_id,0.21428571428571427,0,0.8476953907815631,0.46,0.48,0.47,0.47,0.47,0.47,0.47,0.48,0.47,0.46,0.47,0.46,0.47,0.47,0.48,0.47,0.47,0.48,0.47,0.49,0.47,0.47,0.46,0.47,0.47,11.77,0.47,false
424,end_device_ids.device_id,0.8571428571428571,0,0.8496993987975952,0.43,0.44,0.43,0.43,0.44,0.43,0.44,0.44,0.43,0.43,0.44,0.44,0.44,0.43,0.43,0.43,0.44,0.44,0.43,0.44,0.44,0.45,0.44,0.44,0.43,10.90,0.44,false
425,end_device_ids.device_id,0.9285714285714286,0,0.8517034068136272,0.45,0.46,0.46,0.45,0.47,0.47,0.47,0.47,0.45,0.46,0.47,0.49,0.46,0.45,0.46,0.45,0.46,0.46,0.45,0.46,0.47,0.47,0.46,0.46,0.47,11.55,0.46,false
426,end_device_ids.device_id,1,0,0.8537074148296593,0.54,0.54,0.55,0.58,0.54,0.55,0.56,0.57,0.55,0.56,0.56,0.53,0.55,0.55,0.57,0.54,0.56,0.57,0.54,0.54,0.56,0.56,0.57,0.54,0.56,13.84,0.55,false
427,end_device_ids.device_id,0.42857142857142855,0,0.8557114228456913,0.50,0.49,0.50,0.49,0.48,0.49,0.50,0.51,0.49,0.49,0.48,0.49,0.50,0.49,0.48,0.48,0.50,0.54,0.49,0.52,0.50,0.50,0.50,0.49,0.50,12.40,0.50,false
428,end_device_ids.device_id,0,0,0.8577154308617234,0.49,0.52,0.51,0.50,0.49,0.50,0.49,0.52,0.50,0.50,0.51,0.51,0.52,0.49,0.51,0.49,0.51,0.53,0.50,0.50,0.50,0.52,0.50,0.51,0.51,12.63,0.51,false
429,end_device_ids.device_id,0.07142857142857142,0,0.8597194388777555,0.51,0.52,0.55,0.51,0.50,0.49,0.49,0.50,0.52,0.53,0.52,0.50,0.53,0.52,0.52,0.51,0.51,0.54,0.53,0.51,0.53,0.53,0.53,0.51,0.52,12.93,0.52,false
430,end_device_ids.device_id,0.14285714285714285,0,0.8617234468937875,0.49,0.48,0.49,0.50,0.50,0.47,0.48,0.48,0.47,0.48,0.50,0.48,0.49,0.50,0.49,0.50,0.49,0.51,0.49,0.49,0.50,0.49,0.48,0.49,0.49,12.23,0.49,false
431,end_device_ids.device_id,0.21428571428571427,0,0.8637274549098196,0.47,0.47,0.48,0.46,0.47,0.47,0.46,0.48,0.46,0.46,0.47,0.46,0.47,0.47,0.47,0.48,0.47,0.47,0.47,0.49,0.47,0.46,0.47,0.46,0.47,11.73,0.47,false
432,end_device_ids.device_id,0.2857142857142857,0,0.8657314629258517,0.53,0.54,0.51,0.53,0.53,0.53,0.54,0.54,0.52,0.52,0.51,0.54,0.55,0.54,0.52,0.52,0.54,0.54,0.53,0.56,0.53,0.53,0.54,0.53,0.51,13.28,0.53,false
433,end_device_ids.device_id,0.35714285714285715,0,0.8677354709418837,0.46,0.47,0.47,0.46,0.47,0.46,0.48,0.46,0.46,0.47,0.47,0.48,0.48,0.47,0.46,0.45,0.48,0.47,0.46,0.50,0.47,0.47,0.47,0.46,0.47,11.72,0.47,false
434,end_device_ids.device_id,0.42857142857142855,0,0.8697394789579158,0.50,0.50,0.51,0.51,0.49,0.50,0.49,0.51,0.50,0.52,0.49,0.49,0.50,0.50,0.50,0.50,0.50,0.51,0.50,0.52,0.52,0.51,0.51,0.51,0.51,12.60,0.50,false
435,end_device_ids.device_id,0.5,0,0.8717434869739479,0.48,0.46,0.49,0.46,0.48,0.48,0.48,0.46,0.48,0.49,0.47,0.49,0.48,0.48,0.49,0.46,0.48,0.47,0.45,0.46,0.48,0.49,0.49,0.48,0.47,11.90,0.48,false
436,end_device_ids.device_id,0.5714285714285714,0,0.87374749498998,0.47,0.46,0.49,0.49,0.49,0.48,0.49,0.46,0.49,0.49,0.47,0.48,0.48,0.49,0.48,0.46,0.50,0.50,0.47,0.48,0.46,0.48,0.49,0.47,0.47,11.99,0.48,false
437,end_device_ids.device_id,0.6428571428571429,0,0.875751503006012,0.42,0.42,0.43,0.42,0.42,0.42,0.42,0.42,0.43,0.42,0.42,0.44,0.44,0.42,0.43,0.41,0.42,0.43,0.41,0.42,0.43,0.43,0.42,0.42,0.43,10.59,0.42,false
438,end_device_ids.device_id,0.7142857142857143,0,0.8777555110220441,0.43,0.44,0.45,0.43,0.44,0.45,0.44,0.45,0.43,0.44,0.44,0.45,0.45,0.43,0.44,0.43,0.44,0.45,0.43,0.44,0.44,0.45,0.44,0.43,0.44,11.00,0.44,false
439,end_device_ids.device_id,0.7857142857142857,0,0.8797595190380761,0.46,0.48,0.47,0.47,0.48,0.50,0.48,0.48,0.48,0.47,0.47,0.48,0.49,0.47,0.46,0.47,0.45,0.49,0.48,0.48,0.49,0.49,0.48,0.48,0.49,11.94,0.48,false
440,end_device_ids.device_id,0.14285714285714285,0,0.8817635270541082,0.51,0.49,0.49,0.50,0.49,0.48,0.48,0.50,0.48,0.48,0.50,0.49,0.49,0.49,0.49,0.49,0.49,0.52,0.49,0.50,0.51,0.50,0.49,0.50,0.50,12.35,0.49,false
441,end_device_ids.device_id,0.21428571428571427,0,0.8837675350701403,0.51,0.54,0.50,0.52,0.51,0.49,0.50,0.50,0.50,0.50,0.50,0.52,0.51,0.52,0.50,0.51,0.51,0.52,0.50,0.51,0.52,0.53,0.50,0.50,0.51,12.73,0.51,false
442,end_device_ids.device_id,0.8571428571428571,0,0.8857715430861723,0.50,0.51,0.52,0.50,0.52,0.53,0.53,0.52,0.52,0.51,0.50,0.51,0.51,0.50,0.52,0.51,0.52,0.54,0.52,0.51,0.52,0.52,0.53,0.49,0.52,12.88,0.52,false
443,end_device_ids.device_id,0.9285714285714286,0,0.8877755511022044,0.45,0.48,0.47,0.46,0.49,0.48,0.47,0.47,0.46,0.48,0.47,0.47,0.47,0.46,0.46,0.47,0.46,0.47,0.46,0.47,0.47,0.47,0.48,0.46,0.47,11.72,0.47,false
444,end_device_ids.device_id,1,0,0.8897795591182365,0.53,0.55,0.55,0.55,0.55,0.54,0.55,0.55,0.54,0.54,0.54,0.53,0.54,0.53,0.57,0.52,0.53,0.55,0.56,0.54,0.55,0.53,0.54,0.53,0.55,13.56,0.54,false
445,end_device_ids.device_id,0.42857142857142855,0,0.8917835671342685,0.49,0.49,0.49,0.49,0.50,0.49,0.51,0.50,0.50,0.49,0.48,0.50,0.49,0.50,0.50,0.49,0.50,0.50,0.50,0.51,0.50,0.49,0.50,0.49,0.49,12.39,0.50,false
446,end_device_ids.device_id,0,0,0.8937875751503006,0.49,0.52,0.52,0.51,0.50,0.51,0.52,0.52,0.51,0.51,0.51,0.51,0.53,0.51,0.51,0.51,0.51,0.53,0.51,0.51,0.51,0.54,0.51,0.52,0.51,12.84,0.51,false
447,end_device_ids.device_id,0.07142857142857142,0,0.8957915831663327,0.53,0.55,0.55,0.54,0.53,0.55,0.54,0.55,0.55,0.54,0.55,0.54,0.54,0.53,0.55,0.54,0.54,0.57,0.57,0.55,0.54,0.55,0.54,0.53,0.54,13.61,0.54,false
448,end_device_ids.device_id,0.14285714285714285,0,0.8977955911823647,0.54,0.56,0.52,0.54,0.52,0.53,0.53,0.53,0.52,0.52,0.52,0.54,0.53,0.53,0.52,0.52,0.53,0.54,0.52,0.53,0.55,0.54,0.52,0.53,0.53,13.26,0.53,false
449,end_device_ids.device_id,0.21428571428571427,0,0.8997995991983968,0.50,0.54,0.50,0.51,0.50,0.51,0.51,0.51,0.51,0.51,0.50,0.53,0.51,0.52,0.49,0.50,0.50,0.52,0.50,0.51,0.52,0.52,0.50,0.51,0.52,12.75,0.51,false
450,end_device_ids.device_id,0.2857142857142857,0,0.9018036072144289,0.46,0.48,0.48,0.47,0.47,0.47,0.48,0.47,0.46,0.46,0.46,0.47,0.48,0.47,0.47,0.44,0.46,0.49,0.46,0.47,0.48,0.47,0.47,0.46,0.46,11.71,0.47,false
451,end_device_ids.device_id,0.35714285714285715,0,0.9038076152304609,0.45,0.47,0.47,0.46,0.46,0.47,0.47,0.45,0.45,0.46,0.46,0.47,0.47,0.46,0.46,0.44,0.45,0.47,0.44,0.47,0.47,0.47,0.46,0.45,0.46,11.51,0.46,false
452,end_device_ids.device_id,0.42857142857142855,0,0.905811623246493,0.52,0.56,0.53,0.54,0.52,0.53,0.55,0.54,0.53,0.54,0.52,0.55,0.53,0.55,0.54,0.53,0.53,0.54,0.54,0.54,0.55,0.55,0.53,0.55,0.54,13.45,0.54,false
453,end_device_ids.device_id,0.5,0,0.9078156312625251,0.44,0.44,0.46,0.43,0.45,0.45,0.45,0.44,0.45,0.44,0.44,0.46,0.43,0.43,0.44,0.43,0.44,0.44,0.44,0.43,0.44,0.44,0.44,0.44,0.44,11.03,0.44,false
454,end_device_ids.device_id,0.5714285714285714,0,0.9098196392785571,0.44,0.45,0.45,0.43,0.44,0.45,0.45,0.45,0.45,0.45,0.44,0.45,0.45,0.44,0.44,0.42,0.44,0.46,0.44,0.45,0.45,0.44,0.45,0.44,0.45,11.12,0.44,false
455,end_device_ids.device_id,0.6428571428571429,0,0.9118236472945892,0.48,0.51,0.49,0.49,0.47,0.49,0.49,0.49,0.50,0.48,0.48,0.49,0.49,0.49,0.50,0.47,0.49,0.52,0.50,0.49,0.50,0.49,0.49,0.48,0.50,12.27,0.49,false
456,end_device_ids.device_id,0.7142857142857143,0,0.9138276553106213,0.45,0.44,0.46,0.44,0.45,0.46,0.46,0.44,0.45,0.45,0.45,0.45,0.44,0.44,0.44,0.43,0.44,0.45,0.45,0.44,0.45,0.45,0.44,0.44,0.44,11.15,0.45,false
457,end_device_ids.device_id,0.7857142857142857,0,0.9158316633266533,0.46,0.48,0.48,0.46,0.46,0.49,0.48,0.47,0.47,0.47,0.46,0.47,0.48,0.46,0.46,0.46,0.46,0.47,0.45,0.46,0.47,0.47,0.47,0.46,0.47,11.69,0.47,false
458,end_device_ids.device_id,0.14285714285714285,0,0.9178356713426854,0.53,0.54,0.53,0.55,0.53,0.52,0.53,0.53,0.54,0.53,0.54,0.54,0.55,0.53,0.52,0.54,0.54,0.56,0.52,0.54,0.55,0.53,0.54,0.55,0.53,13.41,0.54,false
459,end_device_ids.device_id,0.21428571428571427,0,0.9198396793587175,0.48,0.50,0.48,0.50,0.49,0.49,0.50,0.50,0.49,0.49,0.49,0.50,0.51,0.48,0.49,0.47,0.50,0.51,0.50,0.50,0.50,0.48,0.49,0.49,0.49,12.32,0.49,false
460,end_device_ids.device_id,0.8571428571428571,0,0.9218436873747495,0.44,0.45,0.46,0.44,0.45,0.45,0.45,0.45,0.44,0.45,0.45,0.44,0.44,0.43,0.44,0.44,0.44,0.45,0.44,0.45,0.45,0.44,0.45,0.44,0.45,11.13,0.45,false
461,end_device_ids.device_id,0.9285714285714286,0,0.9238476953907816,0.47,0.47,0.48,0.46,0.48,0.47,0.48,0.48,0.46,0.46,0.49,0.48,0.48,0.46,0.47,0.47,0.46,0.47,0.47,0.47,0.47,0.48,0.49,0.46,0.47,11.80,0.47,false
462,end_device_ids.device_id,1,0,0.9258517034068137,0.56,0.56,0.57,0.56,0.55,0.57,0.56,0.56,0.56,0.56,0.56,0.54,0.56,0.54,0.56,0.55,0.54,0.57,0.56,0.55,0.56,0.55,0.56,0.56,0.56,13.93,0.56,false
463,end_device_ids.device_id,0.42857142857142855,0,0.9278557114228457,0.49,0.48,0.48,0.49,0.48,0.50,0.50,0.48,0.49,0.48,0.48,0.50,0.50,0.48,0.48,0.48,0.49,0.50,0.50,0.50,0.50,0.49,0.50,0.48,0.48,12.23,0.49,false
464,end_device_ids.device_id,0,0,0.9298597194388778,0.52,0.54,0.54,0.53,0.51,0.51,0.55,0.54,0.52,0.53,0.52,0.53,0.53,0.53,0.55,0.53,0.53,0.53,0.52,0.52,0.53,0.53,0.54,0.55,0.52,13.25,0.53,false
465,end_device_ids.device_id,0.07142857142857142,0,0.9318637274549099,0.48,0.51,0.51,0.48,0.50,0.50,0.51,0.50,0.50,0.51,0.50,0.48,0.51,0.49,0.50,0.50,0.49,0.50,0.51,0.49,0.51,0.50,0.52,0.50,0.50,12.50,0.50,false
466,end_device_ids.device_id,0.14285714285714285,0,0.9338677354709419,0.48,0.49,0.48,0.49,0.48,0.49,0.49,0.48,0.48,0.48,0.48,0.49,0.51,0.48,0.47,0.48,0.48,0.50,0.48,0.50,0.49,0.49,0.47,0.48,0.48,12.12,0.48,false
467,end_device_ids.device_id,0.21428571428571427,0,0.935871743486974,0.54,0.55,0.52,0.52,0.53,0.54,0.54,0.54,0.53,0.52,0.50,0.51,0.53,0.53,0.53,0.52,0.54,0.54,0.53,0.54,0.54,0.52,0.52,0.53,0.51,13.22,0.53,false
468,end_device_ids.device_id,0.2857142857142857,0,0.9378757515030061,0.49,0.51,0.52,0.49,0.51,0.50,0.51,0.51,0.50,0.51,0.50,0.49,0.51,0.50,0.51,0.48,0.51,0.51,0.51,0.50,0.51,0.51,0.51,0.49,0.50,12.59,0.50,false
469,end_device_ids.device_id,0.35714285714285715,0,0.9398797595190381,0.45,0.47,0.47,0.45,0.46,0.47,0.47,0.44,0.46,0.47,0.46,0.47,0.46,0.46,0.46,0.45,0.47,0.47,0.46,0.46,0.47,0.46,0.47,0.47,0.45,11.55,0.46,false
470,end_device_ids.device_id,0.42857142857142855,0,0.9418837675350702,0.48,0.47,0.47,0.47,0.46,0.48,0.48,0.47,0.47,0.47,0.46,0.48,0.49,0.47,0.46,0.47,0.48,0.49,0.47,0.48,0.47,0.48,0.48,0.47,0.47,11.84,0.47,false
471,end_device_ids.device_id,0.5,0,0.9438877755511023,0.49,0.49,0.51,0.48,0.50,0.50,0.51,0.49,0.50,0.49,0.49,0.50,0.49,0.48,0.49,0.50,0.49,0.51,0.50,0.51,0.49,0.51,0.50,0.49,0.50,12.41,0.50,false
472,end_device_ids.device_id,0.5714285714285714,0,0.9458917835671342,0.51,0.52,0.52,0.50,0.52,0.51,0.52,0.52,0.53,0.52,0.52,0.53,0.53,0.52,0.52,0.50,0.51,0.53,0.52,0.54,0.52,0.53,0.52,0.49,0.52,12.97,0.52,false
473,end_device_ids.device_id,0.6428571428571429,0,0.9478957915831663,0.46,0.47,0.48,0.46,0.47,0.46,0.46,0.46,0.45,0.46,0.46,0.47,0.46,0.45,0.46,0.45,0.47,0.47,0.46,0.46,0.45,0.47,0.47,0.45,0.47,11.55,0.46,false
474,end_device_ids.device_id,0.7142857142857143,0,0.9498997995991983,0.47,0.47,0.48,0.47,0.48,0.47,0.48,0.46,0.46,0.47,0.47,0.48,0.48,0.46,0.47,0.46,0.47,0.46,0.45,0.47,0.48,0.47,0.48,0.46,0.47,11.74,0.47,false
475,end_device_ids.device_id,0.7857142857142857,0,0.9519038076152304,0.47,0.47,0.49,0.45,0.48,0.48,0.47,0.47,0.48,0.47,0.48,0.48,0.46,0.46,0.47,0.48,0.48,0.49,0.47,0.48,0.48,0.47,0.48,0.46,0.48,11.85,0.47,false
476,end_device_ids.device_id,0.14285714285714285,0,0.9539078156312625,0.49,0.50,0.50,0.50,0.51,0.50,0.51,0.50,0.49,0.49,0.49,0.50,0.51,0.50,0.48,0.51,0.50,0.52,0.50,0.51,0.50,0.50,0.50,0.50,0.50,12.51,0.50,false
477,end_device_ids.device_id,0.21428571428571427,0,0.9559118236472945,0.52,0.54,0.52,0.52,0.52,0.52,0.53,0.53,0.53,0.53,0.50,0.52,0.52,0.52,0.52,0.52,0.52,0.53,0.51,0.52,0.53,0.52,0.52,0.52,0.50,13.03,0.52,false
478,end_device_ids.device_id,0.8571428571428571,0,0.9579158316633266,0.51,0.52,0.53,0.50,0.53,0.54,0.53,0.52,0.51,0.51,0.52,0.52,0.52,0.50,0.52,0.53,0.53,0.55,0.52,0.53,0.53,0.52,0.53,0.51,0.53,13.06,0.52,false
479,end_device_ids.device_id,0.9285714285714286,0,0.9599198396793587,0.47,0.47,0.48,0.47,0.48,0.48,0.49,0.47,0.46,0.46,0.49,0.49,0.48,0.47,0.48,0.47,0.47,0.48,0.48,0.48,0.48,0.48,0.49,0.47,0.49,11.93,0.48,false
480,end_device_ids.device_id,1,0,0.9619238476953907,0.60,0.60,0.60,0.62,0.61,0.63,0.58,0.61,0.59,0.61,0.62,0.63,0.60,0.60,0.62,0.61,0.59,0.63,0.61,0.60,0.61,0.61,0.61,0.60,0.62,15.21,0.61,false
481,end_device_ids.device_id,0.42857142857142855,0,0.9639278557114228,0.51,0.49,0.49,0.50,0.49,0.50,0.50,0.50,0.49,0.50,0.48,0.50,0.51,0.51,0.48,0.50,0.51,0.53,0.49,0.51,0.51,0.49,0.51,0.50,0.50,12.50,0.50,false
482,end_device_ids.device_id,0,0,0.9659318637274549,0.53,0.56,0.55,0.54,0.54,0.53,0.54,0.55,0.54,0.54,0.53,0.56,0.54,0.55,0.56,0.54,0.54,0.55,0.54,0.54,0.54,0.54,0.55,0.54,0.54,13.58,0.54,false
483,end_device_ids.device_id,0.07142857142857142,0,0.9679358717434869,0.51,0.53,0.53,0.50,0.52,0.53,0.53,0.50,0.52,0.52,0.52,0.52,0.51,0.51,0.53,0.51,0.51,0.52,0.53,0.52,0.54,0.51,0.53,0.51,0.52,12.98,0.52,false
