month,day,hour,min,i_f,p_f
1,10,4,0,251.53,33.9
1,10,4,15,252.4,33.85
1,10,4,30,249.53,34.06
1,10,4,45,249.33,34.06
1,10,5,0,248.4,34.14
1,10,5,15,248.27,34.18
1,10,5,30,256.67,33.51
1,10,5,45,254.53,33.55
1,10,6,0,266.27,33.37
1,10,6,15,277.2,33.22
1,10,6,30,285.4,32.6
1,10,6,45,285.73,32.52
1,10,7,0,277.53,32.22
1,10,7,15,275.73,32.33
1,10,7,30,276.2,32.27
1,10,7,45,275.8,32.21
1,10,8,0,266.07,32.14
1,10,8,15,270.6,31.78
1,10,8,30,272.73,31.63
1,10,8,45,268.27,31.52
1,10,9,0,266.93,31.14
1,10,9,15,272.73,30.71
1,10,9,30,268.6,30.97
1,10,9,45,271.8,30.73
1,10,10,0,270.67,30.8
1,10,10,15,268.47,30.93
1,10,10,30,273,30.65
1,10,10,45,268,30.82
1,10,11,0,260,30.7
1,10,11,15,261.73,30.56
1,10,11,30,256,31
1,10,11,45,249.4,31.53
1,10,12,0,249.33,31.52
1,10,12,15,252.53,31.26
1,10,12,30,250.6,31.44
1,10,12,45,252,31.28
1,10,13,0,255.33,31.06
1,10,13,15,253.13,31.04
1,10,13,30,250.13,30.99
1,10,13,45,248.87,31.1
1,10,14,0,231.47,31.07
1,10,14,15,212.4,31.04
1,10,14,30,215.6,30.85
1,10,14,45,212.13,31.11
1,10,15,0,212.13,31.14
1,10,15,15,211.47,31.2
1,10,15,30,206.87,31.54
1,10,15,45,210.07,31.37
1,10,16,0,229.53,31.46
1,10,16,15,229.93,31.53
1,10,16,30,236.67,31.46
1,10,16,45,266.4,31.77
1,10,17,0,271.47,31.37
1,10,17,15,270.4,31.45
1,10,17,30,273.47,31.18
1,10,17,45,271.13,31.35
1,10,18,0,270.93,31.33
1,10,18,15,271.47,31.3
1,10,18,30,270.93,31.3
1,10,18,45,274.47,31.01
1,10,19,0,274.2,31.02
1,10,19,15,271.8,31.07
1,10,19,30,254.87,29.82
1,10,19,45,253.47,29.99
1,10,20,0,252.2,30.07
1,10,20,15,246.87,30.48
1,10,20,30,243.47,30.78
1,10,20,45,238.27,31.17
1,10,21,0,235.27,31.43
1,10,21,15,236.4,31.3
1,10,21,30,237.27,31.27
1,10,21,45,232.33,31.63
1,10,22,0,232.2,31.65
1,10,22,15,236.53,31.39
1,10,22,30,237.33,31.33
1,10,22,45,238.27,31.27
1,10,23,0,238.2,31.27
1,10,23,15,240.4,31.14
1,10,23,30,236.67,31.43
1,10,23,45,236.87,31.46
1,11,0,0,235.07,31.57
1,11,0,15,233.33,31.75
1,11,0,30,257.33,31.74
1,11,0,45,281.07,32.1
1,11,1,0,281.67,31.97
1,11,1,15,281.73,31.9
1,11,1,30,283.87,31.74
1,11,1,45,280.47,31.97
1,11,2,0,279.33,32.04
1,11,2,15,279.27,32.01
1,11,2,30,277.13,32.15
1,11,2,45,261.93,32.06
1,11,3,0,245.2,31.94
1,11,3,15,245.87,31.87
1,11,3,30,246.13,31.85
1,11,3,45,245.13,31.9
1,11,4,0,248.13,31.71
1,11,4,15,247.07,31.79
1,11,4,30,246.13,31.86
1,11,4,45,238.87,32.36
1,11,5,0,243.93,32.03
1,11,5,15,247.93,31.74
1,11,5,30,247.27,31.79
1,11,5,45,248.27,31.53
1,11,6,0,247.27,31.68
1,11,6,15,250.8,31.48
1,11,6,30,254,31.27
1,11,6,45,254.93,31.21
1,11,7,0,258.47,30.95
1,11,7,15,259.47,30.84
1,11,7,30,258.8,30.88
1,11,7,45,261.27,30.74
1,11,8,0,258.07,30.97
1,11,8,15,261.6,30.67
1,11,8,30,262.2,30.67
1,11,8,45,269.07,30.12
1,11,9,0,269,30.13
1,11,9,15,267.33,30.21
1,11,9,30,269.87,30.05
1,11,9,45,268.93,30.05
1,11,10,0,270.87,29.93
1,11,10,15,267.4,30.18
1,11,10,30,267.73,30.14
1,11,10,45,258.53,30.39
1,11,11,0,260.93,30.18
1,11,11,15,260.87,30.19
1,11,11,30,262.27,30.07
1,11,11,45,265.8,29.8
1,11,12,0,263.8,29.93
1,11,12,15,263.27,29.97
1,11,12,30,268.8,29.54
1,11,12,45,266.87,29.68
1,11,13,0,264.2,29.88
1,11,13,15,267.73,29.58
1,11,13,30,268.73,29.49
1,11,13,45,267.67,29.6
1,11,14,0,239.53,29.78
1,11,14,15,229.2,29.9
1,11,14,30,229.53,29.93
1,11,14,45,229.8,29.9
1,11,15,0,227.13,30.12
1,11,15,15,230.07,29.94
1,11,15,30,246.73,30.41
1,11,15,45,250.27,30.24
1,11,16,0,253,30.01
1,11,16,15,240.4,30.46
1,11,16,30,235.67,30.38
1,11,16,45,239.73,30.14
1,11,17,0,237.27,30.32
1,11,17,15,238.47,30.25
1,11,17,30,242.13,30.01
1,11,17,45,244.33,29.88
1,11,18,0,239.2,30.25
1,11,18,15,242.13,30.03
1,11,18,30,242.87,29.99
1,11,18,45,244.07,29.93
1,11,19,0,244.47,29.88
1,11,19,15,253.2,30.03
1,11,19,30,264.27,30.14
1,11,19,45,264.93,30.16
1,11,20,0,266.6,30.03
1,11,20,15,266.47,30.03
1,11,20,30,265.27,30.1
1,11,20,45,266.33,29.97
1,11,21,0,261.6,30.36
1,11,21,15,265,30.1
1,11,21,30,236.93,29.97
1,11,21,45,232.07,29.97
1,11,22,0,231.67,30.05
1,11,22,15,230.4,30.11
1,11,22,30,232.87,29.99
1,11,22,45,271.93,30.22
1,11,23,0,286.6,30.2
1,11,23,15,283.27,30.39
1,11,23,30,282.53,30.44
1,11,23,45,284.53,30.31
1,12,0,0,283.73,30.35
1,12,0,15,283.2,30.33
1,12,0,30,282.87,30.33
1,12,0,45,282.53,30.33
1,12,1,0,275.73,30.16
1,12,1,15,262.47,30.12
1,12,1,30,262.2,30.16
1,12,1,45,261.2,30.22
1,12,2,0,261.93,30.15
1,12,2,15,249.07,30.22
1,12,2,30,243.73,30.27
1,12,2,45,243.87,30.27
1,12,3,0,245.2,30.14
1,12,3,15,247.07,30.07
1,12,3,30,245.8,30.15
1,12,3,45,242.33,30.44
1,12,4,0,245.2,30.2
1,12,4,15,244.2,30.31
1,12,4,30,244.47,30.29
1,12,4,45,242.73,30.45
1,12,5,0,243.13,30.39
1,12,5,15,250.87,30.4
1,12,5,30,267.73,30.3
1,12,5,45,269.07,30.08
1,12,6,0,268.93,29.8
1,12,6,15,277.27,29.54
1,12,6,30,269.73,30.09
1,12,6,45,271.13,29.95
1,12,7,0,278.27,29.99
1,12,7,15,253.73,29.96
1,12,7,30,247.53,30.04
1,12,7,45,249.73,29.87
1,12,8,0,250.87,29.75
1,12,8,15,250.93,29.81
1,12,8,30,249.53,29.84
1,12,8,45,250.07,29.81
1,12,9,0,251.8,29.69
1,12,9,15,253.47,29.59
1,12,9,30,254.6,29.47
1,12,9,45,252.73,29.62
1,12,10,0,255.47,29.18
1,12,10,15,264.27,27.95
1,12,10,30,261.8,27.81
1,12,10,45,220.6,31.12
1,12,11,0,232.2,30.32
1,12,11,15,235.47,31.52
1,12,11,30,259.73,30.03
1,12,11,45,258.93,29.88
1,12,12,0,256.07,29.79
1,12,12,15,246.07,30.51
1,12,12,30,259.07,29.56
1,12,12,45,256.07,29.76
1,12,13,0,252.67,30.02
1,12,13,15,263.13,29.23
1,12,13,30,264.2,29.13
1,12,13,45,256.27,29.75
1,12,14,0,253.27,30
1,12,14,15,247.6,30.43
1,12,14,30,232.8,31.51
1,12,14,45,224.33,32.14
1,12,15,0,228.07,31.9
1,12,15,15,207.87,33.33
1,12,15,30,206.4,33.55
1,12,15,45,241.87,32.8
1,12,16,0,245.4,32.55
1,12,16,15,240.07,32.95
1,12,16,30,246.93,32.64
1,12,16,45,266.6,31.82
1,12,17,0,279.67,31.1
1,12,17,15,271.73,32.27
1,12,17,30,276.27,31.89
1,12,17,45,271.27,31.93
1,12,18,0,288.2,30.04
1,12,18,15,292.67,29.64
1,12,18,30,289.53,29.88
1,12,18,45,294.53,29.44
1,12,19,0,287,30.02
1,12,19,15,283.87,30.14
1,12,19,30,293.07,29.1
1,12,19,45,258.87,29.97
1,12,20,0,257.53,29.61
1,12,20,15,240.87,30.8
1,12,20,30,222.2,32.22
1,12,20,45,239.67,30.97
1,12,21,0,211.27,33.01
1,12,21,15,227.67,31.9
1,12,21,30,225.93,32.05
1,12,21,45,239.4,32.05
1,12,22,0,213,33.9
1,12,22,15,218.07,33.59
1,12,22,30,230.73,32.74
1,12,22,45,227.8,32.97
1,12,23,0,248.4,33.03
1,12,23,15,251.6,33.4
1,12,23,30,217,35.14
1,12,23,45,224.8,35.05
1,13,0,0,205.27,35.98
1,13,0,15,208.13,36.05
1,13,0,30,203.87,35.99
1,13,0,45,198.4,36.08
1,13,1,0,211.67,35.71
1,13,1,15,209.67,35.96
1,13,1,30,206.33,35.98
1,13,1,45,209.2,35.9
1,13,2,0,205.2,36.05
1,13,2,15,194.87,36.19
1,13,2,30,178.13,36.16
1,13,2,45,197.2,36.14
1,13,3,0,186.53,36.13
1,13,3,15,190.8,35.2
1,13,3,30,213.07,33.73
1,13,3,45,219.73,33.29
1,13,4,0,253.4,31.63
1,13,4,15,257.2,31.39
1,13,4,30,231.27,33.4
1,13,4,45,235.2,33.92
1,13,5,0,269.2,31.31
1,13,5,15,247.53,32.95
1,13,5,30,246.73,33.03
1,13,5,45,267.27,31.19
1,13,6,0,292.53,29.25
1,13,6,15,311.8,27.44
1,13,6,30,310.87,26.37
1,13,6,45,266.53,29.94
1,13,7,0,261.13,30.37
1,13,7,15,281.33,28.75
1,13,7,30,293.13,29
1,13,7,45,256,31.59
1,13,8,0,254.93,32.99
1,13,8,15,265.8,32.52
1,13,8,30,257.27,33.3
1,13,8,45,259.67,33.11
1,13,9,0,269.27,32.33
1,13,9,15,259.53,33.05
1,13,9,30,264.07,32.67
1,13,9,45,278.8,31.47
1,13,10,0,279.47,31.41
1,13,10,15,261.27,33.1
1,13,10,30,268.8,33.27
1,13,10,45,271.87,32.95
1,13,11,0,263.27,33.56
1,13,11,15,262.13,33.72
1,13,11,30,264.33,33.52
1,13,11,45,265.6,33.37
1,13,12,0,259.47,33.44
1,13,12,15,260,29.88
1,13,12,30,270.4,29.97
1,13,12,45,271.33,29.91
1,13,13,0,271.67,29.82
1,13,13,15,269.67,29.97
1,13,13,30,271.53,29.81
1,13,13,45,270,29.92
1,13,14,0,244.67,29.8
1,13,14,15,248.33,29.78
1,13,14,30,247.53,29.91
1,13,14,45,246.93,29.95
1,13,15,0,244.87,30.1
1,13,15,15,246.27,30.05
1,13,15,30,244.8,30.16
1,13,15,45,246.87,29.99
1,13,16,0,249.13,29.85
1,13,16,15,247.13,30.03
1,13,16,30,246.93,30.03
1,13,16,45,248.27,29.92
1,13,17,0,245.73,30.12
1,13,17,15,248,29.96
1,13,17,30,247.8,30.03
1,13,17,45,248.87,30.03
1,13,18,0,249.53,29.99
1,13,18,15,249.4,29.99
1,13,18,30,250.6,30.06
1,13,18,45,271.13,30.1
1,13,19,0,270.67,30.1
1,13,19,15,268.33,30.08
1,13,19,30,269.27,29.82
1,13,19,45,261.73,29.95
1,13,20,0,262,29.93
1,13,20,15,261.87,29.93
1,13,20,30,258.93,30.13
1,13,20,45,258.53,30.16
1,13,21,0,257.07,30.25
1,13,21,15,254.4,30.44
1,13,21,30,249.93,30.79
1,13,21,45,251.47,30.73
1,13,22,0,250.2,30.8
1,13,22,15,252.67,30.69
1,13,22,30,248.87,31.17
1,13,22,45,269.6,31.21
1,13,23,0,264.73,31.56
1,13,23,15,265.87,31.45
1,13,23,30,266.27,31.42
1,13,23,45,267.2,31.36
1,14,0,0,267.2,31.32
1,14,0,15,268,31.29
1,14,0,30,268.6,31.22
1,14,0,45,269.2,31.14
1,14,1,0,270.87,31.03
1,14,1,15,269.67,31.11
1,14,1,30,265.8,31.37
1,14,1,45,265.2,31.42
1,14,2,0,265,31.46
1,14,2,15,267.07,31.27
1,14,2,30,263.8,31.59
1,14,2,45,303,32.12
1,14,3,0,309.07,31.55
1,14,3,15,298.07,32.41
1,14,3,30,300,32.22
1,14,3,45,277.07,31.88
1,14,4,0,249.93,31.61
1,14,4,15,249.33,31.65
1,14,4,30,251.73,31.5
1,14,4,45,250.4,31.56
1,14,5,0,250.33,31.56
1,14,5,15,249.33,31.64
1,14,5,30,252.47,31.38
1,14,5,45,250.2,31.44
1,14,6,0,247.4,31.44
1,14,6,15,253.33,31.34
1,14,6,30,254.87,31.22
1,14,6,45,250.73,31.54
1,14,7,0,255.13,31.2
1,14,7,15,254.67,31.26
1,14,7,30,252.87,31.4
1,14,7,45,250.73,31.27
1,14,8,0,247.07,31.3
1,14,8,15,247.07,31.29
1,14,8,30,247.67,31.26
1,14,8,45,244.93,31.46
1,14,9,0,246.13,31.42
1,14,9,15,247,31.35
1,14,9,30,249.47,31.26
1,14,9,45,248.87,31.35
1,14,10,0,256.87,31.35
1,14,10,15,276.67,31.37
1,14,10,30,271.27,31.47
1,14,10,45,265.73,31.44
1,14,11,0,264.53,31.39
1,14,11,15,264.4,31.39
1,14,11,30,260.6,31.69
1,14,11,45,266.4,31.28
1,14,12,0,263.47,31.47
1,14,12,15,263.8,31.42
1,14,12,30,264.4,31.35
1,14,12,45,262.93,31.47
1,14,13,0,262.33,31.51
1,14,13,15,264,31.36
1,14,13,30,261,31.61
1,14,13,45,262.53,31.16
1,14,14,0,245.47,31.51
1,14,14,15,241.13,31.41
1,14,14,30,240.53,31.48
1,14,14,45,243.67,31.24
1,14,15,0,242.53,31.36
1,14,15,15,240.6,31.53
1,14,15,30,238.8,31.69
1,14,15,45,240.13,31.59
1,14,16,0,236.73,31.82
1,14,16,15,237.2,31.73
1,14,16,30,239.8,31.66
1,14,16,45,242.73,31.46
1,14,17,0,241.2,31.58
1,14,17,15,238.6,31.76
1,14,17,30,239.27,31.78
1,14,17,45,244.6,31.39
1,14,18,0,240.93,31.65
1,14,18,15,255.53,31.53
1,14,18,30,263.87,31.66
1,14,18,45,262.93,31.75
1,14,19,0,261.27,31.83
1,14,19,15,259.53,31.86
1,14,19,30,254.87,31.95
1,14,19,45,261.07,31.85
1,14,20,0,260.2,31.9
1,14,20,15,259.73,31.98
1,14,20,30,260.2,31.91
1,14,20,45,257.4,32.12
1,14,21,0,256.53,32.22
1,14,21,15,254.2,32.39
1,14,21,30,256.07,32.22
1,14,21,45,256.2,32.22
1,14,22,0,253.33,32.44
1,14,22,15,253.47,32.44
1,14,22,30,250.27,32.73
1,14,22,45,251.87,32.55
1,14,23,0,250.67,32.7
1,14,23,15,249.47,32.75
1,14,23,30,250.07,32.72
1,14,23,45,253.67,32.45
1,15,0,0,244.47,33.1
1,15,0,15,244.33,33.14
1,15,0,30,239.73,33.48
1,15,0,45,241.73,33.35
1,15,1,0,237.6,33.67
1,15,1,15,239,33.59
1,15,1,30,237.93,33.65
1,15,1,45,238.33,33.67
1,15,2,0,242,33.8
1,15,2,15,262.47,34.07
1,15,2,30,264.2,33.88
1,15,2,45,261.87,34.07
1,15,3,0,261.67,34.06
1,15,3,15,259.4,34.22
1,15,3,30,259.2,34.28
1,15,3,45,258.47,34.3
1,15,4,0,264.53,33.78
1,15,4,15,261.2,34.07
1,15,4,30,260.93,34.07
1,15,4,45,257.87,34.33
1,15,5,0,262.2,34.01
1,15,5,15,260.6,34.1
1,15,5,30,262.6,33.91
1,15,5,45,261.47,33.76
1,15,6,0,264.2,33.65
1,15,6,15,251.4,33.65
1,15,6,30,242.8,33.24
1,15,6,45,229.47,33.43
1,15,7,0,222.8,33.26
1,15,7,15,232.67,32.63
1,15,7,30,233.6,32.53
1,15,7,45,233.2,32.52
1,15,8,0,241.33,31.98
1,15,8,15,242,31.9
1,15,8,30,246.4,31.59
1,15,8,45,249,31.35
1,15,9,0,253.93,30.97
1,15,9,15,247.4,30.78
1,15,9,30,241.47,30.95
1,15,9,45,242.67,30.77
1,15,10,0,243.87,30.63
1,15,10,15,236.93,30.76
1,15,10,30,236.8,30.8
1,15,10,45,236.33,30.82
1,15,11,0,238.27,30.69
1,15,11,15,233.6,31
1,15,11,30,242.53,31.03
1,15,11,45,252.33,30.88
1,15,12,0,247.87,31.12
1,15,12,15,245.07,31.42
1,15,12,30,248.73,31.13
1,15,12,45,247.93,31.19
1,15,13,0,247.67,31.21
1,15,13,15,246.8,31.25
1,15,13,30,248.13,31.17
1,15,13,45,247.2,31.22
1,15,14,0,246.2,31.32
1,15,14,15,243.53,31.52
1,15,14,30,244.07,31.52
1,15,14,45,241.67,31.66
1,15,15,0,240.93,31.72
1,15,15,15,249.6,31.92
1,15,15,30,250,31.9
1,15,15,45,250.47,31.89
1,15,16,0,251.53,31.8
1,15,16,15,250.67,31.86
1,15,16,30,248.33,32.02
1,15,16,45,246.73,31.89
1,15,17,0,237.6,31.89
1,15,17,15,237.73,31.93
1,15,17,30,236.73,31.98
1,15,17,45,236.87,32
1,15,18,0,234.53,32.16
1,15,18,15,235.8,32.07
1,15,18,30,234.13,32.2
1,15,18,45,236.53,32.07
1,15,19,0,234.67,32.2
1,15,19,15,233.87,32.05
1,15,19,30,237.13,31.94
1,15,19,45,235.33,32.16
1,15,20,0,235.8,32.15
1,15,20,15,236.67,32.09
1,15,20,30,236.27,32.13
1,15,20,45,236.2,32.15
1,15,21,0,231.73,32.46
1,15,21,15,233.47,32.33
1,15,21,30,233.13,32.35
1,15,21,45,230.87,32.52
1,15,22,0,235.27,32.21
1,15,22,15,229.53,32.64
1,15,22,30,228.33,32.72
1,15,22,45,230.27,32.6
1,15,23,0,231.07,32.61
1,15,23,15,228.6,32.73
1,15,23,30,225,33.02
1,15,23,45,226.47,32.95
1,16,0,0,229.6,33.27
1,16,0,15,266.93,34.07
1,16,0,30,270.87,33.83
1,16,0,45,269.53,33.95
1,16,1,0,267.13,34.11
1,16,1,15,267.07,34.1
1,16,1,30,265.33,34.2
1,16,1,45,260.87,34.03
1,16,2,0,247.6,33.73
1,16,2,15,243.47,34.03
1,16,2,30,244.47,33.99
1,16,2,45,246.73,33.83
1,16,3,0,246.33,33.88
1,16,3,15,243.2,34.04
1,16,3,30,245.53,33.88
1,16,3,45,243.07,34.09
1,16,4,0,243.27,34.1
1,16,4,15,244.73,33.97
1,16,4,30,245.87,33.86
1,16,4,45,242,34.12
1,16,5,0,241.8,34.15
1,16,5,15,243.8,33.99
1,16,5,30,241.73,34.17
1,16,5,45,238.53,34.29
1,16,6,0,237.73,34.14
1,16,6,15,236.87,33.92
1,16,6,30,238,33.59
1,16,6,45,237.8,33.62
1,16,7,0,241,33.35
1,16,7,15,238.2,33.65
1,16,7,30,234.2,33.83
1,16,7,45,239.07,33.5
1,16,8,0,242.27,33.27
1,16,8,15,244,33.07
1,16,8,30,235,33.78
1,16,8,45,235,33.78
1,16,9,0,249.11,32.12
1,16,9,15,248.73,31.79
1,16,9,30,253.67,31.42
1,16,9,45,253.67,31.37
1,16,10,0,258,31.1
1,16,10,15,261.07,31.48
1,16,10,30,265,31.43
1,16,10,45,258.53,31.46
1,16,11,0,251.27,31.51
1,16,11,15,252.53,31.44
1,16,11,30,252.47,31.48
1,16,11,45,250.33,31.59
1,16,12,0,249.2,31.7
1,16,12,15,247.4,31.85
1,16,12,30,248.67,31.75
1,16,12,45,246.4,31.9
1,16,13,0,247.2,31.88
1,16,13,15,234.33,32.27
1,16,13,30,233.73,32.24
1,16,13,45,245,32.1
1,16,14,0,240.73,32.43
1,16,14,15,242.27,32.33
1,16,14,30,241.33,32.5
1,16,14,45,250.67,32.54
1,16,15,0,251.67,32.48
1,16,15,15,252.47,32.46
1,16,15,30,247.87,32.76
1,16,15,45,246,32.56
1,16,16,0,242.6,32.7
1,16,16,15,244.87,32.55
1,16,16,30,243.73,32.62
1,16,16,45,246.73,32.43
1,16,17,0,243.93,32.62
1,16,17,15,247.27,32.66
1,16,17,30,249.2,32.66
1,16,17,45,253.6,32.36
1,16,18,0,251.73,32.5
1,16,18,15,251,32.56
1,16,18,30,250.53,32.63
1,16,18,45,252.67,32.43
1,16,19,0,250.4,32.57
1,16,19,15,249.27,32.56
1,16,19,30,245.33,32.64
1,16,19,45,250.4,32.58
1,16,20,0,250,32.61
1,16,20,15,251.73,32.51
1,16,20,30,250.93,32.54
1,16,20,45,250.4,32.54
1,16,21,0,245.87,32.92
1,16,21,15,246.6,32.9
1,16,21,30,241.13,33.16
1,16,21,45,229.87,33.16
1,16,22,0,229.87,33.18
1,16,22,15,228.27,33.33
1,16,22,30,229.33,33.29
1,16,22,45,223.67,33.7
1,16,23,0,227.73,33.42
1,16,23,15,240.2,33.98
1,16,23,30,263.67,34.32
1,16,23,45,263.87,34.3
1,17,0,0,261.87,34.46
1,17,0,15,263.47,34.31
1,17,0,30,260.93,34.5
1,17,0,45,258.6,34.65
1,17,1,0,262,34.37
1,17,1,15,268.87,33.78
1,17,1,30,262.47,34.16
1,17,1,45,239,34.27
1,17,2,0,239.8,34.23
1,17,2,15,241.13,34.1
1,17,2,30,242.2,34.03
1,17,2,45,239.4,34.29
1,17,3,0,241.93,34.09
1,17,3,15,238.13,34.39
1,17,3,30,236.93,34.44
1,17,3,45,238.2,34.37
1,17,4,0,237.2,34.46
1,17,4,15,240,34.29
1,17,4,30,249,33.54
1,17,4,45,246.73,33.75
1,17,5,0,244.13,33.82
1,17,5,15,219.33,33.9
1,17,5,30,222.53,33.73
1,17,5,45,222.27,33.52
1,17,6,0,223.07,33.39
1,17,6,15,229.47,33.33
1,17,6,30,242.47,32.33
1,17,6,45,254.53,31.39
1,17,7,0,260.13,31
1,17,7,15,262,30.8
1,17,7,30,263.33,30.69
1,17,7,45,247.67,30.52
1,17,8,0,238.33,30.83
1,17,8,15,241.47,30.61
1,17,8,30,243.13,30.46
1,17,8,45,244.47,30.35
1,17,9,0,248.13,30.1
1,17,9,15,247.2,30.19
1,17,9,30,247,30.2
1,17,9,45,249.82,29.95
1,17,10,0,249,30
1,17,10,15,247.27,30.14
1,17,10,30,241.4,30.56
1,17,10,45,246,30.28
1,17,11,0,247.27,30.22
1,17,11,15,266.53,30.24
1,17,11,30,267,30.49
1,17,11,45,268.47,30.41
1,17,12,0,262.93,30.29
1,17,12,15,260.27,30.09
1,17,12,30,257.87,30.23
1,17,12,45,253.87,30.09
1,17,13,0,248.93,30.01
1,17,13,15,252.8,29.71
1,17,13,30,252,29.67
1,17,13,45,238.87,30.71
1,17,14,0,234.47,31.07
1,17,14,15,230.2,31.39
1,17,14,30,226.87,31.62
1,17,14,45,226,31.69
1,17,15,0,225.67,31.69
1,17,15,15,226.67,31.71
1,17,15,30,229.13,31.52
1,17,15,45,231.4,31.76
1,17,16,0,245.47,32.12
1,17,16,15,248.4,31.91
1,17,16,30,247.67,32
1,17,16,45,244.87,32.17
1,17,17,0,250.2,31.78
1,17,17,15,249,31.88
1,17,17,30,249.13,31.86
1,17,17,45,248.8,31.9
1,17,18,0,249.53,31.82
1,17,18,15,248,31.93
1,17,18,30,249,31.82
1,17,18,45,252.07,31.54
1,17,19,0,248.53,31.91
1,17,19,15,247.67,31.67
1,17,19,30,248.6,31.5
1,17,19,45,247.8,31.91
1,17,20,0,248,31.95
1,17,20,15,249.4,31.82
1,17,20,30,249.87,31.79
1,17,20,45,250.13,31.79
1,17,21,0,245.2,32.17
1,17,21,15,245.13,32.14
1,17,21,30,242.73,32.34
1,17,21,45,241.07,32.44
1,17,22,0,241.47,32.43
1,17,22,15,250.07,32.6
1,17,22,30,251.93,32.81
1,17,22,45,250.73,32.93
1,17,23,0,263.33,32.97
1,17,23,15,273,33
1,17,23,30,277.4,32.67
1,17,23,45,273.93,32.85
1,18,0,0,273.2,32.9
1,18,0,15,263.33,32.84
1,18,0,30,261.33,32.92
1,18,0,45,258.33,33.14
1,18,1,0,259.07,33.05
1,18,1,15,257.8,32.99
1,18,1,30,250.8,32.81
1,18,1,45,249.4,32.95
1,18,2,0,245.73,33.26
1,18,2,15,246.73,33.18
1,18,2,30,247.8,33.09
1,18,2,45,248.07,33.1
1,18,3,0,255.73,32.9
1,18,3,15,255.93,32.95
1,18,3,30,253.07,33.15
1,18,3,45,252.53,33.2
1,18,4,0,249.67,33.39
1,18,4,15,253.47,33.12
1,18,4,30,253.6,33.27
1,18,4,45,252.13,33.65
1,18,5,0,256.47,33.31
1,18,5,15,255.67,33.33
1,18,5,30,259.33,33.07
1,18,5,45,256.87,33.28
1,18,6,0,255.4,33.36
1,18,6,15,262.33,32.82
1,18,6,30,233.67,32.42
1,18,6,45,231.4,32.25
1,18,7,0,234.8,32.02
1,18,7,15,226.47,32
1,18,7,30,234.33,32.1
1,18,7,45,330.53,32.71
1,18,8,0,451.4,33.08
1,18,8,15,389.93,32.9
1,18,8,30,201.4,31.63
1,18,8,45,183,31.56
1,18,9,0,125.13,31.16
1,18,9,15,129.93,30.48
1,18,9,30,124.07,30.18
1,18,9,45,132.67,30.12
1,18,10,0,133.2,30.02
1,18,10,15,127.73,29.78
1,18,10,30,132.8,29.95
1,18,10,45,126.67,29.84
1,18,11,0,133.93,29.9
1,18,11,15,132.73,29.99
1,18,11,30,133.2,29.99
1,18,11,45,126.47,30.56
1,18,12,0,129.38,30.7
1,18,12,15,130,30.56
1,18,12,30,121.47,30.88
1,18,12,45,119,31.02
1,18,13,30,228,30.22
1,18,13,45,231.6,30.03
1,18,14,0,232,29.95
1,18,14,15,230.87,30.05
1,18,14,30,222.4,30.58
1,18,14,45,221.67,30.64
1,18,15,0,215.53,31.02
1,18,15,15,213.67,31.15
1,18,15,30,215.33,31.07
1,18,15,45,216.07,31.07
1,18,16,0,217.13,31.02
1,18,16,15,215.07,31.14
1,18,16,30,218.47,30.94
1,18,16,45,217.47,30.99
1,18,17,0,221.33,30.74
1,18,17,15,218.2,31
1,18,17,30,216.8,31.06
1,18,17,45,217.33,31.07
1,18,18,0,218.07,31.03
1,18,18,15,219.8,30.92
1,18,18,30,219.4,30.94
1,18,18,45,217.73,31.05
1,18,19,0,219.33,31
1,18,19,15,219.27,30.92
1,18,19,30,221.8,30.82
1,18,19,45,248.13,30.95
1,18,20,0,266.73,31
1,18,20,15,266.07,30.94
1,18,20,30,262.8,31.25
1,18,20,45,264.4,31.07
1,18,21,0,263.87,31.08
1,18,21,15,261.27,31.19
1,18,21,30,261.2,31.25
1,18,21,45,259.87,31.3
1,18,22,0,253.2,31.75
1,18,22,15,250.73,31.96
1,18,22,30,247.67,32.22
1,18,22,45,248.67,32.14
1,18,23,0,243.67,32.35
1,18,23,15,240.07,32.49
1,18,23,30,240.8,32.37
1,18,23,45,237,32.65
1,19,0,0,230.27,33.14
1,19,0,15,234.33,32.82
1,19,0,30,235.87,32.77
1,19,0,45,234.67,32.85
1,19,1,0,235.93,32.8
1,19,1,15,241.53,32.31
1,19,1,30,234.67,32.86
1,19,1,45,228.47,33.31
1,19,2,0,240.07,32.49
1,19,2,15,239.4,32.63
1,19,2,30,233.73,33.08
1,19,2,45,240.67,32.89
1,19,3,0,240.87,32.91
1,19,3,15,244.67,32.67
1,19,3,30,239.2,33.04
1,19,3,45,238.93,33.12
1,19,4,0,240.2,32.98
1,19,4,15,238.47,33.12
1,19,4,30,238.4,33.16
1,19,4,45,236.73,33.23
1,19,5,0,239.87,33.04
1,19,5,15,242.33,32.86
1,19,5,30,243.6,32.78
1,19,5,45,244.53,32.35
1,19,6,0,244.53,32.22
1,19,6,15,249.67,32.27
1,19,6,30,248.53,32.33
1,19,6,45,303.67,32.56
1,19,7,0,402.53,33.06
1,19,7,15,241.6,32.38
1,19,7,30,253.33,32.39
1,19,7,45,251.8,32.51
1,19,8,0,252.13,32.35
1,19,8,15,249.93,32.53
1,19,8,30,207.73,31.96
1,19,8,45,114.73,31.44
1,19,9,0,132.8,31.53
